Sentence,Word,hierarchical,non-hierarchical
46,of,,HAS_ATTRIBUTE
46,chemical,,HAS_ATTRIBUTE
46,reactions,,HAS_ATTRIBUTE
46,that,,HAS_ATTRIBUTE
46,are,,HAS_ATTRIBUTE
46,partly,,HAS_ATTRIBUTE
46,time-dependent,,HAS_ATTRIBUTE
46,.,,
47,A,,
47,suture,DEFINIENDUM,
47,is,DEFINITOR,
47,a,DEFINITOR,
47,surface,GENUS,
47,or,,
47,zone,GENUS,
47,separating,,HAS_FUNCTION
47,two,,HAS_FUNCTION
47,non-subductable,,HAS_FUNCTION
47,pieces,,HAS_FUNCTION
47,of,,HAS_FUNCTION
47,crust,,HAS_FUNCTION
47,that,,HAS_FUNCTION
47,are,,HAS_FUNCTION
47,juxtaposed,,HAS_FUNCTION
47,following,,HAS_CAUSE
47,disappearance,,HAS_CAUSE
47,of,,HAS_CAUSE
47,an,,HAS_CAUSE
47,intervening,,HAS_CAUSE
47,ocean,,HAS_CAUSE
47,.,,HAS_CAUSE
48,A,,
48,paleoseismic,DEFINIENDUM,
48,record,DEFINIENDUM,
48,is,DEFINITOR,
48,a,DEFINITOR,
48,record,GENUS,
48,of,,HAS_ATTRIBUTE
48,large,,HAS_ATTRIBUTE
48,or,,HAS_ATTRIBUTE
48,great,,HAS_ATTRIBUTE
48,earthquakes,,HAS_ATTRIBUTE
48,(,,
48,because,,HAS_CAUSE
48,geologic,,HAS_CAUSE
48,evidence,,HAS_CAUSE
48,of,,HAS_CAUSE
48,small,,HAS_CAUSE
48,and,,HAS_CAUSE
48,moderate-sized,,HAS_CAUSE
48,earthquakes,,HAS_CAUSE
48,is,,HAS_CAUSE
48,rarely,,HAS_CAUSE
48,created,,HAS_CAUSE
48,or,,HAS_CAUSE
48,preserved,,HAS_CAUSE
48,near,,HAS_CAUSE
48,the,,HAS_CAUSE
48,surface,,HAS_CAUSE
48,),,
48,.,,
49,Glaciers,DEFINIENDUM,
49,are,DEFINITOR,
49,large,,HAS_SIZE
49,masses,GENUS,
49,of,GENUS,
49,ice,GENUS,
49,formed,,
49,of,,
49,compressed,,COMPOSITION_MEDIUM
49,snow,,COMPOSITION_MEDIUM
49,that,,
49,move,,HAS_FUNCTION
49,slowly,,HAS_FUNCTION
49,under,,HAS_FUNCTION
49,their,,HAS_FUNCTION
49,own,,HAS_FUNCTION
49,weight,,HAS_FUNCTION
49,.,,
50,Sills,DEFINIENDUM,
50,are,DEFINITOR,
50,concordant,,
50,intrusions,GENUS,
50,and,,
50,frequently,,
50,form,,
50,resistant,,HAS_FORM
50,",",,HAS_FORM
50,tabular,,HAS_FORM
50,bands,,HAS_FORM
50,within,,HAS_FORM
50,sedimentary,,HAS_FORM
50,beds,,HAS_FORM
50,",",,
50,although,,
50,they,,
50,may,,HAS_LOCATION
50,cross,,HAS_LOCATION
50,beds,,HAS_LOCATION
50,to,,HAS_LOCATION
50,spread,,HAS_LOCATION
50,along,,HAS_LOCATION
50,other,,HAS_LOCATION
50,bedding,,HAS_LOCATION
50,planes,,HAS_LOCATION
50,.,,
51,Laccoliths,DEFINIENDUM,
51,are,DEFINITOR,
51,sills,GENUS,
51,that,,HAS_RESULT
51,have,,HAS_RESULT
51,thickened,,HAS_RESULT
51,to,,HAS_RESULT
51,produce,,HAS_RESULT
51,domes,,HAS_RESULT
51,.,,
52,Phacoliths,DEFINIENDUM,
52,are,DEFINITOR,
52,lens-shaped,,HAS_FORM
52,masses,GENUS,
52,seated,,HAS_LOCATION
52,in,,HAS_LOCATION
52,anticlinal,,HAS_LOCATION
52,crests,,HAS_LOCATION
52,and,,HAS_LOCATION
52,synclinal,,HAS_LOCATION
52,troughs,,HAS_LOCATION
52,.,,
53,Blockfields,DEFINIENDUM,
53,are,DEFINITOR,
53,large,,HAS_SIZE
53,expanses,,HAS_SIZE
53,of,,COMPOSITION_MEDIUM
53,coarse,,COMPOSITION_MEDIUM
53,and,,COMPOSITION_MEDIUM
53,angular,,COMPOSITION_MEDIUM
53,rock,GENUS,COMPOSITION_MEDIUM
53,rubble,GENUS,COMPOSITION_MEDIUM
53,.,,COMPOSITION_MEDIUM
54,Grab,DEFINIENDUM,
54,samplers,DEFINIENDUM,
54,are,DEFINITOR,
54,buckets,GENUS,
54,or,,
54,segments,GENUS,
54,that,,
54,drive,,HAS_FUNCTION
54,into,,HAS_FUNCTION
54,the,,HAS_FUNCTION
54,sediment,,HAS_FUNCTION
54,layer,,HAS_FUNCTION
54,and,,HAS_FUNCTION
54,enclose,,HAS_FUNCTION
54,and,,HAS_FUNCTION
54,retain,,HAS_FUNCTION
54,a,,HAS_FUNCTION
54,layer,,HAS_FUNCTION
54,.,,
55,Ophiolites,DEFINIENDUM,
55,are,DEFINITOR,
55,sections,GENUS,
55,of,,
55,the,,
55,earth's,,HAS_LOCATION
55,oceanic,,HAS_LOCATION
55,crust,,HAS_LOCATION
55,and,,HAS_LOCATION
55,the,,HAS_LOCATION
55,underlying,,HAS_LOCATION
55,upper,,HAS_LOCATION
55,mantle,,HAS_LOCATION
55,that,,
55,have,,
55,been,,
55,uplifted,,HAS_CAUSE
55,or,,HAS_CAUSE
55,emplaced,,HAS_CAUSE
55,and,,HAS_CAUSE
55,exposed,,HAS_CAUSE
55,within,,
55,the,,
55,continental,,HAS_LOCATION
55,crustal,,HAS_LOCATION
55,rocks,,HAS_LOCATION
55,.,,
56,Collisions,DEFINIENDUM,
56,are,DEFINITOR,
56,zones,GENUS,
56,where,,HAS_LOCATION
56,a,,HAS_LOCATION
56,continent,,HAS_LOCATION
56,",",,HAS_LOCATION
56,island,,HAS_LOCATION
56,arc,,HAS_LOCATION
56,",",,HAS_LOCATION
56,oceanic,,HAS_LOCATION
56,plateau,,HAS_LOCATION
56,",",,HAS_LOCATION
56,or,,HAS_LOCATION
56,other,,HAS_LOCATION
56,thick,,HAS_LOCATION
56,piece,,HAS_LOCATION
56,of,,HAS_LOCATION
56,crust,,HAS_LOCATION
56,on,,HAS_LOCATION
56,a,,HAS_LOCATION
56,downgoing,,HAS_LOCATION
56,plate,,HAS_LOCATION
56,arrives,,HAS_LOCATION
56,at,,HAS_LOCATION
56,a,,HAS_LOCATION
56,subduction,,HAS_LOCATION
56,zone,,HAS_LOCATION
56,.,,HAS_LOCATION
57,Volcanic,DEFINIENDUM,
57,rift,DEFINIENDUM,
57,zones,DEFINIENDUM,
57,are,,
57,belts,GENUS,
57,of,,
57,aligned,,COMPOSITION_MEDIUM
57,volcanic,,COMPOSITION_MEDIUM
57,vents,,COMPOSITION_MEDIUM
57,and,,COMPOSITION_MEDIUM
57,associated,,COMPOSITION_MEDIUM
57,magma-induced,,COMPOSITION_MEDIUM
57,extensional,,COMPOSITION_MEDIUM
57,structures,,COMPOSITION_MEDIUM
57,such,,
57,as,,
57,subparallel,,CONTAINS
57,normal,,CONTAINS
57,faults,,CONTAINS
57,",",,CONTAINS
57,anastomosing,,CONTAINS
57,tensile,,CONTAINS
57,cracks,,CONTAINS
57,",",,CONTAINS
57,monoclines,,CONTAINS
57,",",,CONTAINS
57,and,,CONTAINS
57,eruptive,,CONTAINS
57,fissure,,CONTAINS
57,.,,
58,Landslides,DEFINIENDUM,
58,are,DEFINITOR,
58,disequilibrium,,HAS_ATTRIBUTE
58,landforms,GENUS,
58,that,,HAS_RESULT
58,change,,HAS_RESULT
58,through,,HAS_RESULT
58,time,,HAS_RESULT
58,more,,HAS_RESULT
58,rapidly,,HAS_RESULT
58,than,,HAS_RESULT
58,surrounding,,HAS_RESULT
58,terrain,,HAS_RESULT
58,.,,
59,Consociations,DEFINIENDUM,
59,are,,
59,map,GENUS,
59,units,GENUS,
59,which,,
59,delineate,,HAS_FUNCTION
59,a,,HAS_FUNCTION
59,single,,HAS_FUNCTION
59,geomorphic,,HAS_FUNCTION
59,process,,HAS_FUNCTION
59,or,,HAS_FUNCTION
59,landform,,HAS_FUNCTION
59,",",,
59,depending,,
59,on,,
59,scale,,
59,.,,
60,Placer,DEFINIENDUM,
60,deposits,DEFINIENDUM,
60,are,DEFINITOR,
60,mixtures,DEFINITOR,
60,of,,COMPOSITION_MEDIUM
60,heavy,,COMPOSITION_MEDIUM
60,metals,,COMPOSITION_MEDIUM
60,with,,COMPOSITION_MEDIUM
60,specific,,COMPOSITION_MEDIUM
60,location,,COMPOSITION_MEDIUM
60,",",,
60,geomorphic,,
60,principles,,
60,have,,
60,been,,
60,applied,,
60,other,,
60,than,,
60,any,,
60,other,,
60,phase,,
60,of,,
60,economic,,
60,geology,,
60,.,,
61,Nunataks,DEFINIENDUM,
61,are,DEFINITOR,
61,rock,GENUS,
61,outcrops,GENUS,
61,",",,
61,ranging,,HAS_SIZE
61,from,,HAS_SIZE
61,less,,HAS_SIZE
61,than,,HAS_SIZE
61,a,,HAS_SIZE
61,kilometre,,HAS_SIZE
61,to,,HAS_SIZE
61,hundreds,,HAS_SIZE
61,of,,HAS_SIZE
61,kilometres,,HAS_SIZE
61,in,,HAS_SIZE
61,size,,HAS_SIZE
61,",",,
61,surrounded,,HAS_FORM
61,by,,HAS_FORM
61,ice,,HAS_FORM
61,.,,HAS_FORM
62,Jökulhlaups,DEFINIENDUM,
62,are,,
62,outbursts,GENUS,
62,of,,
62,meltwater,,COMPOSITION_MEDIUM
62,stored,,HAS_LOCATION
62,beneath,,HAS_LOCATION
62,a,,HAS_LOCATION
62,glacier,,HAS_LOCATION
62,or,,HAS_LOCATION
62,ice,,HAS_LOCATION
62,sheet,,HAS_LOCATION
62,as,,HAS_LOCATION
62,a,,HAS_LOCATION
62,subglacial,,HAS_LOCATION
62,lake,,HAS_LOCATION
62,.,,HAS_LOCATION
63,Rock,DEFINIENDUM,
63,glaciers,DEFINIENDUM,
63,are,,
63,lobes,,
63,or,,
63,tongues,,
63,of,,
63,frozen,GENUS,COMPOSITION_MEDIUM
63,",",GENUS,COMPOSITION_MEDIUM
63,angular,GENUS,COMPOSITION_MEDIUM
63,rock,GENUS,COMPOSITION_MEDIUM
63,and,,COMPOSITION_MEDIUM
63,fine,,COMPOSITION_MEDIUM
63,debris,,COMPOSITION_MEDIUM
63,mixed,,COMPOSITION_MEDIUM
63,with,,COMPOSITION_MEDIUM
63,interstitial,,COMPOSITION_MEDIUM
63,ice,,COMPOSITION_MEDIUM
63,and,,COMPOSITION_MEDIUM
63,ice,,COMPOSITION_MEDIUM
63,lenses,,COMPOSITION_MEDIUM
63,.,,
64,Fumaroles,DEFINIENDUM,
64,are,DEFINITOR,
64,vents,GENUS,
64,through,,HAS_FUNCTION
64,which,,HAS_FUNCTION
64,volcanic,,HAS_FUNCTION
64,gases,,HAS_FUNCTION
64,are,,HAS_FUNCTION
64,released,,HAS_FUNCTION
64,at,,HAS_FUNCTION
64,the,,HAS_FUNCTION
64,surface,,HAS_FUNCTION
64,.,,
65,Karst,DEFINIENDUM,
65,springs,DEFINIENDUM,
65,are,DEFINITOR,
65,locations,GENUS,
65,where,,HAS_LOCATION
65,groundwater,,HAS_LOCATION
65,emerges,,HAS_LOCATION
65,from,,HAS_LOCATION
65,the,,HAS_LOCATION
65,limestone,,HAS_LOCATION
65,and,,
65,flows,,HAS_LOCATION
65,across,,HAS_LOCATION
65,the,,HAS_LOCATION
65,surface,,HAS_LOCATION
65,forming,,HAS_RESULT
65,a,,HAS_RESULT
65,stream,,HAS_RESULT
65,or,,HAS_RESULT
65,contained,,HAS_RESULT
65,pool,,HAS_RESULT
65,.,,
66,Zeolites,DEFINIENDUM,
66,are,DEFINITOR,
66,silicate,,
66,minerals,GENUS,
66,that,,
66,typically,,
66,form,,
66,during,,
66,low-grade,,HAS_CAUSE
66,metamorphism,,HAS_CAUSE
66,of,,HAS_CAUSE
66,volcanic,,HAS_CAUSE
66,rocks,,HAS_CAUSE
66,.,,
67,Aiguille,DEFINIENDUM,
67,is,DEFINITOR,
67,a,DEFINITOR,
67,sharply,,HAS_FORM
67,pointed,,HAS_FORM
67,rock,GENUS,
67,outcrop,GENUS,
67,or,,
67,peak,GENUS,
67,",",,
67,very,,
67,often,,
67,produced,,
67,by,,
67,intense,,HAS_CAUSE
67,frost,,HAS_CAUSE
67,action,,HAS_CAUSE
67,in,,
67,mountainous,,HAS_LOCATION
67,regions,,HAS_LOCATION
67,",",,HAS_LOCATION
67,such,,HAS_LOCATION
67,as,,HAS_LOCATION
67,the,,HAS_LOCATION
67,Alps,,HAS_LOCATION
67,.,,
68,Dissolution,DEFINIENDUM,
68,is,DEFINITOR,
68,the,DEFINITOR,
68,process,GENUS,
68,whereby,,HAS_RESULT
68,a,,HAS_RESULT
68,rock,,HAS_RESULT
68,",",,HAS_RESULT
68,or,,HAS_RESULT
68,parts,,HAS_RESULT
68,of,,HAS_RESULT
68,a,,HAS_RESULT
68,rock,,HAS_RESULT
68,",",,HAS_RESULT
68,combine,,HAS_RESULT
68,with,,HAS_RESULT
68,water,,HAS_RESULT
68,to,,HAS_RESULT
68,form,,HAS_RESULT
68,a,,HAS_RESULT
68,solution,,HAS_RESULT
68,.,,
69,Dome,DEFINIENDUM,
69,dune,DEFINIENDUM,
69,is,DEFINITOR,
69,a,DEFINITOR,
69,low,,HAS_FORM
69,",",,HAS_FORM
69,circular,,HAS_FORM
69,or,,HAS_FORM
69,oval,,HAS_FORM
69,mound,GENUS,
69,formed,,HAS_LOCATION
69,where,,HAS_LOCATION
69,dune,,HAS_LOCATION
69,height,,HAS_LOCATION
69,is,,HAS_LOCATION
69,inhibited,,HAS_LOCATION
69,by,,HAS_LOCATION
69,unobstructed,,HAS_LOCATION
69,strong,,HAS_LOCATION
69,winds,,HAS_LOCATION
69,.,,
70,Estuary,DEFINIENDUM,
70,is,DEFINITOR,
70,the,DEFINITOR,
70,seaward,,HAS_LOCATION
70,end,GENUS,
70,of,GENUS,
70,a,GENUS,
70,river,GENUS,
70,",",,
70,opening,,HAS_FORM
70,towards,,HAS_FORM
70,the,,HAS_FORM
70,sea,,HAS_FORM
70,",",,HAS_FORM
70,typically,,HAS_FORM
70,through,,HAS_FORM
70,a,,HAS_FORM
70,funnel-shaped,,HAS_FORM
70,inlet,,HAS_FORM
70,",",,
70,and,,
70,usually,,
70,subject,,
70,to,,
70,tidal,,AFFECTS
70,movements,,AFFECTS
70,and,,AFFECTS
70,incursions,,AFFECTS
70,of,,AFFECTS
70,salt,,AFFECTS
70,water,,AFFECTS
70,from,,AFFECTS
70,the,,AFFECTS
70,sea,,AFFECTS
70,.,,
71,Feeder,DEFINIENDUM,
71,beach,DEFINIENDUM,
71,is,DEFINITOR,
71,a,DEFINITOR,
71,beach,GENUS,
71,that,,
71,is,,
71,artificially,,HAS_FORM
71,widened,,HAS_FORM
71,and,,
71,nourishes,,HAS_FUNCTION
71,downdrift,,HAS_FUNCTION
71,beaches,,HAS_FUNCTION
71,by,,HAS_FUNCTION
71,natural,,HAS_FUNCTION
71,littoral,,HAS_FUNCTION
71,currents,,HAS_FUNCTION
71,or,,HAS_FUNCTION
71,forces,,HAS_FUNCTION
71,.,,
72,Flash,DEFINIENDUM,
72,is,DEFINITOR,
72,a,DEFINITOR,
72,depression,GENUS,
72,formed,,HAS_CAUSE
72,by,,HAS_CAUSE
72,subsidence,,HAS_CAUSE
72,",",,HAS_CAUSE
72,particularly,,HAS_CAUSE
72,as,,HAS_CAUSE
72,a,,HAS_CAUSE
72,result,,HAS_CAUSE
72,of,,HAS_CAUSE
72,the,,HAS_CAUSE
72,solution,,HAS_CAUSE
72,of,,HAS_CAUSE
72,evaporite,,HAS_CAUSE
72,beds,,HAS_CAUSE
72,.,,HAS_CAUSE
73,Floodplain,DEFINIENDUM,
73,is,DEFINITOR,
73,a,DEFINITOR,
73,relatively,,
73,flat,,
73,alluvial,,
73,landform,GENUS,
73,",",,
73,constructed,,
73,largely,,
73,by,,
73,the,,
73,flow,,HAS_CAUSE
73,regime,,HAS_CAUSE
73,of,,HAS_CAUSE
73,the,,HAS_CAUSE
73,present,,HAS_CAUSE
73,river,,HAS_CAUSE
73,and,,
73,subject,,HAS_ATTRIBUTE
73,to,,HAS_ATTRIBUTE
73,flooding,,HAS_ATTRIBUTE
73,.,,
74,Terracette,DEFINIENDUM,
74,is,DEFINITOR,
74,a,DEFINITOR,
74,small,,HAS_SIZE
74,terrace,GENUS,
74,that,,
74,forms,,
74,a,,
74,step,,HAS_FORM
74,on,,HAS_FORM
74,a,,HAS_FORM
74,hillside,,HAS_FORM
74,.,,
74,They,,
74,often,,
74,occur,,
74,in,,
74,near,,HAS_FORM
74,parallel,,HAS_FORM
74,series,,HAS_FORM
74,running,,
74,approximately,,
74,along,,HAS_LOCATION
74,the,,HAS_LOCATION
74,contours,,HAS_LOCATION
74,of,,HAS_LOCATION
74,a,,HAS_LOCATION
74,hillslope,,HAS_LOCATION
74,.,,
75,Colloids,DEFINIENDUM,
75,are,DEFINITOR,
75,particles,GENUS,
75,of,,
75,organic,,COMPOSITION_MEDIUM
75,and,,COMPOSITION_MEDIUM
75,mineral,,COMPOSITION_MEDIUM
75,substances,,COMPOSITION_MEDIUM
75,that,,
75,range,,
75,in,,
75,size,,
75,from,,HAS_SIZE
75,1,,HAS_SIZE
75,to,,HAS_SIZE
75,100,,HAS_SIZE
75,nm,,HAS_SIZE
75,.,,
76,Rills,DEFINIENDUM,
76,are,DEFINITOR,
76,tiny,,HAS_SIZE
76,hillside,,HAS_LOCATION
76,channels,GENUS,
76,a,,
76,few,,HAS_SIZE
76,centimetres,,HAS_SIZE
76,wide,,HAS_SIZE
76,and,,HAS_SIZE
76,deep,,HAS_SIZE
76,that,,
76,are,,
76,cut,,
76,by,,
76,ephemeral,,HAS_CAUSE
76,rivulets,,HAS_CAUSE
76,.,,
77,Cirques,DEFINIENDUM,
77,are,DEFINITOR,
77,typically,,
77,armchair-shaped,,HAS_FORM
77,hollows,GENUS,
77,that,,
77,form,,
77,in,,
77,mountainous,,HAS_LOCATION
77,terrain,,HAS_LOCATION
77,.,,
78,Lunate,DEFINIENDUM,
78,features,DEFINIENDUM,
78,are,DEFINITOR,
78,fractures,GENUS,
78,shaped,,HAS_FORM
78,like,,HAS_FORM
78,crescents,,HAS_FORM
78,with,,HAS_FORM
78,the,,HAS_FORM
78,concavity,,HAS_FORM
78,facing,,HAS_FORM
78,the,,HAS_FORM
78,direction,,HAS_FORM
78,of,,HAS_FORM
78,ice,,HAS_FORM
78,flow,,HAS_FORM
78,.,,
79,Geer,DEFINIENDUM,
79,moraines,DEFINIENDUM,
79,or,,
79,washboard,DEFINIENDUM,
79,moraines,DEFINIENDUM,
79,are,DEFINITOR,
79,series,,
79,of,,
79,small,,HAS_SIZE
79,and,,
79,roughly,,HAS_FORM
79,parallel,,HAS_FORM
79,ridges,GENUS,
79,of,GENUS,
79,till,GENUS,
79,that,,
79,are,,
79,ordinarily,,
79,associated,,HAS_CAUSE
79,with,,HAS_CAUSE
79,lakes,,HAS_CAUSE
79,or,,HAS_CAUSE
79,former,,HAS_CAUSE
79,lakes,,HAS_CAUSE
79,.,,
80,Eskers,DEFINIENDUM,
80,are,DEFINITOR,
80,the,,
80,chief,,
80,landform,GENUS,
80,created,,HAS_CAUSE
80,by,,HAS_CAUSE
80,subglacial,,HAS_CAUSE
80,meltwater,,HAS_CAUSE
80,and,,
80,form,,
80,by,,
80,the,,
80,infilling,,HAS_CAUSE
80,of,,HAS_CAUSE
80,subglacial,,HAS_CAUSE
80,or,,HAS_CAUSE
80,englacial,,HAS_CAUSE
80,channels,,HAS_CAUSE
80,or,,HAS_CAUSE
80,by,,HAS_CAUSE
80,sedimentation,,HAS_CAUSE
80,in,,HAS_CAUSE
80,supraglacial,,HAS_CAUSE
80,channels,,HAS_CAUSE
80,.,,
81,Icing,DEFINIENDUM,
81,blisters,DEFINIENDUM,
81,are,DEFINITOR,
81,ice,GENUS,
81,mounds,GENUS,
81,created,,
81,by,,
81,groundwater,,HAS_CAUSE
81,injected,,HAS_CAUSE
81,at,,HAS_CAUSE
81,high,,HAS_CAUSE
81,pressure,,HAS_CAUSE
81,between,,HAS_CAUSE
81,icing,,HAS_CAUSE
81,layers,,HAS_CAUSE
81,.,,
82,Thermokarst,DEFINIENDUM,
82,is,DEFINITOR,
82,irregular,,HAS_FORM
82,terrain,GENUS,
82,characterized,,
82,by,,
82,topographic,,CONTAINS
82,depressions,,CONTAINS
82,with,,CONTAINS
82,hummocks,,CONTAINS
82,between,,CONTAINS
82,them,,CONTAINS
82,.,,
83,Solifluction,DEFINIENDUM,
83,is,DEFINITOR,
83,an,DEFINITOR,
83,important,,
83,periglacial,,HAS_LOCATION
83,process,GENUS,
83,and,,
83,forms,,
83,sheets,,HAS_RESULT
83,",",,HAS_RESULT
83,lobes,,HAS_RESULT
83,",",,HAS_RESULT
83,terraces,,HAS_RESULT
83,",",,HAS_RESULT
83,and,,HAS_RESULT
83,ploughing,,HAS_RESULT
83,boulders,,HAS_RESULT
83,.,,
84,Dunes,DEFINIENDUM,
84,are,DEFINITOR,
84,collections,,
84,of,,
84,loose,,COMPOSITION_MEDIUM
84,sand,GENUS,COMPOSITION_MEDIUM
84,built,,
84,piecemeal,,HAS_CAUSE
84,by,,HAS_CAUSE
84,the,,HAS_CAUSE
84,wind,,HAS_CAUSE
84,.,,
85,Blowouts,DEFINIENDUM,
85,are,DEFINITOR,
85,depressions,GENUS,
85,created,,
85,by,,
85,the,,
85,deflation,,HAS_CAUSE
85,of,,HAS_CAUSE
85,loose,,HAS_CAUSE
85,sand,,HAS_CAUSE
85,partly,,HAS_CAUSE
85,bound,,HAS_CAUSE
85,by,,HAS_CAUSE
85,plant,,HAS_CAUSE
85,roots,,HAS_CAUSE
85,.,,
86,Tombolos,DEFINIENDUM,
86,are,DEFINITOR,
86,wave-built,,
86,ridges,GENUS,
86,of,,
86,beach,,COMPOSITION_MEDIUM
86,material,,COMPOSITION_MEDIUM
86,connecting,,HAS_FUNCTION
86,islands,,HAS_FUNCTION
86,to,,HAS_FUNCTION
86,the,,HAS_FUNCTION
86,mainland,,HAS_FUNCTION
86,or,,HAS_FUNCTION
86,islands,,HAS_FUNCTION
86,to,,HAS_FUNCTION
86,islands,,HAS_FUNCTION
86,.,,
87,Tidal,DEFINIENDUM,
87,flats,DEFINIENDUM,
87,are,DEFINITOR,
87,banks,GENUS,
87,of,,
87,mud,,COMPOSITION_MEDIUM
87,or,,COMPOSITION_MEDIUM
87,sand,,COMPOSITION_MEDIUM
87,that,,
87,are,,
87,exposed,,HAS_FORM
87,at,,HAS_FORM
87,low,,HAS_FORM
87,tide,,HAS_FORM
87,.,,
88,Greywackes,DEFINIENDUM,
88,are,DEFINITOR,
88,sandstones,GENUS,
88,containing,,
88,rock,,COMPOSITION_MEDIUM
88,fragments,,COMPOSITION_MEDIUM
88,and,,COMPOSITION_MEDIUM
88,clay,,COMPOSITION_MEDIUM
88,minerals,,COMPOSITION_MEDIUM
88,.,,
89,Caldera,DEFINIENDUM,
89,is,DEFINITOR,
89,a,DEFINITOR,
89,large,,HAS_SIZE
89,crater,GENUS,
89,or,,
89,depression,GENUS,
89,resulting,,
89,from,,
89,a,,
89,powerful,,HAS_CAUSE
89,volcanic,,HAS_CAUSE
89,explosion,,HAS_CAUSE
89,or,,
89,the,,
89,collapse,,HAS_CAUSE
89,of,,HAS_CAUSE
89,the,,HAS_CAUSE
89,central,,HAS_CAUSE
89,part,,HAS_CAUSE
89,of,,HAS_CAUSE
89,a,,HAS_CAUSE
89,volcano,,HAS_CAUSE
89,.,,HAS_CAUSE
90,Catchment,DEFINIENDUM,
90,is,DEFINITOR,
90,an,DEFINITOR,
90,area,GENUS,
90,that,,
90,is,,
90,drained,,HAS_CAUSE
90,by,,HAS_CAUSE
90,a,,HAS_CAUSE
90,river,,HAS_CAUSE
90,and,,
90,defined,,HAS_CAUSE
90,by,,HAS_CAUSE
90,the,,HAS_CAUSE
90,surrounding,,HAS_CAUSE
90,watershed,,HAS_CAUSE
90,.,,
91,Chute,DEFINIENDUM,
91,is,DEFINITOR,
91,a,DEFINITOR,
91,narrow,,
91,channel,GENUS,
91,with,,
91,a,,
91,swift,,CONTAINS
91,current,,CONTAINS
91,",",,
91,applied,,
91,to,,
91,rivers,,HAS_LOCATION
91,",",,
91,the,,
91,straits,,HAS_LOCATION
91,between,,HAS_LOCATION
91,the,,HAS_LOCATION
91,mainland,,HAS_LOCATION
91,and,,HAS_LOCATION
91,islands,,HAS_LOCATION
91,",",,
91,and,,
91,to,,
91,furrows,,HAS_LOCATION
91,produced,,HAS_LOCATION
91,by,,HAS_LOCATION
91,avalanches,,HAS_LOCATION
91,on,,HAS_LOCATION
91,hill,,HAS_LOCATION
91,slopes,,HAS_LOCATION
91,.,,
92,Coquina,DEFINIENDUM,
92,is,DEFINITOR,
92,a,DEFINITOR,
92,carbonate,,COMPOSITION_MEDIUM
92,rock,GENUS,
92,which,,
92,consists,,
92,largely,,
92,or,,
92,wholly,,
92,of,,
92,mechanically,,COMPOSITION_MEDIUM
92,sorted,,COMPOSITION_MEDIUM
92,",",,COMPOSITION_MEDIUM
92,weakly,,COMPOSITION_MEDIUM
92,to,,COMPOSITION_MEDIUM
92,moderately,,COMPOSITION_MEDIUM
92,cemented,,COMPOSITION_MEDIUM
92,fossil,,COMPOSITION_MEDIUM
92,debris,,COMPOSITION_MEDIUM
92,.,,
93,Corestone,DEFINIENDUM,
93,is,DEFINITOR,
93,a,DEFINITOR,
93,spheroidal,,HAS_FORM
93,boulder,GENUS,
93,of,,
93,relatively,,
93,unweathered,,COMPOSITION_MEDIUM
93,rock,,COMPOSITION_MEDIUM
93,surrounded,,HAS_LOCATION
93,by,,HAS_LOCATION
93,saprolite,,HAS_LOCATION
93,and,,
93,formed,,
93,by,,
93,sub-surface,,HAS_CAUSE
93,weathering,,HAS_CAUSE
93,of,,HAS_CAUSE
93,a,,HAS_CAUSE
93,joint,,HAS_CAUSE
93,block,,HAS_CAUSE
93,.,,
94,Corrasion,DEFINIENDUM,
94,is,DEFINITOR,
94,the,DEFINITOR,
94,mechanical,,
94,erosion,GENUS,
94,of,,
94,rock,,
94,surfaces,,
94,by,,HAS_CAUSE
94,the,,HAS_CAUSE
94,impact,,HAS_CAUSE
94,of,,HAS_CAUSE
94,moving,,HAS_CAUSE
94,debris,,HAS_CAUSE
94,.,,
95,Corridor,DEFINIENDUM,
95,karst,DEFINIENDUM,
95,is,DEFINITOR,
95,a,DEFINITOR,
95,type,DEFINITOR,
95,of,DEFINITOR,
95,karst,GENUS,
95,characterized,,
95,by,,
95,long,,CONTAINS
95,",",,CONTAINS
95,narrow,,CONTAINS
95,chasms,,CONTAINS
95,enlarged,,
95,by,,
95,the,,
95,action,,
95,of,,
95,water,,
95,and,,
95,into,,
95,which,,
95,surface,,CONTAINS
95,runoff,,CONTAINS
95,or,,CONTAINS
95,stream,,CONTAINS
95,may,,
95,flow,,
95,.,,
96,Daya,DEFINIENDUM,
96,is,DEFINITOR,
96,a,DEFINITOR,
96,shallow,,
96,depression,GENUS,
96,found,,
96,primarily,,
96,in,,
96,areas,,HAS_LOCATION
96,underlain,,HAS_LOCATION
96,by,,HAS_LOCATION
96,limestone,,HAS_LOCATION
96,bedrock,,HAS_LOCATION
96,or,,HAS_LOCATION
96,calcrete,,HAS_LOCATION
96,as,,HAS_CAUSE
96,a,,HAS_CAUSE
96,result,,HAS_CAUSE
96,of,,HAS_CAUSE
96,solution,,HAS_CAUSE
96,.,,HAS_CAUSE
97,De,DEFINIENDUM,
97,Geer,DEFINIENDUM,
97,Moraine,DEFINIENDUM,
97,is,DEFINITOR,
97,a,DEFINITOR,
97,glacial,,
97,landform,GENUS,
97,consisting,,
97,of,,
97,swarms,,
97,of,,
97,small,,HAS_FORM
97,ridges,,HAS_FORM
97,oriented,,HAS_FORM
