Sentence,Word,hierarchical,non-hierarchical
48,to,,HAS_SIZE
48,100,,HAS_SIZE
48,nm,,HAS_SIZE
48,.,,
49,Rills,DEFINIENDUM,
49,are,DEFINITOR,
49,tiny,,HAS_SIZE
49,hillside,,HAS_LOCATION
49,channels,GENUS,
49,a,,
49,few,,HAS_SIZE
49,centimetres,,HAS_SIZE
49,wide,,HAS_SIZE
49,and,,HAS_SIZE
49,deep,,HAS_SIZE
49,that,,
49,are,,
49,cut,,
49,by,,
49,ephemeral,,HAS_CAUSE
49,rivulets,,HAS_CAUSE
49,.,,
50,Cirques,DEFINIENDUM,
50,are,DEFINITOR,
50,typically,,
50,armchair-shaped,,HAS_FORM
50,hollows,GENUS,
50,that,,
50,form,,
50,in,,
50,mountainous,,HAS_LOCATION
50,terrain,,HAS_LOCATION
50,.,,
51,Lunate,DEFINIENDUM,
51,features,DEFINIENDUM,
51,are,DEFINITOR,
51,fractures,GENUS,
51,shaped,,HAS_FORM
51,like,,HAS_FORM
51,crescents,,HAS_FORM
51,with,,HAS_FORM
51,the,,HAS_FORM
51,concavity,,HAS_FORM
51,facing,,HAS_FORM
51,the,,HAS_FORM
51,direction,,HAS_FORM
51,of,,HAS_FORM
51,ice,,HAS_FORM
51,flow,,HAS_FORM
51,.,,
52,Geer,DEFINIENDUM,
52,moraines,DEFINIENDUM,
52,or,,
52,washboard,DEFINIENDUM,
52,moraines,DEFINIENDUM,
52,are,DEFINITOR,
52,series,,
52,of,,
52,small,,HAS_SIZE
52,and,,
52,roughly,,HAS_FORM
52,parallel,,HAS_FORM
52,ridges,GENUS,
52,of,GENUS,
52,till,GENUS,
52,that,,
52,are,,
52,ordinarily,,
52,associated,,HAS_CAUSE
52,with,,HAS_CAUSE
52,lakes,,HAS_CAUSE
52,or,,HAS_CAUSE
52,former,,HAS_CAUSE
52,lakes,,HAS_CAUSE
52,.,,
53,Eskers,DEFINIENDUM,
53,are,DEFINITOR,
53,the,,
53,chief,,
53,landform,GENUS,
53,created,,HAS_CAUSE
53,by,,HAS_CAUSE
53,subglacial,,HAS_CAUSE
53,meltwater,,HAS_CAUSE
53,and,,
53,form,,
53,by,,
53,the,,
53,infilling,,HAS_CAUSE
53,of,,HAS_CAUSE
53,subglacial,,HAS_CAUSE
53,or,,HAS_CAUSE
53,englacial,,HAS_CAUSE
53,channels,,HAS_CAUSE
53,or,,HAS_CAUSE
53,by,,HAS_CAUSE
53,sedimentation,,HAS_CAUSE
53,in,,HAS_CAUSE
53,supraglacial,,HAS_CAUSE
53,channels,,HAS_CAUSE
53,.,,
54,Icing,DEFINIENDUM,
54,blisters,DEFINIENDUM,
54,are,DEFINITOR,
54,ice,GENUS,
54,mounds,GENUS,
54,created,,
54,by,,
54,groundwater,,HAS_CAUSE
54,injected,,HAS_CAUSE
54,at,,HAS_CAUSE
54,high,,HAS_CAUSE
54,pressure,,HAS_CAUSE
54,between,,HAS_CAUSE
54,icing,,HAS_CAUSE
54,layers,,HAS_CAUSE
54,.,,
55,Thermokarst,DEFINIENDUM,
55,is,DEFINITOR,
55,irregular,,HAS_FORM
55,terrain,GENUS,
55,characterized,,
55,by,,
55,topographic,,CONTAINS
55,depressions,,CONTAINS
55,with,,CONTAINS
55,hummocks,,CONTAINS
55,between,,CONTAINS
55,them,,CONTAINS
55,.,,
56,Solifluction,DEFINIENDUM,
56,is,DEFINITOR,
56,an,DEFINITOR,
56,important,,
56,periglacial,,HAS_LOCATION
56,process,GENUS,
56,and,,
56,forms,,
56,sheets,,HAS_RESULT
56,",",,HAS_RESULT
56,lobes,,HAS_RESULT
56,",",,HAS_RESULT
56,terraces,,HAS_RESULT
56,",",,HAS_RESULT
56,and,,HAS_RESULT
56,ploughing,,HAS_RESULT
56,boulders,,HAS_RESULT
56,.,,
57,Dunes,DEFINIENDUM,
57,are,DEFINITOR,
57,collections,,
57,of,,
57,loose,,COMPOSITION_MEDIUM
57,sand,GENUS,COMPOSITION_MEDIUM
57,built,,
57,piecemeal,,HAS_CAUSE
57,by,,HAS_CAUSE
57,the,,HAS_CAUSE
57,wind,,HAS_CAUSE
57,.,,
58,Blowouts,DEFINIENDUM,
58,are,DEFINITOR,
58,depressions,GENUS,
58,created,,
58,by,,
58,the,,
58,deflation,,HAS_CAUSE
58,of,,HAS_CAUSE
58,loose,,HAS_CAUSE
58,sand,,HAS_CAUSE
58,partly,,HAS_CAUSE
58,bound,,HAS_CAUSE
58,by,,HAS_CAUSE
58,plant,,HAS_CAUSE
58,roots,,HAS_CAUSE
58,.,,
59,Tombolos,DEFINIENDUM,
59,are,DEFINITOR,
59,wave-built,,
59,ridges,GENUS,
59,of,,
59,beach,,COMPOSITION_MEDIUM
59,material,,COMPOSITION_MEDIUM
59,connecting,,HAS_FUNCTION
59,islands,,HAS_FUNCTION
59,to,,HAS_FUNCTION
59,the,,HAS_FUNCTION
59,mainland,,HAS_FUNCTION
59,or,,HAS_FUNCTION
59,islands,,HAS_FUNCTION
59,to,,HAS_FUNCTION
59,islands,,HAS_FUNCTION
59,.,,
60,Erosion,DEFINIENDUM,
60,is,DEFINITOR,
60,a,DEFINITOR,
60,hydraulic,GENUS,
60,action,GENUS,
60,",",,
60,derived,,
60,from,,
60,the,,HAS_CAUSE
60,energy,,HAS_CAUSE
60,of,,HAS_CAUSE
60,running,,HAS_CAUSE
60,water,,HAS_CAUSE
60,.,,
61,Basin,DEFINIENDUM,
61,morphometry,DEFINIENDUM,
61,is,DEFINITOR,
61,a,DEFINITOR,
61,function,GENUS,DEFINED_AS
61,of,,DEFINED_AS
61,stream,,DEFINED_AS
61,order,,DEFINED_AS
61,and,,DEFINED_AS
61,drainage,,DEFINED_AS
61,patterns,,DEFINED_AS
61,.,,DEFINED_AS
62,An,,
62,iceberg,DEFINIENDUM,
62,is,DEFINITOR,
62,a,DEFINITOR,
62,piece,GENUS,
62,of,GENUS,
62,ice,GENUS,
62,that,,HAS_CAUSE
62,has,,HAS_CAUSE
62,broken,,HAS_CAUSE
62,from,,HAS_CAUSE
62,an,,HAS_CAUSE
62,ice,,HAS_CAUSE
62,shelf,,HAS_CAUSE
62,and,,
62,that,,HAS_LOCATION
62,floats,,HAS_LOCATION
62,in,,HAS_LOCATION
62,the,,HAS_LOCATION
62,Ocean,,HAS_LOCATION
62,.,,
63,Abrasion,DEFINIENDUM,
63,is,DEFINITOR,
63,a,DEFINITOR,
63,particle-by-particle,,HAS_ATTRIBUTE
63,erosion,,HAS_ATTRIBUTE
63,process,GENUS,
63,and,,
63,produces,,
63,large,,HAS_RESULT
63,amounts,,HAS_RESULT
63,of,,HAS_RESULT
63,silt-sized,,HAS_RESULT
63,(,,HAS_RESULT
63,0.002,,HAS_RESULT
63,-,,HAS_RESULT
63,0.0625,,HAS_RESULT
63,mm,,HAS_RESULT
63,),,HAS_RESULT
63,sediments,,HAS_RESULT
63,.,,
64,An,,
64,aquifer,DEFINIENDUM,
64,is,DEFINITOR,
64,defined,DEFINITOR,
64,as,DEFINITOR,
64,a,DEFINITOR,
64,body,GENUS,
64,of,GENUS,
64,rock,GENUS,COMPOSITION_MEDIUM
64,or,,COMPOSITION_MEDIUM
64,unconsolidated,,COMPOSITION_MEDIUM
64,sediment,GENUS,COMPOSITION_MEDIUM
64,that,,HAS_FUNCTION
64,has,,HAS_FUNCTION
64,sufficient,,HAS_FUNCTION
64,permeability,,HAS_FUNCTION
64,to,,HAS_FUNCTION
64,allow,,HAS_FUNCTION
64,water,,HAS_FUNCTION
64,to,,HAS_FUNCTION
64,flow,,HAS_FUNCTION
64,through,,HAS_FUNCTION
64,it,,HAS_FUNCTION
64,.,,
65,The,DEFINITOR,
65,term,DEFINITOR,
65,arenite,DEFINIENDUM,
65,applies,DEFINITOR,
65,to,DEFINITOR,
65,a,DEFINITOR,
65,so-called,,
65,clean,,
65,sandstone,GENUS,
65,",",,
65,meaning,,
65,one,,
65,with,,
65,less,,COMPOSITION_MEDIUM
65,than,,COMPOSITION_MEDIUM
65,15%,,COMPOSITION_MEDIUM
65,silt,,COMPOSITION_MEDIUM
65,and,,COMPOSITION_MEDIUM
65,clay,,COMPOSITION_MEDIUM
65,.,,
66,A,,
66,periglacial,DEFINIENDUM,
66,environment,DEFINIENDUM,
66,is,DEFINITOR,
66,defined,DEFINITOR,
66,as,DEFINITOR,
66,any,,
66,place,GENUS,
66,where,,DEFINED_AS
66,the,,DEFINED_AS
66,geomorphic,,DEFINED_AS
66,processes,,DEFINED_AS
66,related,,DEFINED_AS
66,to,,DEFINED_AS
66,the,,DEFINED_AS
66,freezing,,DEFINED_AS
66,of,,DEFINED_AS
66,water,,DEFINED_AS
66,occurs,,DEFINED_AS
66,.,,
67,A,,
67,bay,DEFINIENDUM,
67,is,DEFINITOR,
67,a,DEFINITOR,
67,water,GENUS,
67,body,GENUS,
67,having,,HAS_SIZE
67,a,,HAS_SIZE
67,baymouth,,HAS_SIZE
67,less,,HAS_SIZE
67,than,,HAS_SIZE
67,24,,HAS_SIZE
67,nautical,,HAS_SIZE
67,miles,,HAS_SIZE
67,wide,,HAS_SIZE
67,and,,
67,an,,HAS_SIZE
67,area,,HAS_SIZE
67,that,,HAS_SIZE
67,is,,HAS_SIZE
67,equal,,HAS_SIZE
67,to,,HAS_SIZE
67,or,,HAS_SIZE
67,greater,,HAS_SIZE
67,than,,HAS_SIZE
67,the,,HAS_SIZE
67,area,,HAS_SIZE
67,of,,HAS_SIZE
67,a,,HAS_SIZE
67,semicircle,,HAS_SIZE
67,whose,,HAS_SIZE
67,diameter,,HAS_SIZE
67,is,,HAS_SIZE
67,equal,,HAS_SIZE
67,to,,HAS_SIZE
67,the,,HAS_SIZE
67,width,,HAS_SIZE
67,of,,HAS_SIZE
67,the,,HAS_SIZE
67,baymouth,,HAS_SIZE
68,An,,
68,isolated,DEFINIENDUM,
68,system,DEFINIENDUM,
68,is,DEFINITOR,
68,a,DEFINITOR,
68,system,GENUS,
68,that,,
68,is,,
68,completely,,
68,cut,,HAS_FORM
68,off,,HAS_FORM
68,from,,HAS_FORM
68,its,,HAS_FORM
68,surroundings,,HAS_FORM
68,and,,
68,that,,
68,cannot,,HAS_RESULT
68,therefore,,HAS_RESULT
68,import,,HAS_RESULT
68,or,,HAS_RESULT
68,export,,HAS_RESULT
68,matter,,HAS_RESULT
68,or,,HAS_RESULT
68,energy,,HAS_RESULT
68,.,,
69,A,,
69,fault,DEFINIENDUM,
69,is,DEFINITOR,
69,a,DEFINITOR,
69,fracture,GENUS,
69,along,,
69,which,,
69,movement,,HAS_RESULT
69,associated,,HAS_RESULT
69,with,,HAS_RESULT
69,an,,HAS_RESULT
69,earthquake,,HAS_RESULT
69,has,,HAS_RESULT
69,taken,,HAS_RESULT
69,place,,HAS_RESULT
69,",",,
69,one,,HAS_ATTRIBUTE
69,side,,HAS_ATTRIBUTE
69,of,,HAS_ATTRIBUTE
69,the,,HAS_ATTRIBUTE
69,fault,,HAS_ATTRIBUTE
69,moving,,HAS_ATTRIBUTE
69,differentially,,HAS_ATTRIBUTE
69,to,,HAS_ATTRIBUTE
69,the,,HAS_ATTRIBUTE
69,other,,HAS_ATTRIBUTE
69,side,,HAS_ATTRIBUTE
69,.,,
70,Honeycomb,DEFINIENDUM,
70,weathering,DEFINIENDUM,
70,is,DEFINITOR,
70,a,DEFINITOR,
70,term,DEFINITOR,
70,used,DEFINITOR,
70,to,DEFINITOR,
70,describe,DEFINITOR,
70,numerous,,HAS_RESULT
70,small,,HAS_RESULT
70,pits,,HAS_RESULT
70,or,,HAS_RESULT
70,alveoli,,HAS_RESULT
70,",",,
70,no,,HAS_SIZE
70,more,,HAS_SIZE
70,than,,HAS_SIZE
70,a,,HAS_SIZE
70,few,,HAS_SIZE
70,centimetres,,HAS_SIZE
70,wide,,HAS_SIZE
70,and,,HAS_SIZE
70,deep,,HAS_SIZE
70,",",,
70,separated,,
70,by,,
70,an,,
70,intricate,,
70,network,,
70,of,,
70,narrow,,
70,walls,,
70,and,,
70,resembling,,HAS_FORM
70,a,,HAS_FORM
70,honeycomb,,HAS_FORM
70,.,,HAS_FORM
71,Tectonic,DEFINIENDUM,
71,denudation,DEFINIENDUM,
71,is,DEFINITOR,
71,a,DEFINITOR,
71,term,DEFINITOR,
71,that,DEFINITOR,
71,describes,DEFINITOR,
71,the,DEFINITOR,
71,unloading,GENUS,
71,of,,
71,mountains,,
71,by,,
71,gravity,,HAS_CAUSE
71,sliding,,HAS_CAUSE
71,and,,HAS_CAUSE
71,spreading,,HAS_CAUSE
71,.,,
72,Permafrost,DEFINIENDUM,
72,is,DEFINITOR,
72,soil,GENUS,
72,or,,
72,rock,GENUS,
72,that,,
72,remains,,HAS_FORM
72,frozen,,HAS_FORM
72,for,,
72,two,,OCCURS_IN_TIME
72,or,,OCCURS_IN_TIME
72,more,,OCCURS_IN_TIME
72,consecutive,,OCCURS_IN_TIME
72,years,,OCCURS_IN_TIME
72,.,,OCCURS_IN_TIME
73,A,,
73,ground,DEFINIENDUM,
73,moraine,DEFINIENDUM,
73,is,DEFINITOR,
73,a,DEFINITOR,
73,blanket,GENUS,
73,of,,
73,mixed,,COMPOSITION_MEDIUM
73,glacial,,COMPOSITION_MEDIUM
73,sediments,,COMPOSITION_MEDIUM
73,-,,COMPOSITION_MEDIUM
73,mainly,,COMPOSITION_MEDIUM
73,tills,,COMPOSITION_MEDIUM
73,and,,COMPOSITION_MEDIUM
73,other,,COMPOSITION_MEDIUM
73,diamictons,,COMPOSITION_MEDIUM
73,-,,
73,formed,,
73,beneath,,HAS_LOCATION
73,a,,HAS_LOCATION
73,glacier,,HAS_LOCATION
73,.,,
74,A,,
74,coral,DEFINIENDUM,
74,reef,DEFINIENDUM,
74,is,DEFINITOR,
74,a,DEFINITOR,
74,ridge,GENUS,
74,or,,
74,mound,GENUS,
74,built,,COMPOSITION_MEDIUM
74,of,,COMPOSITION_MEDIUM
74,the,,COMPOSITION_MEDIUM
74,skeletal,,COMPOSITION_MEDIUM
74,remains,,COMPOSITION_MEDIUM
74,of,,COMPOSITION_MEDIUM
74,generations,,COMPOSITION_MEDIUM
74,of,,COMPOSITION_MEDIUM
74,coral,,COMPOSITION_MEDIUM
74,animals,,COMPOSITION_MEDIUM
74,",",,
74,upon,,
74,which,,
74,grow,,
74,living,,HAS_CAUSE
74,coral,,HAS_CAUSE
74,polyps,,HAS_CAUSE
74,.,,
75,An,,
75,atoll,DEFINIENDUM,
75,is,DEFINITOR,
75,a,DEFINITOR,
75,ring,GENUS,
75,of,,COMPOSITION_MEDIUM
75,coral,,COMPOSITION_MEDIUM
75,reef,,COMPOSITION_MEDIUM
75,and,,COMPOSITION_MEDIUM
75,small,,COMPOSITION_MEDIUM
75,sandy,,COMPOSITION_MEDIUM
75,islands,GENUS,COMPOSITION_MEDIUM
75,that,,
75,encircles,,CONTAINS
75,a,,CONTAINS
75,shallow,,CONTAINS
75,lagoon,,CONTAINS
75,.,,
76,Weathering,DEFINIENDUM,
76,is,DEFINITOR,
76,a,DEFINITOR,
76,process,GENUS,
76,of,,
76,a,,
76,slow,,
76,continuous,,
76,breakdown,,HAS_RESULT
76,of,,HAS_RESULT
76,rocks,,HAS_RESULT
76,into,,HAS_RESULT
76,smaller,,HAS_RESULT
76,particles,,HAS_RESULT
76,that,,
76,are,,
76,in,,
76,equilibrium,,
76,with,,
76,the,,
76,prevailing,,
76,environment,,
77,Soil,DEFINIENDUM,
77,is,DEFINITOR,
77,a,DEFINITOR,
77,mixture,GENUS,
77,of,,
77,fine,,COMPOSITION_MEDIUM
77,mineral,,COMPOSITION_MEDIUM
77,fragments,,COMPOSITION_MEDIUM
77,(,,COMPOSITION_MEDIUM
77,including,,COMPOSITION_MEDIUM
77,quartz,,COMPOSITION_MEDIUM
77,and,,COMPOSITION_MEDIUM
77,clay,,COMPOSITION_MEDIUM
77,minerals,,COMPOSITION_MEDIUM
77,),,COMPOSITION_MEDIUM
77,",",,
77,organic,,COMPOSITION_MEDIUM
77,matter,,COMPOSITION_MEDIUM
77,",",,
77,and,,CONTAINS
77,empty,,CONTAINS
77,spaces,,CONTAINS
77,that,,
77,may,,
77,be,,
77,partially,,
77,filled,,
77,with,,
77,water,,
77,.,,
78,A,,
78,clast,DEFINIENDUM,
78,is,DEFINITOR,
78,a,DEFINITOR,
78,fragment,GENUS,
78,of,,
78,rock,,COMPOSITION_MEDIUM
78,or,,COMPOSITION_MEDIUM
78,mineral,,COMPOSITION_MEDIUM
78,",",,
78,ranging,,
78,in,,
78,size,,
78,from,,
78,less,,HAS_SIZE
78,than,,HAS_SIZE
78,a,,HAS_SIZE
78,micron,,HAS_SIZE
78,(,,HAS_SIZE
78,too,,HAS_SIZE
78,small,,HAS_SIZE
78,to,,HAS_SIZE
78,see,,HAS_SIZE
78,),,HAS_SIZE
78,to,,HAS_SIZE
78,as,,HAS_SIZE
78,big,,HAS_SIZE
78,as,,HAS_SIZE
78,an,,HAS_SIZE
78,apartment,,HAS_SIZE
78,block,,HAS_SIZE
78,.,,
79,The,,
79,term,,
79,preglacial,DEFINIENDUM,
79,landform,DEFINIENDUM,
79,refers,DEFINITOR,
79,to,DEFINITOR,
79,any,,
79,landform,GENUS,
79,older,,OCCURS_IN_TIME
79,than,,OCCURS_IN_TIME
79,a,,OCCURS_IN_TIME
79,specified,,OCCURS_IN_TIME
79,glaciation,,OCCURS_IN_TIME
79,.,,
80,Clast,DEFINIENDUM,
80,shape,DEFINIENDUM,
80,is,DEFINITOR,
80,a,DEFINITOR,
80,measure,GENUS,
80,of,,
80,the,,
80,overall,,MEASURES
80,shape,,MEASURES
80,of,,MEASURES
80,a,,MEASURES
80,particle,,MEASURES
80,.,,
81,A,,
81,profilometer,DEFINIENDUM,
81,is,DEFINITOR,
81,a,DEFINITOR,
81,comb,GENUS,
81,equipped,,HAS_ATTRIBUTE
81,with,,HAS_ATTRIBUTE
81,fine,,HAS_ATTRIBUTE
81,",",,HAS_ATTRIBUTE
81,closely,,HAS_ATTRIBUTE
81,spaced,,HAS_ATTRIBUTE
81,teeth,,HAS_ATTRIBUTE
81,that,,
81,advance,,HAS_FUNCTION
81,or,,HAS_FUNCTION
81,retreat,,HAS_FUNCTION
81,through,,HAS_FUNCTION
81,the,,HAS_FUNCTION
81,housing,,HAS_FUNCTION
81,when,,HAS_FUNCTION
81,depressed,,HAS_FUNCTION
81,against,,HAS_FUNCTION
81,a,,HAS_FUNCTION
81,rough,,HAS_FUNCTION
81,surface,,HAS_FUNCTION
81,.,,
82,Amino-acid,DEFINIENDUM,
82,geochronology,DEFINIENDUM,
82,is,GENUS,
82,a,GENUS,
82,relative-age,,HAS_FUNCTION
82,dating,,HAS_FUNCTION
82,technique,GENUS,
82,based,,HAS_ATTRIBUTE
82,on,,HAS_ATTRIBUTE
82,the,,HAS_ATTRIBUTE
82,premise,,HAS_ATTRIBUTE
82,that,,HAS_ATTRIBUTE
82,proteins,,HAS_ATTRIBUTE
82,in,,HAS_ATTRIBUTE
82,bones,,HAS_ATTRIBUTE
82,and,,HAS_ATTRIBUTE
82,shells,,HAS_ATTRIBUTE
82,are,,HAS_ATTRIBUTE
82,affected,,HAS_ATTRIBUTE
82,by,,HAS_ATTRIBUTE
82,a,,HAS_ATTRIBUTE
82,number,,HAS_ATTRIBUTE
82,of,,HAS_ATTRIBUTE
82,chemical,,HAS_ATTRIBUTE
82,reactions,,HAS_ATTRIBUTE
82,that,,HAS_ATTRIBUTE
82,are,,HAS_ATTRIBUTE
82,partly,,HAS_ATTRIBUTE
82,time-dependent,,HAS_ATTRIBUTE
82,.,,
83,A,,
83,suture,DEFINIENDUM,
83,is,DEFINITOR,
83,a,DEFINITOR,
83,surface,GENUS,
83,or,,
83,zone,GENUS,
83,separating,,HAS_FUNCTION
83,two,,HAS_FUNCTION
83,non-subductable,,HAS_FUNCTION
83,pieces,,HAS_FUNCTION
83,of,,HAS_FUNCTION
83,crust,,HAS_FUNCTION
83,that,,HAS_FUNCTION
83,are,,HAS_FUNCTION
83,juxtaposed,,HAS_FUNCTION
83,following,,HAS_CAUSE
83,disappearance,,HAS_CAUSE
83,of,,HAS_CAUSE
83,an,,HAS_CAUSE
83,intervening,,HAS_CAUSE
83,ocean,,HAS_CAUSE
83,.,,HAS_CAUSE
84,A,,
84,paleoseismic,DEFINIENDUM,
84,record,DEFINIENDUM,
84,is,DEFINITOR,
84,a,DEFINITOR,
84,record,GENUS,
84,of,,HAS_ATTRIBUTE
84,large,,HAS_ATTRIBUTE
84,or,,HAS_ATTRIBUTE
84,great,,HAS_ATTRIBUTE
84,earthquakes,,HAS_ATTRIBUTE
84,(,,
84,because,,HAS_CAUSE
84,geologic,,HAS_CAUSE
84,evidence,,HAS_CAUSE
84,of,,HAS_CAUSE
84,small,,HAS_CAUSE
84,and,,HAS_CAUSE
84,moderate-sized,,HAS_CAUSE
84,earthquakes,,HAS_CAUSE
84,is,,HAS_CAUSE
84,rarely,,HAS_CAUSE
84,created,,HAS_CAUSE
84,or,,HAS_CAUSE
84,preserved,,HAS_CAUSE
84,near,,HAS_CAUSE
84,the,,HAS_CAUSE
84,surface,,HAS_CAUSE
84,),,
84,.,,
85,Glaciers,DEFINIENDUM,
85,are,DEFINITOR,
85,large,,HAS_SIZE
85,masses,GENUS,
85,of,GENUS,
85,ice,GENUS,
85,formed,,
85,of,,
85,compressed,,COMPOSITION_MEDIUM
85,snow,,COMPOSITION_MEDIUM
85,that,,
85,move,,HAS_FUNCTION
85,slowly,,HAS_FUNCTION
85,under,,HAS_FUNCTION
85,their,,HAS_FUNCTION
85,own,,HAS_FUNCTION
85,weight,,HAS_FUNCTION
85,.,,
86,Sills,DEFINIENDUM,
86,are,DEFINITOR,
86,concordant,,
86,intrusions,GENUS,
86,and,,
86,frequently,,
86,form,,
86,resistant,,HAS_FORM
86,",",,HAS_FORM
86,tabular,,HAS_FORM
86,bands,,HAS_FORM
86,within,,HAS_FORM
86,sedimentary,,HAS_FORM
86,beds,,HAS_FORM
86,",",,
86,although,,
86,they,,
86,may,,HAS_LOCATION
86,cross,,HAS_LOCATION
86,beds,,HAS_LOCATION
86,to,,HAS_LOCATION
86,spread,,HAS_LOCATION
86,along,,HAS_LOCATION
86,other,,HAS_LOCATION
86,bedding,,HAS_LOCATION
86,planes,,HAS_LOCATION
86,.,,
87,Laccoliths,DEFINIENDUM,
87,are,DEFINITOR,
87,sills,GENUS,
87,that,,HAS_RESULT
87,have,,HAS_RESULT
87,thickened,,HAS_RESULT
87,to,,HAS_RESULT
87,produce,,HAS_RESULT
87,domes,,HAS_RESULT
87,.,,
88,Phacoliths,DEFINIENDUM,
88,are,DEFINITOR,
88,lens-shaped,,HAS_FORM
88,masses,GENUS,
88,seated,,HAS_LOCATION
88,in,,HAS_LOCATION
88,anticlinal,,HAS_LOCATION
88,crests,,HAS_LOCATION
88,and,,HAS_LOCATION
88,synclinal,,HAS_LOCATION
88,troughs,,HAS_LOCATION
88,.,,
89,Blockfields,DEFINIENDUM,
89,are,DEFINITOR,
89,large,,HAS_SIZE
89,expanses,,HAS_SIZE
89,of,,COMPOSITION_MEDIUM
89,coarse,,COMPOSITION_MEDIUM
89,and,,COMPOSITION_MEDIUM
89,angular,,COMPOSITION_MEDIUM
89,rock,GENUS,COMPOSITION_MEDIUM
89,rubble,GENUS,COMPOSITION_MEDIUM
89,.,,COMPOSITION_MEDIUM
90,Grab,DEFINIENDUM,
90,samplers,DEFINIENDUM,
90,are,DEFINITOR,
90,buckets,GENUS,
90,or,,
90,segments,GENUS,
90,that,,
90,drive,,HAS_FUNCTION
90,into,,HAS_FUNCTION
90,the,,HAS_FUNCTION
90,sediment,,HAS_FUNCTION
90,layer,,HAS_FUNCTION
90,and,,HAS_FUNCTION
90,enclose,,HAS_FUNCTION
90,and,,HAS_FUNCTION
90,retain,,HAS_FUNCTION
90,a,,HAS_FUNCTION
90,layer,,HAS_FUNCTION
90,.,,
91,Ophiolites,DEFINIENDUM,
91,are,DEFINITOR,
91,sections,GENUS,
91,of,,
91,the,,
91,earth's,,HAS_LOCATION
91,oceanic,,HAS_LOCATION
91,crust,,HAS_LOCATION
91,and,,HAS_LOCATION
91,the,,HAS_LOCATION
91,underlying,,HAS_LOCATION
91,upper,,HAS_LOCATION
91,mantle,,HAS_LOCATION
91,that,,
91,have,,
91,been,,
91,uplifted,,HAS_CAUSE
91,or,,HAS_CAUSE
91,emplaced,,HAS_CAUSE
91,and,,HAS_CAUSE
91,exposed,,HAS_CAUSE
91,within,,
91,the,,
91,continental,,HAS_LOCATION
91,crustal,,HAS_LOCATION
91,rocks,,HAS_LOCATION
91,.,,
92,Collisions,DEFINIENDUM,
92,are,DEFINITOR,
92,zones,GENUS,
92,where,,HAS_LOCATION
92,a,,HAS_LOCATION
92,continent,,HAS_LOCATION
92,",",,HAS_LOCATION
92,island,,HAS_LOCATION
92,arc,,HAS_LOCATION
92,",",,HAS_LOCATION
92,oceanic,,HAS_LOCATION
92,plateau,,HAS_LOCATION
92,",",,HAS_LOCATION
92,or,,HAS_LOCATION
92,other,,HAS_LOCATION
92,thick,,HAS_LOCATION
92,piece,,HAS_LOCATION
92,of,,HAS_LOCATION
92,crust,,HAS_LOCATION
92,on,,HAS_LOCATION
92,a,,HAS_LOCATION
92,downgoing,,HAS_LOCATION
92,plate,,HAS_LOCATION
92,arrives,,HAS_LOCATION
92,at,,HAS_LOCATION
92,a,,HAS_LOCATION
92,subduction,,HAS_LOCATION
92,zone,,HAS_LOCATION
92,.,,HAS_LOCATION
93,Volcanic,DEFINIENDUM,
93,rift,DEFINIENDUM,
93,zones,DEFINIENDUM,
93,are,,
93,belts,GENUS,
93,of,,
93,aligned,,COMPOSITION_MEDIUM
93,volcanic,,COMPOSITION_MEDIUM
93,vents,,COMPOSITION_MEDIUM
93,and,,COMPOSITION_MEDIUM
93,associated,,COMPOSITION_MEDIUM
93,magma-induced,,COMPOSITION_MEDIUM
93,extensional,,COMPOSITION_MEDIUM
93,structures,,COMPOSITION_MEDIUM
93,such,,
93,as,,
93,subparallel,,CONTAINS
93,normal,,CONTAINS
93,faults,,CONTAINS
93,",",,CONTAINS
93,anastomosing,,CONTAINS
93,tensile,,CONTAINS
93,cracks,,CONTAINS
93,",",,CONTAINS
93,monoclines,,CONTAINS
93,",",,CONTAINS
93,and,,CONTAINS
93,eruptive,,CONTAINS
93,fissure,,CONTAINS
93,.,,
94,Landslides,DEFINIENDUM,
94,are,DEFINITOR,
94,disequilibrium,,HAS_ATTRIBUTE
94,landforms,GENUS,
94,that,,HAS_RESULT
94,change,,HAS_RESULT
94,through,,HAS_RESULT
94,time,,HAS_RESULT
94,more,,HAS_RESULT
94,rapidly,,HAS_RESULT
94,than,,HAS_RESULT
94,surrounding,,HAS_RESULT
94,terrain,,HAS_RESULT
94,.,,
95,Consociations,DEFINIENDUM,
95,are,,
95,map,GENUS,
95,units,GENUS,
95,which,,
95,delineate,,HAS_FUNCTION
95,a,,HAS_FUNCTION
95,single,,HAS_FUNCTION
95,geomorphic,,HAS_FUNCTION
95,process,,HAS_FUNCTION
95,or,,HAS_FUNCTION
95,landform,,HAS_FUNCTION
95,",",,
95,depending,,
95,on,,
95,scale,,
95,.,,
96,Placer,DEFINIENDUM,
96,deposits,DEFINIENDUM,
96,are,DEFINITOR,
96,mixtures,DEFINITOR,
96,of,,COMPOSITION_MEDIUM
96,heavy,,COMPOSITION_MEDIUM
96,metals,,COMPOSITION_MEDIUM
96,with,,COMPOSITION_MEDIUM
96,specific,,COMPOSITION_MEDIUM
96,location,,COMPOSITION_MEDIUM
96,",",,
96,geomorphic,,
96,principles,,
96,have,,
96,been,,
96,applied,,
96,other,,
96,than,,
96,any,,
96,other,,
96,phase,,
96,of,,
96,economic,,
