Sentence,Word,hierarchical,non-hierarchical
193,drugim,,DEFINED_AS
193,topivim,,DEFINED_AS
193,stijenama,,DEFINED_AS
193,.,,
194,krški,DEFINIENDUM,
194,stožac,DEFINIENDUM,
194,:,,
194,Krški,GENUS,
194,toranj,GENUS,
194,sa,,HAS_FORM
194,zaobljenim,,HAS_FORM
194,ili,,HAS_FORM
194,kosim,,HAS_FORM
194,stranama,,HAS_FORM
194,.,,
195,krški,DEFINIENDUM,
195,oblik,DEFINIENDUM,
195,:,,
195,Geološki,GENUS,
195,oblik,GENUS,
195,formiran,,HAS_CAUSE
195,direktnim,,HAS_CAUSE
195,ili,,HAS_CAUSE
195,indirektnim,,HAS_CAUSE
195,otapanjem,,HAS_CAUSE
195,",",,
195,uključujući,,
195,špilje,SPECIES,
195,.,,
195,Izraz,,
195,se,,
195,često,,
195,koristi,,
195,kod,,
195,opisa,,
195,oblika,,
195,koji,,
195,nisu,,
195,dovoljno,,
195,veliki,,
195,da,,
195,bi,,
195,se,,
195,smatrali,,
195,špiljama,,
195,iako,,
195,vjerojatno,,
195,imaju,,
195,vezu,,
195,s,,
195,potpovršinskom,,
195,drenažom,,
195,ili,,
195,kretanjem,,
195,podzemne,,
195,vode,,
195,.,,
195,Tipični,,
195,oblici,,
195,su,,
195,jame,SPECIES,
195,",",,
195,proširene,SPECIES,
195,pukotine,SPECIES,
195,",",,
195,izvori,SPECIES,
195,koji,SPECIES,
195,nisu,SPECIES,
195,vezani,SPECIES,
195,za,SPECIES,
195,kaverne,SPECIES,
195,itd,,
195,.,,
196,geomorfologija,DEFINIENDUM,
196,krša,DEFINIENDUM,
196,:,,
196,Znanstveno,,
196,proučavanje,GENUS,
196,krških,GENUS,
196,oblika,GENUS,
196,(,GENUS,
196,površinskih,GENUS,
196,i,GENUS,
196,podzemnih,GENUS,
196,),GENUS,
196,i,GENUS,
196,procesa,GENUS,
196,koji,,
196,pridonose,,
196,njihovom,,
196,nastanku,,
196,.,,
197,krška,DEFINIENDUM,
197,hidrografska,DEFINIENDUM,
197,zona,DEFINIENDUM,
197,:,,
197,Tri,,
197,vertikalno,,
197,poredane,,
197,krške,GENUS,
197,zone,GENUS,
197,:,,
197,gornja,SPECIES,CONTAINS
197,nezasićena,SPECIES,CONTAINS
197,zona,SPECIES,CONTAINS
197,",",,CONTAINS
197,povremeno,SPECIES,CONTAINS
197,zasićena,SPECIES,CONTAINS
197,epifreatska,SPECIES,CONTAINS
197,zona,SPECIES,CONTAINS
197,i,,CONTAINS
197,donja,SPECIES,CONTAINS
197,zasićena,SPECIES,CONTAINS
197,freatska,SPECIES,CONTAINS
197,zona,SPECIES,CONTAINS
198,krški,DEFINIENDUM,
198,:,,
198,Koji,,HAS_ATTRIBUTE
198,se,,HAS_ATTRIBUTE
198,odnosi,,HAS_ATTRIBUTE
198,ili,,HAS_ATTRIBUTE
198,ima,,HAS_ATTRIBUTE
198,karakteristike,,HAS_ATTRIBUTE
198,krša,,HAS_ATTRIBUTE
198,.,,HAS_ATTRIBUTE
199,okršavanje,DEFINIENDUM,
199,:,,
199,1,,
199,Proces,,DEFINED_AS
199,pojačanog,,DEFINED_AS
199,otapanja,,DEFINED_AS
199,CO2,,DEFINED_AS
199,u,,DEFINED_AS
199,meteorskoj,,DEFINED_AS
199,vodi,,DEFINED_AS
199,dovodi,,HAS_RESULT
199,do,,HAS_RESULT
199,stvaranja,,HAS_RESULT
199,slabe,,HAS_RESULT
199,ugljične,,HAS_RESULT
199,kiseline,,HAS_RESULT
199,koja,,HAS_RESULT
199,vrlo,,HAS_RESULT
199,brzo,,HAS_RESULT
199,kemijski,,HAS_RESULT
199,razgrađuje,,HAS_RESULT
199,kalcit,,HAS_RESULT
199,i,,HAS_RESULT
199,aragonit,,HAS_RESULT
199,u,,HAS_RESULT
199,otopljeni,,HAS_RESULT
199,kalcij-hidrogenkarbonat,,HAS_RESULT
199,",",,HAS_RESULT
199,mineral,,HAS_RESULT
199,dolomit,,HAS_RESULT
199,u,,HAS_RESULT
199,kalcij-hidrogenkarbonat,,HAS_RESULT
199,i,,HAS_RESULT
199,magnezijhidrogenkarbonat,,HAS_RESULT
199,",",,HAS_RESULT
199,a,,HAS_RESULT
199,siderit,,HAS_RESULT
199,u,,HAS_RESULT
199,željezo-hidrogenkarbonat,,HAS_RESULT
199,.,,
199,Otapanje,,
199,karbonatnih,,
199,minerala,,
199,najintenzivnije,,
199,je,,
199,u,,
199,vadoznoj,,
199,i,,
199,freatičkoj,,
199,zoni,,
199,.,,
199,2,,
199,Djelovanje,,DEFINED_AS
199,vode,,DEFINED_AS
199,",",,DEFINED_AS
199,pretežno,,DEFINED_AS
199,otapanjem,,DEFINED_AS
199,ali,,DEFINED_AS
199,i,,DEFINED_AS
199,mehaničko,,DEFINED_AS
199,",",,
199,kojim,,
199,nastaju,,HAS_RESULT
199,oblici,,HAS_RESULT
199,krške,,HAS_RESULT
199,topografije,,HAS_RESULT
199,",",,
199,uključujući,,
199,takve,,
199,površinske,,
199,oblike,,
199,kao,,
199,što,,
199,su,,
199,doline,,
199,",",,
199,škrape,,
199,",",,
199,humci,,
199,",",,
199,te,,
199,podzemne,,
199,oblike,,
199,kao,,
199,što,,
199,su,,
199,špilje,,
199,i,,
199,ponori,,
199,.,,
200,rubna,DEFINIENDUM,
200,krška,DEFINIENDUM,
200,ravnica,DEFINIENDUM,
200,:,,
200,Ravnica,GENUS,
200,",",,
200,generalno,,
200,na,,HAS_LOCATION
200,vapnencu,,HAS_LOCATION
200,",",,
200,između,,
200,višeg,,
200,vapnenačkog,,
201,zemljišta,,
201,s,,
201,jedne,,
201,strane,,
201,i,,
201,manje,,
201,propusnih,,
201,stijena,,
201,s,,
201,druge,,
201,strane,,
201,i,,
201,s,,CONTAINS
201,pokrovom,,CONTAINS
201,od,,CONTAINS
201,nepropusnog,,CONTAINS
201,detritusa,,CONTAINS
201,koji,,HAS_FUNCTION
201,omogućava,,HAS_FUNCTION
201,površinsku,,HAS_FUNCTION
201,odvodnju,,HAS_FUNCTION
201,.,,HAS_FUNCTION
202,krška,DEFINIENDUM,
202,ravnica,DEFINIENDUM,
202,:,,
202,Ravnica,GENUS,
202,",",,
202,obično,,
202,na,,HAS_LOCATION
202,vapnencu,,HAS_LOCATION
202,",",,
202,na,,CONTAINS
202,kojoj,,CONTAINS
202,su,,CONTAINS
202,razvijeni,,CONTAINS
202,krški,,CONTAINS
202,oblici,,CONTAINS
202,.,,
203,krški,DEFINIENDUM,
203,plato,DEFINIENDUM,
203,:,,
203,Vapnenački,GENUS,
203,plato,GENUS,
203,na,,CONTAINS
203,kojem,,CONTAINS
203,su,,CONTAINS
203,razvijeni,,CONTAINS
203,krški,,CONTAINS
203,oblici,,CONTAINS
203,.,,
204,﻿krški,DEFINIENDUM,
204,izvor,DEFINIENDUM,
204,;,,
204,vrelo,DEFINIENDUM,
204,:,,
204,Izvor,GENUS,
204,koji,,HAS_ATTRIBUTE
204,izbija,,HAS_ATTRIBUTE
204,iz,,HAS_ATTRIBUTE
204,karstificiranog,,HAS_ATTRIBUTE
204,vapnenca,,HAS_ATTRIBUTE
204,.,,
205,krški,DEFINIENDUM,
205,toranj,DEFINIENDUM,
205,:,,
205,Izolirano,,
205,brdo,GENUS,
205,sa,,HAS_FORM
205,strmim,,HAS_FORM
205,vertikalnim,,HAS_FORM
205,padinama,,HAS_FORM
205,na,,HAS_LOCATION
205,krškoj,,HAS_LOCATION
205,ravnici,,HAS_LOCATION
205,koja,,CONTAINS
205,je,,CONTAINS
205,često,,CONTAINS
205,pokrivena,,CONTAINS
205,aluvijalnim,,CONTAINS
205,naslagama,,CONTAINS
205,.,,CONTAINS
206,krška,DEFINIENDUM,
206,dolina,DEFINIENDUM,
206,:,,
206,1,,
206,Izdužena,,HAS_FORM
206,dolina,GENUS,HAS_FORM
206,nastala,,HAS_CAUSE
206,otapanjem,,HAS_CAUSE
206,.,,
206,2,,
206,Dolina,GENUS,
206,nastala,,HAS_CAUSE
206,urušavanjem,,HAS_CAUSE
206,svoda,,HAS_CAUSE
206,špilje,,HAS_CAUSE
206,.,,
206,3,,
206,Zatvorena,GENUS,HAS_FORM
206,depresija,GENUS,HAS_FORM
206,formirana,,HAS_CAUSE
206,spajanjem,,HAS_CAUSE
206,nekoliko,,HAS_CAUSE
206,ponora,,HAS_CAUSE
206,.,,
206,Njena,,HAS_ATTRIBUTE
206,odvodnja,,HAS_ATTRIBUTE
206,je,,HAS_ATTRIBUTE
206,potpovršinska,,HAS_ATTRIBUTE
206,",",,
206,a,,
206,veličina,,HAS_SIZE
206,se,,HAS_SIZE
206,mjeri,,HAS_SIZE
206,od,,HAS_SIZE
206,nekoliko,,HAS_SIZE
206,stotina,,HAS_SIZE
206,metara,,HAS_SIZE
206,do,,HAS_SIZE
206,više,,HAS_SIZE
206,kilometara,,HAS_SIZE
206,.,,
206,Obično,,
206,ima,,HAS_FORM
206,nepravilno,,HAS_FORM
206,dno,,HAS_FORM
206,",",,
206,a,,
206,odrezani,,HAS_FORM
206,rub,,HAS_FORM
206,je,,
206,naslijeđen,,
206,od,,
206,ponora,,
206,.,,
207,krški,DEFINIENDUM,
207,prozor,DEFINIENDUM,
207,:,,
207,Kolapsna,GENUS,
207,jama,GENUS,
207,kao,,
207,ulaz,,HAS_FUNCTION
207,u,,HAS_FUNCTION
207,špilju,,HAS_FUNCTION
207,.,,
208,stožac,DEFINIENDUM,
208,:,,
208,Konični,GENUS,HAS_FORM
208,humak,GENUS,HAS_FORM
208,na,,HAS_LOCATION
208,krškom,,HAS_LOCATION
208,krajoliku,,HAS_LOCATION
208,.,,
209,stožasti,DEFINIENDUM,
209,krš,DEFINIENDUM,
209,:,,
209,Vapnenački,GENUS,
209,krajolik,GENUS,
209,karakteriziran,,CONTAINS
209,brojnim,,CONTAINS
209,",",,CONTAINS
209,blisko,,CONTAINS
209,smještenim,,CONTAINS
209,humcima,,CONTAINS
209,i,,
209,prošaran,,CONTAINS
209,zatvorenim,,CONTAINS
209,udolinama,,CONTAINS
209,i,,CONTAINS
209,uskim,,CONTAINS
209,krškim,,CONTAINS
209,dolinama,,CONTAINS
209,strmih,,CONTAINS
209,padina,,CONTAINS
209,;,,
209,tipični,,
209,krš,,
209,.,,
210,ključanica,DEFINIENDUM,
210,:,,
210,Kanal,GENUS,
210,u,GENUS,HAS_LOCATION
210,špilji,GENUS,HAS_LOCATION
210,nalik,,HAS_FORM
210,ključanici,,HAS_FORM
210,u,,HAS_FORM
210,profilu,,HAS_FORM
210,.,,
210,Inicijalno,,
210,je,,
210,nastao,,HAS_CAUSE
210,kao,,HAS_CAUSE
210,cijev,,HAS_CAUSE
210,ali,,
210,nakon,,HAS_RESULT
210,urušavanja,,HAS_RESULT
210,svoda,,HAS_RESULT
210,formira,,HAS_RESULT
210,kanjon,,HAS_RESULT
210,.,,
210,Smatra,,
210,se,,
210,da,,
210,je,,
210,odraz,,
210,prijelaza,,
210,iz,,
210,toka,,
210,punim,,
210,profilom,,
210,cijevi,,
210,do,,
210,vadoznih,,
210,uvjeta,,
210,.,,
211,pukotina,DEFINIENDUM,
211,otapanja,DEFINIENDUM,
211,:,,
211,Grupa,,DEFINED_AS
211,ili,,DEFINED_AS
211,niz,,DEFINED_AS
211,pukotina,,DEFINED_AS
211,otapanja,,DEFINED_AS
211,.,,
212,krški,DEFINIENDUM,
212,labirint,DEFINIENDUM,
212,:,,
212,Krška,GENUS,
212,zaravan,GENUS,
212,ispresjecana,,CONTAINS
212,koridorima,,CONTAINS
212,otapanja,,CONTAINS
212,(,,
212,Brook,,
212,i,,
212,Ford,,
212,",",,
212,1978,,
212,),,
212,.,,
213,priključak,DEFINIENDUM,
213,:,,
213,Kanal,GENUS,
213,u,GENUS,HAS_LOCATION
213,špilji,GENUS,HAS_LOCATION
213,",",,
213,zabilježen,,HAS_ATTRIBUTE
213,ali,,HAS_ATTRIBUTE
213,ne,,HAS_ATTRIBUTE
213,i,,HAS_ATTRIBUTE
213,istražen,,HAS_ATTRIBUTE
213,.,,
214,razina,DEFINIENDUM,
214,:,,
214,1,,
214,Grupa,GENUS,
214,kanala,GENUS,
214,u,GENUS,HAS_LOCATION
214,špilji,GENUS,HAS_LOCATION
214,razvijena,,HAS_ATTRIBUTE
214,na,,HAS_ATTRIBUTE
214,istoj,,HAS_ATTRIBUTE
214,horizontalnoj,,HAS_ATTRIBUTE
214,ravnini,,HAS_ATTRIBUTE
214,",",,
214,posebno,,
214,u,,HAS_LOCATION
214,špiljama,,HAS_LOCATION
214,u,,
214,kojima,,
214,su,,
214,razvijene,,
214,u,,
214,dvije,,
214,ili,,
214,više,,
214,ravnine,,
214,.,,
214,2,,
214,Visinska,,DEFINED_AS
214,povezanost,,DEFINED_AS
214,dna,,DEFINED_AS
214,špilje,,DEFINED_AS
214,i,,DEFINED_AS
214,površine,,DEFINED_AS
214,izvan,,DEFINED_AS
214,špilje,,DEFINED_AS
214,.,,DEFINED_AS
215,vapnenačka,DEFINIENDUM,
215,špilja,DEFINIENDUM,
215,:,,
215,Kako,,
215,je,,
215,vapnenac,,
215,relativno,,
215,topiv,,
215,",",,
215,on,,
215,je,,
215,najčešći,,
215,tip,,
215,stijene,,
215,u,,
215,kojem,,
215,se,,
215,špilje,,
215,mogu,,
215,razviti,,
215,.,,
216,vapnenačka,DEFINIENDUM,
216,kaldrma,DEFINIENDUM,
216,:,,
216,1,,
216,Ledenjakom,,HAS_ATTRIBUTE
216,ogoljena,,HAS_ATTRIBUTE
216,vapnenačka,GENUS,
216,platforma,GENUS,
216,presječena,,HAS_FORM
216,na,,HAS_FORM
216,blokove,,HAS_FORM
216,i,,
216,rastrošena,,HAS_ATTRIBUTE
216,otapanjem,,HAS_ATTRIBUTE
216,.,,
216,2,,
216,Površina,,DEFINED_AS
216,vapnenca,,DEFINED_AS
216,i,,DEFINED_AS
216,brazde,,DEFINED_AS
216,otapanja,,DEFINED_AS
216,.,,
217,živa,DEFINIENDUM,
217,špilja,DEFINIENDUM,
217,:,,
217,Špilja,GENUS,
217,u,,HAS_ATTRIBUTE
217,kojoj,,HAS_ATTRIBUTE
217,je,,HAS_ATTRIBUTE
217,rast,,HAS_ATTRIBUTE
217,siga,,HAS_ATTRIBUTE
217,vezan,,HAS_ATTRIBUTE
217,za,,HAS_ATTRIBUTE
217,prisutnost,,HAS_ATTRIBUTE
217,vlage,,HAS_ATTRIBUTE
217,u,,HAS_ATTRIBUTE
217,njoj,,HAS_ATTRIBUTE
217,.,,
218,živa,DEFINIENDUM,
218,siga,DEFINIENDUM,
218,:,,
218,Mineralne,GENUS,
218,naslage,GENUS,
218,u,,HAS_LOCATION
218,vlažnoj,,HAS_LOCATION
218,špilji,,HAS_LOCATION
218,koje,,
218,se,,
218,još,,
218,formiraju,,HAS_CAUSE
218,taloženjem,,HAS_CAUSE
218,kristala,,HAS_CAUSE
218,.,,
219,﻿dužinski,DEFINIENDUM,
219,profil,DEFINIENDUM,
219,:,,
219,Karta,GENUS,
219,špilje,GENUS,
219,koja,,HAS_FUNCTION
219,pokazuje,,HAS_FUNCTION
219,profil,,HAS_FUNCTION
219,po,,HAS_FUNCTION
219,duljini,,HAS_FUNCTION
219,špilje,,HAS_FUNCTION
219,ili,,HAS_FUNCTION
219,jednog,,HAS_FUNCTION
219,kanala,,HAS_FUNCTION
219,ili,,HAS_FUNCTION
219,dvorane,,HAS_FUNCTION
219,.,,
220,ponornica,DEFINIENDUM,
220,:,,
220,Rijeka,GENUS,
220,u,,HAS_LOCATION
220,krškom,,HAS_LOCATION
220,području,,HAS_LOCATION
220,koja,,HAS_FUNCTION
220,ponire,,HAS_FUNCTION
220,u,,HAS_LOCATION
220,podzemni,,HAS_LOCATION
220,kanal,,HAS_LOCATION
220,.,,HAS_LOCATION
221,ponirući,DEFINIENDUM,
221,potok,DEFINIENDUM,
221,:,,
221,Vodotok,GENUS,
221,koji,,HAS_FUNCTION
221,ponire,,HAS_FUNCTION
221,u,,HAS_LOCATION
221,krškom,,HAS_LOCATION
221,području,,HAS_LOCATION
221,.,,
222,lublinit,DEFINIENDUM,
222,:,,
222,Vrlo,,HAS_ATTRIBUTE
222,mekana,,HAS_ATTRIBUTE
222,",",,HAS_ATTRIBUTE
222,sirasta,,HAS_ATTRIBUTE
222,ili,,HAS_ATTRIBUTE
222,spužvasta,,HAS_ATTRIBUTE
222,mješavina,,DEFINED_AS
222,kalcita,,DEFINED_AS
222,i,,DEFINED_AS
222,vode,,DEFINED_AS
222,.,,
223,makrokaverna,DEFINIENDUM,
223,:,,
223,Obuhvaća,,
223,sve,,
223,šupljine,GENUS,
223,u,GENUS,
223,stijeni,GENUS,
223,koje,,HAS_SIZE
223,imaju,,HAS_SIZE
223,promjer,,HAS_SIZE
223,veći,,HAS_SIZE
223,od,,HAS_SIZE
223,20,,HAS_SIZE
223,cm,,HAS_SIZE
223,.,,
223,Obuhvaća,,
223,i,,
223,sve,,
223,kanale,GENUS,
223,ako,,
223,su,,
223,prohodni,,HAS_ATTRIBUTE
223,za,,HAS_ATTRIBUTE
223,ljude,,HAS_ATTRIBUTE
223,.,,
224,mamilaran,DEFINIENDUM,
224,:,,
224,1,,
224,Varijetet,,
224,zaobljene,,HAS_FORM
224,podvodne,GENUS,
224,prevlake,GENUS,
224,.,,
224,2,,
224,Zaobljena,,HAS_FORM
224,siga,GENUS,
224,koja,,
224,se,,
224,sastoji,,
224,od,,COMPOSITION_MEDIUM
224,karbonatnog,,COMPOSITION_MEDIUM
224,sloja,,COMPOSITION_MEDIUM
224,koji,,HAS_LOCATION
224,prekriva,,HAS_LOCATION
224,čvrstu,,HAS_LOCATION
224,stijenu,,HAS_LOCATION
224,.,,
225,glavna,DEFINIENDUM,
225,špilja,DEFINIENDUM,
225,:,,
225,Najprostraniji,,DEFINED_AS
225,dio,GENUS,DEFINED_AS
225,špilje,GENUS,DEFINED_AS
225,do,,
225,kojeg,,
225,vode,,
225,sporedni,,
225,prolazi,,
225,.,,
226,razvedena,DEFINIENDUM,
226,špilja,DEFINIENDUM,
226,:,,
226,Kompleksni,,DEFINED_AS
226,model,GENUS,DEFINED_AS
226,povezanih,GENUS,DEFINED_AS
226,kanala,GENUS,DEFINED_AS
226,",",,
226,često,,
226,u,,
226,dva,,
226,ili,,
226,više,,
226,nivoa,,
226,u,,HAS_LOCATION
226,špilji,,HAS_LOCATION
226,.,,HAS_LOCATION
227,merokrš,DEFINIENDUM,
227,:,,
227,Krška,GENUS,
227,topografija,GENUS,
227,sa,,CONTAINS
227,samo,,CONTAINS
227,djelomično,,CONTAINS
227,razvijenim,,CONTAINS
227,krškim,,CONTAINS
227,oblicima,,CONTAINS
227,kakva,,
227,se,,HAS_LOCATION
227,nalazi,,HAS_LOCATION
227,u,,HAS_LOCATION
227,tankim,,HAS_LOCATION
227,",",,HAS_LOCATION
227,nečistim,,HAS_LOCATION
227,ili,,HAS_LOCATION
227,kredastim,,HAS_LOCATION
227,vapnencima,,HAS_LOCATION
227,gdje,,
227,su,,
227,uz,,
227,površinsku,,
227,drenažu,,
227,i,,
227,suhe,,
227,doline,,
227,prisutni,,
227,i,,
227,neki,,
227,krški,,
227,oblici,,
227,.,,
228,mezokaverna,DEFINIENDUM,
228,:,,
228,Obuhvaća,,
228,sve,,
228,šupljine,GENUS,
228,u,GENUS,
228,stijeni,GENUS,
228,s,,HAS_SIZE
228,promjerom,,HAS_SIZE
228,između,,HAS_SIZE
228,"0,1",,HAS_SIZE
228,cm,,HAS_SIZE
228,i,,HAS_SIZE
228,20,,HAS_SIZE
228,cm,,HAS_SIZE
228,.,,
228,Nisu,,HAS_ATTRIBUTE
228,dovoljno,,HAS_ATTRIBUTE
228,velike,,HAS_ATTRIBUTE
228,da,,HAS_ATTRIBUTE
228,bi,,HAS_ATTRIBUTE
228,ih,,HAS_ATTRIBUTE
228,se,,HAS_ATTRIBUTE
228,smatralo,,HAS_ATTRIBUTE
228,špiljama,,HAS_ATTRIBUTE
228,u,,HAS_ATTRIBUTE
228,sustavu,,HAS_ATTRIBUTE
228,špilja,,HAS_ATTRIBUTE
228,.,,
229,mikrokaverna,DEFINIENDUM,
229,:,,
229,Obuhvaća,,
229,sve,,
229,šupljine,GENUS,
229,u,GENUS,
229,stijeni,GENUS,
229,promjera,,HAS_SIZE
229,manjeg,,HAS_SIZE
229,od,,HAS_SIZE
229,"0,1",,HAS_SIZE
229,cm,,HAS_SIZE
229,",",,
229,uključujući,,HAS_SIZE
229,mikroskopske,,HAS_SIZE
229,veličine,,HAS_SIZE
229,.,,
230,mikro-obodna,DEFINIENDUM,
230,barijera,DEFINIENDUM,
230,:,,
230,Mala,,
230,obodna,GENUS,
230,veličine,,HAS_SIZE
230,nekoliko,,HAS_SIZE
230,milimetara,,HAS_SIZE
230,.,,
231,mikrokrš,DEFINIENDUM,
231,:,,
231,Krška,GENUS,
231,topografija,GENUS,
231,kod,,HAS_ATTRIBUTE
231,koje,,HAS_ATTRIBUTE
231,su,,HAS_ATTRIBUTE
231,svi,,HAS_ATTRIBUTE
231,površinski,,HAS_ATTRIBUTE
231,oblici,,HAS_ATTRIBUTE
231,mali,,HAS_ATTRIBUTE
231,.,,
231,Okoliš,GENUS,
231,u,,
231,kojem,,
231,prevladavaju,,CONTAINS
231,minorni,,CONTAINS
231,krški,,CONTAINS
231,oblici,,CONTAINS
231,.,,
231,Izraz,,
231,je,,
231,teško,,
231,primjenjljiv,,
231,jer,,
231,ne,,
231,postoje,,
231,brojčane,,
231,granice,,
231,.,,
232,mogot,DEFINIENDUM,
232,:,,
232,Općenito,,HAS_ATTRIBUTE
232,rezidualno,,HAS_ATTRIBUTE
232,vapnenačko,GENUS,
232,brdo,GENUS,
232,strmih,,HAS_FORM
232,padina,,HAS_FORM
232,u,,HAS_LOCATION
232,tropskom,,HAS_LOCATION
232,krškom,,HAS_LOCATION
232,terenu,,HAS_LOCATION
232,.,,
233,špiljsklo,DEFINIENDUM,
233,mlijeko,DEFINIENDUM,
233,:,,
233,Kriptokristalasta,GENUS,
233,tvar,GENUS,
233,bijele,,HAS_ATTRIBUTE
233,boje,,HAS_ATTRIBUTE
233,koja,,
233,formira,,HAS_FUNCTION
233,sige,,HAS_FUNCTION
233,.,,
233,Normalno,,
233,je,,
233,izgrađena,,COMPOSITION_MEDIUM
233,od,,COMPOSITION_MEDIUM
233,karbonatnih,,COMPOSITION_MEDIUM
233,minerala,,COMPOSITION_MEDIUM
233,i,,
233,koja,,
233,",",,
233,kada,,HAS_ATTRIBUTE
233,je,,HAS_ATTRIBUTE
233,vlažna,,HAS_ATTRIBUTE
233,",",,HAS_ATTRIBUTE
233,na,,HAS_ATTRIBUTE
233,opip,,HAS_ATTRIBUTE
233,sliči,,HAS_ATTRIBUTE
233,kremi,,HAS_ATTRIBUTE
233,od,,HAS_ATTRIBUTE
233,sira,,HAS_ATTRIBUTE
233,",",,
233,a,,
233,kada,,HAS_ATTRIBUTE
233,je,,HAS_ATTRIBUTE
233,suha,,HAS_ATTRIBUTE
233,finom,,HAS_ATTRIBUTE
233,puderu,,HAS_ATTRIBUTE
233,.,,
233,Može,,COMPOSITION_MEDIUM
233,se,,COMPOSITION_MEDIUM
233,sastojati,,COMPOSITION_MEDIUM
233,od,,COMPOSITION_MEDIUM
233,kalcita,,COMPOSITION_MEDIUM
233,",",,COMPOSITION_MEDIUM
233,hidromagnezita,,COMPOSITION_MEDIUM
233,",",,COMPOSITION_MEDIUM
233,neskuehonita,,COMPOSITION_MEDIUM
233,",",,COMPOSITION_MEDIUM
233,huntita,,COMPOSITION_MEDIUM
233,",",,COMPOSITION_MEDIUM
233,aragonita,,COMPOSITION_MEDIUM
233,",",,COMPOSITION_MEDIUM
233,magnezita,,COMPOSITION_MEDIUM
233,ili,,COMPOSITION_MEDIUM
233,dolomita,,COMPOSITION_MEDIUM
233,.,,
234,﻿muljni,DEFINIENDUM,
234,stalagmit,DEFINIENDUM,
234,:,,
234,Stalagmit,GENUS,
234,izgrađen,,COMPOSITION_MEDIUM
234,od,,COMPOSITION_MEDIUM
234,mulja,,COMPOSITION_MEDIUM
234,",",,
234,a,,
234,može,,
234,biti,,
234,cementiran,,COMPOSITION_MEDIUM
234,kalcitom,,COMPOSITION_MEDIUM
234,.,,
235,goli,DEFINIENDUM,
235,krš,DEFINIENDUM,
235,:,,
235,Krš,GENUS,
235,razvijen,,HAS_LOCATION
235,u,,HAS_LOCATION
235,području,,HAS_LOCATION
235,bez,,HAS_LOCATION
235,pokrova,,HAS_LOCATION
235,tla,,HAS_LOCATION
235,",",,
235,tako,,
235,da,,
235,su,,
235,topografski,,HAS_ATTRIBUTE
235,oblici,,HAS_ATTRIBUTE
235,dobro,,HAS_ATTRIBUTE
235,izraženi,,HAS_ATTRIBUTE
235,.,,
236,prirodni,DEFINIENDUM,
236,tunel,DEFINIENDUM,
236,:,,
236,Špilja,GENUS,
236,koja,,
236,je,,
236,gotovo,,
236,horizontalna,,HAS_FORM
236,i,,
236,koja,,
236,je,,
236,otvorena,,HAS_ATTRIBUTE
236,s,,HAS_ATTRIBUTE
236,oba,,HAS_ATTRIBUTE
236,kraja,,HAS_ATTRIBUTE
236,.,,
236,Njome,,HAS_FUNCTION
236,može,,HAS_FUNCTION
236,teči,,HAS_FUNCTION
236,vodotok,,HAS_FUNCTION
236,.,,HAS_FUNCTION
237,mreža,DEFINIENDUM,
237,špilja,DEFINIENDUM,
237,:,,
237,1,,
237,Špilja,GENUS,
237,koja,,CONTAINS
237,se,,CONTAINS
237,sastoji,,CONTAINS
237,od,,CONTAINS
237,kanala,,CONTAINS
237,koji,,CONTAINS
237,su,,CONTAINS
237,na,,CONTAINS
237,više,,CONTAINS
237,mjesta,,CONTAINS
237,međusobno,,CONTAINS
237,spojeni,,CONTAINS
237,",",,CONTAINS
237,uglavnom,,CONTAINS
237,vodećim,,CONTAINS
237,pukotinama,,CONTAINS
237,.,,
237,2,,
237,Špilja,GENUS,
237,u,,HAS_ATTRIBUTE
237,kojoj,,HAS_ATTRIBUTE
237,se,,HAS_ATTRIBUTE
237,kanali,,HAS_ATTRIBUTE
237,sijeku,,HAS_ATTRIBUTE
237,poput,,HAS_ATTRIBUTE
237,rešetke,,HAS_ATTRIBUTE
237,.,,
238,nivalni,DEFINIENDUM,
238,krš,DEFINIENDUM,
238,:,,
238,Alpski,GENUS,
238,krš,GENUS,
238,kod,,HAS_ATTRIBUTE
238,kojeg,,HAS_ATTRIBUTE
238,se,,HAS_ATTRIBUTE
238,topljenje,,HAS_ATTRIBUTE
238,snijega,,HAS_ATTRIBUTE
238,smatra,,HAS_ATTRIBUTE
238,glavnim,,HAS_ATTRIBUTE
238,faktorom,,HAS_ATTRIBUTE
238,otapanja,,HAS_ATTRIBUTE
238,stijena,,HAS_ATTRIBUTE
238,i,,HAS_ATTRIBUTE
238,razvoja,,HAS_ATTRIBUTE
238,krških,,HAS_ATTRIBUTE
238,oblika,,HAS_ATTRIBUTE
238,.,,
239,nivo-krš,DEFINIENDUM,
239,:,,
239,Karakteristika,,
239,periglacijalnih,,HAS_LOCATION
239,sredina,,HAS_LOCATION
239,pri,,
239,čemu,,
239,različitim,,
239,kemijskim,,HAS_CAUSE
239,trošenjem,,HAS_CAUSE
239,ispod,,HAS_LOCATION
239,hrpa,,HAS_LOCATION
239,snijega,,HAS_LOCATION
239,nastaje,,HAS_RESULT
239,kršolika,,HAS_RESULT
239,topografija,,HAS_RESULT
239,",",,
239,poput,,
239,otapanja,,HAS_RESULT
239,fragmenata,,HAS_RESULT
239,vapnenca,,HAS_RESULT
239,vodom,,HAS_RESULT
239,koja,,
239,je,,
239,nastala,,HAS_CAUSE
239,otapanjem,,HAS_CAUSE
