Sentence,Word,hierarchical,non-hierarchical
63,večja,,HAS_SIZE
63,kraška,GENUS,
63,globel,GENUS,
63,skledaste,,HAS_FORM
63,oblike,,HAS_FORM
63,z,,HAS_FORM
63,neravnim,,HAS_FORM
63,dnom,,HAS_FORM
63,in,,HAS_FORM
63,sklenjenim,,HAS_FORM
63,višjim,,HAS_FORM
63,obodom,,HAS_FORM
63,.,,
63,Praviloma,,
63,je,,
63,manjša,,HAS_SIZE
63,od,,HAS_SIZE
63,kraškega,,HAS_SIZE
63,polja,,HAS_SIZE
63,in,,
63,večja,,HAS_SIZE
63,od,,HAS_SIZE
63,vrtače,,HAS_SIZE
63,.,,
64,Slovenska,,
64,kraška,,
64,terminologija,,
64,navaja,,
64,",",,
64,da,,
64,je,DEFINITOR,
64,vrtača,DEFINIENDUM,
64,:,,
64,depresijska,GENUS,
64,oblika,GENUS,
64,okroglaste,,HAS_FORM
64,oblike,,HAS_FORM
64,",",,
64,navadno,,
64,globoka,,HAS_SIZE
64,več,,HAS_SIZE
64,metrov,,HAS_SIZE
64,in,,
64,je,,
64,bolj,,HAS_FORM
64,široka,,HAS_FORM
64,kot,,HAS_FORM
64,globoka,,HAS_FORM
64,.,,
65,Požiralnik,DEFINIENDUM,
65,je,DEFINITOR,
65,definiran,DEFINITOR,
65,kot,DEFINITOR,
65,špranja,GENUS,
65,ali,,
65,brezno,GENUS,
65,v,,HAS_LOCATION
65,skalnem,,HAS_LOCATION
65,koritu,,HAS_LOCATION
65,",",,
65,ki,,
65,požira,,HAS_FUNCTION
65,vodo,,HAS_FUNCTION
65,",",,
65,ponikev,,
65,kot,,
65,odprtina,,
65,",",,
65,v,,
65,katero,,
65,ponika,,
65,voda,,
65,in,,
65,je,,
65,večinoma,,
65,prekrita,,
65,z,,
65,naplavino,,
65,",",,
65,ponor,,
65,pa,,
65,kot,,
65,večja,,
65,vodoravna,,
65,odprtina,,
65,v,,
65,katero,,
65,teče,,
65,potok,,
65,ali,,
65,reka,,
66,Slovenska,,
66,kraška,,
66,terminologija,,
66,opredeli,DEFINITOR,
66,hum,DEFINIENDUM,
66,kot,DEFINITOR,
66,osamljen,,
66,korozijsko-erozijsko-denudacijski,,HAS_CAUSE
66,ostanek,GENUS,
66,višjega,GENUS,
66,reliefa,GENUS,
66,",",,
66,zlasti,,
66,na,,HAS_LOCATION
66,dnu,,HAS_LOCATION
66,kraškega,,HAS_LOCATION
66,polja,,HAS_LOCATION
66,.,,
67,Ford,,
67,in,,
67,Williams,,
67,opišeta,DEFINITOR,
67,hume,DEFINIENDUM,
67,kot,DEFINITOR,
67,eno,,
67,izmed,,
67,štirih,,
67,tipov,GENUS,
67,stolpičastega,GENUS,
67,krasa,GENUS,
67,",",,
67,in,,
67,sicer,,
67,kot,,
67,ostanke,,HAS_FORM
67,vzpetin,,HAS_FORM
67,",",,HAS_FORM
67,ki,,HAS_FORM
67,štrlijo,,HAS_FORM
67,iz,,HAS_FORM
67,izravnanega,,HAS_FORM
67,karbonatnega,,HAS_FORM
67,površja,,HAS_FORM
67,",",,HAS_FORM
67,ki,,HAS_FORM
67,ga,,HAS_FORM
67,prekriva,,HAS_FORM
67,aluvij,,HAS_FORM
67,.,,
68,Kraška,DEFINIENDUM,
68,polja,DEFINIENDUM,
68,so,DEFINITOR,
68,največje,,
68,in,,
68,gospodarsko,,
68,najpomembnejše,,
68,kotanje,GENUS,
68,v,,HAS_LOCATION
68,dinarskem,,HAS_LOCATION
68,krasu,,HAS_LOCATION
68,.,,
69,Škavnice,DEFINIENDUM,
69,so,DEFINITOR,
69,skledaste,,HAS_FORM
69,vdolbine,GENUS,
69,na,,HAS_LOCATION
69,vodoravni,,HAS_LOCATION
69,ali,,HAS_LOCATION
69,rahlo,,HAS_LOCATION
69,nagnjeni,,HAS_LOCATION
69,skalni,,HAS_LOCATION
69,podlagi,,HAS_LOCATION
69,.,,
70,Žlebiči,DEFINIENDUM,
70,in,,
70,žlebovi,DEFINIENDUM,
70,so,DEFINITOR,
70,žlebaste,GENUS,HAS_FORM
70,izjedenine,GENUS,HAS_FORM
70,s,,HAS_FORM
70,polkrožnim,,HAS_FORM
70,prečnim,,HAS_FORM
70,prerezom,,HAS_FORM
70,",",,
70,ki,,
70,se,,
70,oblikujejo,,
70,na,,HAS_LOCATION
70,ravnem,,HAS_LOCATION
70,kompaktnem,,HAS_LOCATION
70,skalnem,,HAS_LOCATION
70,površju,,HAS_LOCATION
70,in,,
70,potekajo,,
70,v,,
70,smeri,,
70,največjega,,
70,naklona,,
71,Erozijski,DEFINIENDUM,
71,jarki,DEFINIENDUM,
71,nastanejo,,HAS_CAUSE
71,s,,HAS_CAUSE
71,kanaliziranjem,,HAS_CAUSE
71,površinskega,,HAS_CAUSE
71,toka,,HAS_CAUSE
71,",",,
71,predvsem,,
71,tam,,
71,",",,
71,kjer,,
71,so,,
71,že,,
71,reliefno,,HAS_LOCATION
71,(,,HAS_LOCATION
71,naravno,,HAS_LOCATION
71,),,HAS_LOCATION
71,zasnovane,,HAS_LOCATION
71,linije,,HAS_LOCATION
71,odtoka,,HAS_LOCATION
71,",",,
71,pa,,
71,tudi,,
71,ob,,HAS_LOCATION
71,raznih,,HAS_LOCATION
71,antropogenih,,HAS_LOCATION
71,oblikah,,HAS_LOCATION
71,(,,HAS_LOCATION
71,npr,,HAS_LOCATION
71,.,,HAS_LOCATION
71,izkopih,,HAS_LOCATION
71,",",,HAS_LOCATION
71,njivskih,,HAS_LOCATION
71,brazdah,,HAS_LOCATION
71,",",,HAS_LOCATION
71,mejah,,HAS_LOCATION
71,parcel,,HAS_LOCATION
71,",",,HAS_LOCATION
71,poteh,,HAS_LOCATION
71,in,,HAS_LOCATION
71,cestah,,HAS_LOCATION
71,),,HAS_LOCATION
71,.,,HAS_LOCATION
72,Veter,DEFINIENDUM,
72,je,DEFINITOR,
72,gibanje,GENUS,
72,zraka,GENUS,
72,",",,
72,ki,,
72,nastane,,HAS_CAUSE
72,zaradi,,HAS_CAUSE
72,razlik,,HAS_CAUSE
72,v,,HAS_CAUSE
72,zračnem,,HAS_CAUSE
72,tlaku,,HAS_CAUSE
72,.,,
73,Tlačna,DEFINIENDUM,
73,trdnost,DEFINIENDUM,
73,je,DEFINITOR,
73,odpornost,GENUS,DEFINED_AS
73,proti,GENUS,DEFINED_AS
73,tlačni,GENUS,DEFINED_AS
73,obremenitvi,GENUS,DEFINED_AS
73,",",,DEFINED_AS
73,ki,,DEFINED_AS
73,jo,,DEFINED_AS
73,kamnina,,DEFINED_AS
73,prenese,,DEFINED_AS
73,",",,DEFINED_AS
73,preden,,DEFINED_AS
73,se,,DEFINED_AS
73,zdrobi,,DEFINED_AS
73,.,,
74,Po,DEFINITOR,
74,prvi,DEFINITOR,
74,definiciji,DEFINITOR,
74,je,DEFINITOR,
74,spodmol,DEFINIENDUM,
74,prostor,GENUS,HAS_LOCATION
74,pod,GENUS,HAS_LOCATION
74,previsom,GENUS,HAS_LOCATION
74,v,,HAS_LOCATION
74,skalovju,,HAS_LOCATION
74,",",,
74,po,,
74,drugi,,
74,pa,,
74,kratka,,HAS_LOCATION
74,vodoravna,GENUS,HAS_LOCATION
74,jama,GENUS,HAS_LOCATION
74,pod,,HAS_LOCATION
74,previsno,,HAS_LOCATION
74,steno,,HAS_LOCATION
74,.,,
75,Večji,,
75,ali,,
75,manjši,,
75,del,,
75,kraškega,,
75,polja,,
75,je,DEFINITOR,
75,ravnica,DEFINIENDUM,
75,",",,
75,običajno,,
75,obdelana,,
75,zemlja,GENUS,
75,",",,
75,ki,,
75,je,,
75,največkrat,,
75,na,,HAS_LOCATION
75,naplavini,,HAS_LOCATION
75,ali,,HAS_LOCATION
75,debeli,,HAS_LOCATION
75,prsti,,HAS_LOCATION
75,.,,
76,Odlaganje,DEFINIENDUM,
76,sige,DEFINIENDUM,
76,je,DEFINITOR,
76,proces,GENUS,DEFINED_AS
76,",",,DEFINED_AS
76,ki,,DEFINED_AS
76,je,,DEFINED_AS
76,ravno,,DEFINED_AS
76,nasproten,,DEFINED_AS
76,koroziji,,DEFINED_AS
76,.,,DEFINED_AS
77,Glaciologija,DEFINIENDUM,
77,je,DEFINITOR,
77,raziskava,,
77,in,,
77,preučevanje,GENUS,
77,ledenikov,,STUDIES
77,",",,STUDIES
77,ledenih,,STUDIES
77,plošč,,STUDIES
77,",",,STUDIES
77,morskega,,STUDIES
77,ledu,,STUDIES
77,",",,STUDIES
77,sezonskega,,STUDIES
77,snega,,STUDIES
77,",",,STUDIES
77,zamrznjenih,,STUDIES
77,tal,,STUDIES
77,in,,STUDIES
77,vseh,,STUDIES
77,drugih,,STUDIES
77,naravnih,,STUDIES
77,pojavov,,STUDIES
77,",",,STUDIES
77,ki,,STUDIES
77,vključujejo,,STUDIES
77,led,,STUDIES
77,in,,STUDIES
77,njegove,,STUDIES
77,učinke,,STUDIES
77,na,,STUDIES
77,okolje,,STUDIES
77,.,,
78,Podkategorija,,
78,te,,
78,znanosti,GENUS,
78,je,DEFINITOR,
78,astroglaciologija,DEFINIENDUM,
78,",",,
78,ki,,
78,je,,
78,nastala,,
78,po,,
78,odkritju,,HAS_CAUSE
78,vodnega,,HAS_CAUSE
78,ledu,,HAS_CAUSE
78,na,,HAS_CAUSE
78,Luni,,HAS_CAUSE
78,",",,HAS_CAUSE
78,Evropi,,HAS_CAUSE
78,",",,HAS_CAUSE
78,Marsu,,HAS_CAUSE
78,in,,HAS_CAUSE
78,Plutonu,,HAS_CAUSE
78,.,,
79,Spodmol,DEFINIENDUM,
79,je,DEFINITOR,
79,definiran,DEFINITOR,
79,tudi,DEFINITOR,
79,kot,DEFINITOR,
79,previs,GENUS,
79,na,,HAS_LOCATION
79,morski,,HAS_LOCATION
79,",",,HAS_LOCATION
79,redkeje,,HAS_LOCATION
79,jezerski,,HAS_LOCATION
79,obali,,HAS_LOCATION
79,",",,
79,ki,,
79,ga,,
79,ustvari,,
79,erozijsko,,HAS_CAUSE
79,delovanje,,HAS_CAUSE
79,valov,,HAS_CAUSE
79,in,,
79,kot,,
79,kraška,,
79,jama,,
79,.,,
80,Tovrstno,,DEFINED_AS
80,izoblikovanost,GENUS,DEFINED_AS
80,krasa,GENUS,DEFINED_AS
80,",",,
80,kjer,,
80,se,,
80,osamljeno,,
80,dvigajo,,
80,več,,HAS_SIZE
80,deset,,HAS_SIZE
80,ali,,HAS_SIZE
80,sto,,HAS_SIZE
80,metrov,,HAS_SIZE
80,visoke,,CONTAINS
80,vzpetine,,CONTAINS
80,",",,
80,imenujemo,DEFINITOR,
80,kopasti,DEFINIENDUM,
80,kras,DEFINIENDUM,
80,.,,
81,Tip,GENUS,
81,kraškega,GENUS,
81,površja,GENUS,
81,",",,
81,kjer,,
81,je,,
81,prevladujoča,,
81,oblika,,
81,vrtače,,CONTAINS
81,",",,
81,imenujemo,DEFINITOR,
81,vrtačasti,DEFINIENDUM,
81,kras,DEFINIENDUM,
81,.,,
82,Te,,
82,razmeroma,,
82,zaprte,GENUS,HAS_FORM
82,kotanje,GENUS,
82,z,,
82,obsežnim,,HAS_SIZE
82,",",,HAS_SIZE
82,z,,HAS_FORM
82,vrtačami,,HAS_FORM
82,razčlenjenim,,HAS_FORM
82,dnom,,HAS_FORM
82,",",,
82,imenujemo,DEFINITOR,
82,uvale,DEFINIENDUM,
82,.,,
83,Ta,,
83,proces,GENUS,
83,oblikovanja,,
83,rovov,,HAS_RESULT
83,na,,HAS_LOCATION
83,kontaktnem,,HAS_LOCATION
83,krasu,,HAS_LOCATION
83,imenujemo,DEFINITOR,
83,parageneza,DEFINIENDUM,
83,.,,
84,Take,,
84,jame,GENUS,
84,imenujemo,DEFINITOR,
84,paragenetske,DEFINIENDUM,
84,jame,DEFINIENDUM,
84,",",,
84,zaradi,,
84,njihove,,
84,lege,,
84,v,,HAS_LOCATION
84,občasno,,HAS_LOCATION
84,zaliti,,HAS_LOCATION
84,coni,,HAS_LOCATION
84,pa,,
84,jih,,
84,lahko,,
84,imenujemo,DEFINITOR,
84,tudi,,
84,epifreatične,DEFINIENDUM,
84,jame,DEFINIENDUM,
84,.,,
85,Nad,,HAS_LOCATION
85,kraškim,,HAS_LOCATION
85,izvirom,,HAS_LOCATION
85,se,,
85,pojavlja,,
85,strm,,HAS_FORM
85,konec,GENUS,
85,doline,GENUS,
85,",",,
85,ki,,
85,ga,,
85,imenujemo,DEFINITOR,
85,zatrep,DEFINIENDUM,
85,.,,
86,Oznaka,DEFINITOR,
86,okno,DEFINIENDUM,
86,se,,
86,v,,
86,geografiji,,
86,uporablja,DEFINITOR,
86,za,,
86,večjo,GENUS,
86,odprtino,GENUS,
86,",",,
86,skozi,,
86,katero,,
86,se,,HAS_FUNCTION
86,vidi,,HAS_FUNCTION
86,ozadje,,HAS_FUNCTION
86,.,,
87,Sloj,GENUS,
87,med,,HAS_LOCATION
87,najvišjim,,HAS_LOCATION
87,in,,HAS_LOCATION
87,najnižjim,,HAS_LOCATION
87,nivojem,,HAS_LOCATION
87,podzemne,,HAS_LOCATION
87,vode,,HAS_LOCATION
87,v,,
87,krasu,,
87,imenujemo,DEFINITOR,
87,epifreatična,DEFINIENDUM,
87,cona,DEFINIENDUM,
87,.,,
88,Gladino,GENUS,
88,vodnega,GENUS,
88,telesa,GENUS,
88,v,,
88,freatični,,
88,coni,,
88,imenujemo,DEFINITOR,
88,nivo,DEFINIENDUM,
88,podzemne,DEFINIENDUM,
88,vode,DEFINIENDUM,
88,v,,
88,krasu,,
88,.,,
89,Višina,GENUS,
89,točke,GENUS,
89,",",,
89,ki,DEFINITOR,
89,jo,DEFINITOR,
89,imenujemo,DEFINITOR,
89,raven,DEFINIENDUM,
89,združevanja,DEFINIENDUM,
89,",",,
89,je,,
89,sorazmerna,,DEFINED_AS
89,meri,,DEFINED_AS
89,različnosti,,DEFINED_AS
89,med,,DEFINED_AS
89,skupinama,,DEFINED_AS
89,.,,
90,Enote,GENUS,
90,površja,GENUS,
90,",",,
90,v,,
90,katerih,,
90,potekajo,,
90,enaki,,
90,ali,,
90,podobni,,
90,procesi,,
90,",",,
90,homogeni,,HAS_FORM
90,po,,
90,vrsti,,
90,in,,
90,intenzivnosti,,
90,",",,
90,imenujemo,DEFINITOR,
90,morfogenetske,DEFINIENDUM,
90,enote,DEFINIENDUM,
90,.,,
91,Zelo,,
91,strmo,GENUS,HAS_FORM
91,pobočje,GENUS,
91,z,,
91,naklonom,,
91,nad,,
91,55,,HAS_SIZE
91,°,,HAS_SIZE
91,ali,,HAS_SIZE
91,65,,HAS_SIZE
91,°,,HAS_SIZE
91,imenujemo,DEFINITOR,
91,stena,DEFINIENDUM,
91,ali,,
91,klif,DEFINIENDUM,
91,.,,
92,Spremembo,GENUS,
92,Shannonove,,
92,entropije,,
92,imenujemo,DEFINITOR,
92,Kolmogorovova,DEFINIENDUM,
92,entropija,DEFINIENDUM,
92,in,,
92,je,,DEFINED_AS
92,enaka,,DEFINED_AS
92,vsoti,,DEFINED_AS
92,pozitivnih,,DEFINED_AS
92,Lyapunovovih,,DEFINED_AS
92,eksponentov,,DEFINED_AS
92,.,,
93,Samo-podobne,,
93,geometrične,GENUS,
93,objekte,GENUS,
93,imenujemo,DEFINITOR,
93,tudi,DEFINITOR,
93,fraktali,DEFINIENDUM,
93,.,,
94,Fraktalna,DEFINIENDUM,
94,dimenzija,DEFINIENDUM,
94,je,DEFINITOR,
94,tudi,DEFINITOR,
94,mera,GENUS,
94,razgibanosti,,
94,površja,,
94,.,,
95,S,,HAS_CAUSE
95,preperevanjem,,HAS_CAUSE
95,apnenca,,HAS_CAUSE
95,in,,HAS_CAUSE
95,dolomita,,HAS_CAUSE
95,nastane,,
95,iz,,COMPOSITION_MEDIUM
95,netopnih,,COMPOSITION_MEDIUM
95,ostankov,,COMPOSITION_MEDIUM
95,ilovica,GENUS,
95,",",,
95,ki,,
95,jo,,
95,skupaj,,
95,s,,
95,huminskimi,,
95,snovmi,,
95,imenujemo,DEFINITOR,
95,jerovica,DEFINIENDUM,
95,.,,
96,Jerovica,DEFINIENDUM,
96,je,DEFINITOR,
96,povečini,,
96,zmes,GENUS,COMPOSITION_MEDIUM
96,kremenice,,COMPOSITION_MEDIUM
96,",",,COMPOSITION_MEDIUM
96,aluminijevih,,COMPOSITION_MEDIUM
96,in,,COMPOSITION_MEDIUM
96,železovih,,COMPOSITION_MEDIUM
96,oksidov,,COMPOSITION_MEDIUM
96,.,,
97,Kronometrične,,
97,in,,
97,inkrementalne,,
97,metode,GENUS,
97,datiranja,GENUS,
97,imenujemo,DEFINITOR,
97,tudi,DEFINITOR,
97,absolutne,,
97,metode,,
97,ali,,
97,radiometrične,DEFINIENDUM,
97,metode,DEFINIENDUM,
97,.,,
98,Sediment,GENUS,
98,nastane,,
98,s,,
98,trenjem,,HAS_CAUSE
98,in,,
98,ga,DEFINITOR,
98,imenujemo,DEFINITOR,
98,tektonska,DEFINIENDUM,
98,glina,DEFINIENDUM,
98,zaradi,,
98,velikosti,,
98,delcev,,
98,.,,
99,Vsako,,
99,povečanje,,
99,obsega,,
99,poledenitve,GENUS,
99,imenujemo,DEFINITOR,
99,ledena,DEFINIENDUM,
99,doba,DEFINIENDUM,
99,ali,,
99,glacial,DEFINIENDUM,
99,.,,
