Sentence,Word,hierarchical,non-hierarchical
57,.,,
58,Erozijski,DEFINIENDUM,
58,jarki,DEFINIENDUM,
58,so,DEFINITOR,
58,tipična,DEFINITOR,
58,fluviokraška,GENUS,
58,oblika,GENUS,
58,",",,
58,kjer,,
58,se,,
58,zaradi,,
58,lokalne,,
58,prevlade,,
58,mehanskega,,HAS_CAUSE
58,odtoka,,HAS_CAUSE
58,materiala,,HAS_CAUSE
58,površje,,HAS_RESULT
58,preoblikuje,,HAS_RESULT
58,fluvialno,,HAS_RESULT
58,.,,
59,V,,
59,literaturi,,
59,so,,
59,ponikve,DEFINIENDUM,
59,definirane,DEFINITOR,
59,kot,DEFINITOR,
59,vertikalni,,HAS_FORM
59,odtoki,GENUS,
59,površinske,GENUS,
59,vode,GENUS,
59,v,,
59,podzemlje,,
59,",",,
59,kjer,,
59,je,,
59,površje,,
59,delno,,
59,ali,,
59,povsem,,
59,prekrito,,
59,z,,
59,naplavino,,
59,.,,
60,Slepe,DEFINIENDUM,
60,doline,DEFINIENDUM,
60,so,DEFINITOR,
60,najbolj,,
60,značilna,,
60,oblika,GENUS,
60,ponornega,,
60,kontaktnega,,
60,krasa,,
60,.,,
61,Paragenezo,DEFINIENDUM,
61,razumemo,DEFINITOR,
61,kot,DEFINITOR,
61,proces,GENUS,
61,erodiranja,GENUS,HAS_RESULT
61,in,GENUS,HAS_RESULT
61,korodiranja,GENUS,HAS_RESULT
61,jamskega,,HAS_RESULT
61,stropa,,HAS_RESULT
61,do,,HAS_RESULT
61,gladine,,HAS_RESULT
61,podzemne,,HAS_RESULT
61,vode,,HAS_RESULT
61,ter,,
61,akumulacije,,HAS_RESULT
61,alogenega,,HAS_RESULT
61,materiala,,HAS_RESULT
61,na,,HAS_RESULT
61,dno,,HAS_RESULT
61,rova,,HAS_RESULT
61,.,,
62,Tovrstno,,DEFINED_AS
62,izoblikovanost,GENUS,DEFINED_AS
62,krasa,GENUS,DEFINED_AS
62,",",,
62,kjer,,
62,se,,
62,osamljeno,,
62,dvigajo,,
62,več,,HAS_SIZE
62,deset,,HAS_SIZE
62,ali,,HAS_SIZE
62,sto,,HAS_SIZE
62,metrov,,HAS_SIZE
62,visoke,,CONTAINS
62,vzpetine,,CONTAINS
62,",",,
62,imenujemo,DEFINITOR,
62,kopasti,DEFINIENDUM,
62,kras,DEFINIENDUM,
62,.,,
63,Tip,GENUS,
63,kraškega,GENUS,
63,površja,GENUS,
63,",",,
63,kjer,,
63,je,,
63,prevladujoča,,
63,oblika,,
63,vrtače,,CONTAINS
63,",",,
63,imenujemo,DEFINITOR,
63,vrtačasti,DEFINIENDUM,
63,kras,DEFINIENDUM,
63,.,,
64,Te,,
64,razmeroma,,
64,zaprte,GENUS,HAS_FORM
64,kotanje,GENUS,
64,z,,
64,obsežnim,,HAS_SIZE
64,",",,HAS_SIZE
64,z,,HAS_FORM
64,vrtačami,,HAS_FORM
64,razčlenjenim,,HAS_FORM
64,dnom,,HAS_FORM
64,",",,
64,imenujemo,DEFINITOR,
64,uvale,DEFINIENDUM,
64,.,,
65,Ta,,
65,proces,GENUS,
65,oblikovanja,,
65,rovov,,HAS_RESULT
65,na,,HAS_LOCATION
65,kontaktnem,,HAS_LOCATION
65,krasu,,HAS_LOCATION
65,imenujemo,DEFINITOR,
65,parageneza,DEFINIENDUM,
65,.,,
66,Take,,
66,jame,GENUS,
66,imenujemo,DEFINITOR,
66,paragenetske,DEFINIENDUM,
66,jame,DEFINIENDUM,
66,",",,
66,zaradi,,
66,njihove,,
66,lege,,
66,v,,HAS_LOCATION
66,občasno,,HAS_LOCATION
66,zaliti,,HAS_LOCATION
66,coni,,HAS_LOCATION
66,pa,,
66,jih,,
66,lahko,,
66,imenujemo,DEFINITOR,
66,tudi,,
66,epifreatične,DEFINIENDUM,
66,jame,DEFINIENDUM,
66,.,,
67,Nad,,HAS_LOCATION
67,kraškim,,HAS_LOCATION
67,izvirom,,HAS_LOCATION
67,se,,
67,pojavlja,,
67,strm,,HAS_FORM
67,konec,GENUS,
67,doline,GENUS,
67,",",,
67,ki,,
67,ga,,
67,imenujemo,DEFINITOR,
67,zatrep,DEFINIENDUM,
67,.,,
68,Oznaka,DEFINITOR,
68,okno,DEFINIENDUM,
68,se,,
68,v,,
68,geografiji,,
68,uporablja,DEFINITOR,
68,za,,
68,večjo,GENUS,
68,odprtino,GENUS,
68,",",,
68,skozi,,
68,katero,,
68,se,,HAS_FUNCTION
68,vidi,,HAS_FUNCTION
68,ozadje,,HAS_FUNCTION
68,.,,
69,Sloj,GENUS,
69,med,,HAS_LOCATION
69,najvišjim,,HAS_LOCATION
69,in,,HAS_LOCATION
69,najnižjim,,HAS_LOCATION
69,nivojem,,HAS_LOCATION
69,podzemne,,HAS_LOCATION
69,vode,,HAS_LOCATION
69,v,,
69,krasu,,
69,imenujemo,DEFINITOR,
69,epifreatična,DEFINIENDUM,
69,cona,DEFINIENDUM,
69,.,,
70,Gladino,GENUS,
70,vodnega,GENUS,
70,telesa,GENUS,
70,v,,
70,freatični,,
70,coni,,
70,imenujemo,DEFINITOR,
70,nivo,DEFINIENDUM,
70,podzemne,DEFINIENDUM,
70,vode,DEFINIENDUM,
70,v,,
70,krasu,,
70,.,,
71,Višina,GENUS,
71,točke,GENUS,
71,",",,
71,ki,DEFINITOR,
71,jo,DEFINITOR,
71,imenujemo,DEFINITOR,
71,raven,DEFINIENDUM,
71,združevanja,DEFINIENDUM,
71,",",,
71,je,,
71,sorazmerna,,DEFINED_AS
71,meri,,DEFINED_AS
71,različnosti,,DEFINED_AS
71,med,,DEFINED_AS
71,skupinama,,DEFINED_AS
71,.,,
72,Enote,GENUS,
72,površja,GENUS,
72,",",,
72,v,,
72,katerih,,
72,potekajo,,
72,enaki,,
72,ali,,
72,podobni,,
72,procesi,,
72,",",,
72,homogeni,,HAS_FORM
72,po,,
72,vrsti,,
72,in,,
72,intenzivnosti,,
72,",",,
72,imenujemo,DEFINITOR,
72,morfogenetske,DEFINIENDUM,
72,enote,DEFINIENDUM,
72,.,,
73,Zelo,,
73,strmo,GENUS,HAS_FORM
73,pobočje,GENUS,
73,z,,
73,naklonom,,
73,nad,,
73,55,,HAS_SIZE
73,°,,HAS_SIZE
73,ali,,HAS_SIZE
73,65,,HAS_SIZE
73,°,,HAS_SIZE
73,imenujemo,DEFINITOR,
73,stena,DEFINIENDUM,
73,ali,,
73,klif,DEFINIENDUM,
73,.,,
74,Spremembo,GENUS,
74,Shannonove,,
74,entropije,,
74,imenujemo,DEFINITOR,
74,Kolmogorovova,DEFINIENDUM,
74,entropija,DEFINIENDUM,
74,in,,
74,je,,DEFINED_AS
74,enaka,,DEFINED_AS
74,vsoti,,DEFINED_AS
74,pozitivnih,,DEFINED_AS
74,Lyapunovovih,,DEFINED_AS
74,eksponentov,,DEFINED_AS
74,.,,
75,Samo-podobne,,
75,geometrične,GENUS,
75,objekte,GENUS,
75,imenujemo,DEFINITOR,
75,tudi,DEFINITOR,
75,fraktali,DEFINIENDUM,
75,.,,
76,Fraktalna,DEFINIENDUM,
76,dimenzija,DEFINIENDUM,
76,je,DEFINITOR,
76,tudi,DEFINITOR,
76,mera,GENUS,
76,razgibanosti,,
76,površja,,
76,.,,
77,S,,HAS_CAUSE
77,preperevanjem,,HAS_CAUSE
77,apnenca,,HAS_CAUSE
77,in,,HAS_CAUSE
77,dolomita,,HAS_CAUSE
77,nastane,,
77,iz,,COMPOSITION_MEDIUM
77,netopnih,,COMPOSITION_MEDIUM
77,ostankov,,COMPOSITION_MEDIUM
77,ilovica,GENUS,
77,",",,
77,ki,,
77,jo,,
77,skupaj,,
77,s,,
77,huminskimi,,
77,snovmi,,
77,imenujemo,DEFINITOR,
77,jerovica,DEFINIENDUM,
77,.,,
78,Jerovica,DEFINIENDUM,
78,je,DEFINITOR,
78,povečini,,
78,zmes,GENUS,COMPOSITION_MEDIUM
78,kremenice,,COMPOSITION_MEDIUM
78,",",,COMPOSITION_MEDIUM
78,aluminijevih,,COMPOSITION_MEDIUM
78,in,,COMPOSITION_MEDIUM
78,železovih,,COMPOSITION_MEDIUM
78,oksidov,,COMPOSITION_MEDIUM
78,.,,
79,Kronometrične,,
79,in,,
79,inkrementalne,,
79,metode,GENUS,
79,datiranja,GENUS,
79,imenujemo,DEFINITOR,
79,tudi,DEFINITOR,
79,absolutne,,
79,metode,,
79,ali,,
79,radiometrične,DEFINIENDUM,
79,metode,DEFINIENDUM,
79,.,,
80,Sediment,GENUS,
80,nastane,,
80,s,,
80,trenjem,,HAS_CAUSE
80,in,,
80,ga,DEFINITOR,
80,imenujemo,DEFINITOR,
80,tektonska,DEFINIENDUM,
80,glina,DEFINIENDUM,
80,zaradi,,
80,velikosti,,
80,delcev,,
80,.,,
81,Vsako,,
81,povečanje,,
81,obsega,,
81,poledenitve,GENUS,
81,imenujemo,DEFINITOR,
81,ledena,DEFINIENDUM,
81,doba,DEFINIENDUM,
81,ali,,
81,glacial,DEFINIENDUM,
81,.,,
82,Vsako,,
82,obdobje,,OCCURS_IN_TIME
82,otoplitve,GENUS,OCCURS_IN_TIME
82,in,,
82,s,,
82,tem,,
82,zmanjšanje,,
82,obsega,,
82,ledenikov,,
82,imenujemo,DEFINITOR,
82,medledena,DEFINIENDUM,
82,doba,DEFINIENDUM,
82,ali,,
82,interglacial,DEFINIENDUM,
82,.,,
83,Holocen,DEFINIENDUM,
83,predstavlja,DEFINITOR,
83,medledeno,GENUS,
83,dobo,GENUS,
83,",",,
83,ki,,
83,se,,
83,je,,
83,začela,,
83,pred,,
83,približno,,
83,11.000,,OCCURS_IN_TIME
83,leti,,OCCURS_IN_TIME
83,s,,HAS_RESULT
83,hitrim,,HAS_RESULT
83,zviševanjem,,HAS_RESULT
83,morske,,HAS_RESULT
83,gladine,,HAS_RESULT
83,.,,
84,Vse,,
84,pojave,GENUS,
84,premeščanja,,
84,gradiva,,
84,",",,
84,ki,,
84,nastanejo,,
84,zaradi,,
84,vpliva,,
84,gravitacije,,HAS_CAUSE
84,in,,
84,so,,
84,pomemben,,
84,dejavnik,,HAS_RESULT
84,denudacije,,HAS_RESULT
84,površja,,HAS_RESULT
84,",",,
84,imenujemo,DEFINITOR,
84,pobočni,DEFINIENDUM,
84,procesi,DEFINIENDUM,
84,.,,
85,Pri,,
85,izrazu,,
85,pobočni,DEFINIENDUM,
85,procesi,DEFINIENDUM,
85,ime,DEFINITOR,
85,pove,DEFINITOR,
85,",",,
85,da,,
85,gre,,
85,za,,
85,procese,GENUS,
85,",",,
85,ki,,
85,se,,
85,dogajajo,,
85,na,,HAS_LOCATION
85,pobočjih,,HAS_LOCATION
85,.,,
86,Proces,GENUS,
86,",",,
86,v,,
86,katerem,,
86,se,,
86,trdna,,AFFECTS
86,kompaktna,,AFFECTS
86,kamnina,,AFFECTS
86,pod,,
86,vplivom,,
86,eksogenih,,HAS_CAUSE
86,dejavnikov,,HAS_CAUSE
86,razkraja,,HAS_RESULT
86,v,,HAS_RESULT
86,manjše,,HAS_RESULT
86,in,,HAS_RESULT
86,med,,HAS_RESULT
86,seboj,,HAS_RESULT
86,nepovezane,,HAS_RESULT
86,delce,,HAS_RESULT
86,",",,
86,imenujemo,DEFINITOR,
86,preperevanje,DEFINIENDUM,
86,.,,
87,V,,
87,gradbeništvu,,
87,oziroma,,
87,vodarstvu,,
87,pojem,,
87,težnostna,DEFINIENDUM,
87,erozija,DEFINIENDUM,
87,obsega,DEFINITOR,
87,pojave,,
87,plazne,SPECIES,
87,",",,
87,usadne,SPECIES,
87,in,,
87,podorne,SPECIES,
87,erozije,SPECIES,
87,oziroma,,
87,pojave,,
87,",",,
87,ki,,
87,jih,,
87,pogosto,,
87,imenujemo,,
87,skupaj,,
87,kar,,
87,zemeljski,,HAS_RESULT
87,plazovi,,HAS_RESULT
87,.,,
88,Pojav,,
88,prištevamo,,
88,k,,
88,skalnim,GENUS,
88,podorom,GENUS,
88,in,,
88,ga,,
88,v,,
88,geografiji,,
88,imenujemo,DEFINITOR,
88,kamniti,DEFINIENDUM,
88,zdrs,DEFINIENDUM,
88,.,,
89,Spodnji,,HAS_POSITION
89,del,,
89,plazu,GENUS,
89,imenujemo,DEFINITOR,
89,čelo,DEFINIENDUM,
89,.,,
90,Dejavnike,GENUS,
90,",",,
90,ki,,
90,v,,
90,sistemu,,
90,dokončno,,
90,podrejo,,
90,ravnovesje,,
90,imenujemo,DEFINITOR,
90,"""",,
90,povod,DEFINIENDUM,
90,"""",,
90,za,,
90,nastanek,,
90,zemeljskih,,
90,plazov,,
90,.,,
91,Zato,,
91,lahko,,
91,mehaniko,DEFINIENDUM,
91,trdnih,DEFINIENDUM,
91,kamnin,DEFINIENDUM,
91,imenujemo,DEFINITOR,
91,tudi,,
91,"""",,
91,mehaniko,DEFINIENDUM,
91,razpok,DEFINIENDUM,
91,"""",,
91,.,,
92,Takšnim,,
92,meandrom,GENUS,
92,pravimo,DEFINITOR,
92,tudi,DEFINITOR,
92,ujeti,DEFINIENDUM,HAS_FORM
92,meandri,DEFINIENDUM,
92,in,,
92,jih,,
92,najdemo,,
92,tudi,,
92,v,,
92,nekaterih,,
92,drugih,,
92,slovenskih,,
92,pokrajinah,,
92,.,,
93,V,,
93,leksikonu,,
93,je,,
93,spodmol,DEFINIENDUM,
93,definiran,DEFINITOR,
93,kot,DEFINITOR,
93,"""",,
93,kratka,,HAS_FORM
93,votlina,GENUS,
93,z,,
93,visoko,,HAS_FORM
93,previsno,,
93,steno,,
93,na,,HAS_LOCATION
93,vhodu,,HAS_LOCATION
93,"""",,
93,in,,
93,kot,,
93,"""",,
93,zaradi,,HAS_CAUSE
93,delovanja,,HAS_CAUSE
93,valov,,HAS_CAUSE
93,izpodjeden,,HAS_FORM
93,previs,,HAS_FORM
93,na,,HAS_LOCATION
93,morski,,HAS_LOCATION
93,",",,HAS_LOCATION
93,jezerski,,HAS_LOCATION
93,obali,,HAS_LOCATION
93,"""",,
94,V,,
94,geologiji,,
94,je,,
94,zemeljski,DEFINIENDUM,
94,plaz,DEFINIENDUM,
94,definiran,DEFINITOR,
94,kot,DEFINITOR,
94,območje,GENUS,
94,preperine,,
94,",",,
94,usedline,,
94,ali,,
94,kamnine,,
94,",",,
94,ki,,
94,se,,
94,je,,
94,hitro,,
94,ali,,
94,počasi,,
94,premaknila,,
94,s,,
94,prvotnega,,
94,kraja,,
94,in,,
94,ima,,
94,vidno,,
94,spremenjeno,,HAS_RESULT
94,površje,,HAS_RESULT
94,.,,
95,V,,
95,najstarejši,,
95,literaturi,,
95,izraz,,
95,spodmol,DEFINIENDUM,
95,pomeni,DEFINITOR,
95,majhno,,HAS_FORM
95,izravnavo,GENUS,
95,na,,HAS_LOCATION
95,povešenih,,HAS_LOCATION
95,gorskih,,HAS_LOCATION
95,hrbtih,,HAS_LOCATION
95,in,,HAS_LOCATION
95,slemenih,,HAS_LOCATION
95,.,,
96,Spodmole,DEFINIENDUM,
96,opišejo,DEFINITOR,
96,kot,DEFINITOR,
96,vodoravne,,HAS_FORM
96,vdolbine,GENUS,
96,/,,
96,zajede,GENUS,
96,v,,HAS_FORM
96,obliki,,HAS_FORM
96,črke,,HAS_FORM
96,C,,HAS_FORM
96,v,,
96,navpičnem,,
96,prerezu,,
96,",",,
96,izdolbene,,HAS_FORM
96,na,,HAS_LOCATION
96,pobočjih,,HAS_LOCATION
96,in,,HAS_LOCATION
96,v,,HAS_LOCATION
96,skalnih,,HAS_LOCATION
96,stenah,,HAS_LOCATION
96,.,,
97,Uporablja,DEFINITOR,
97,se,DEFINITOR,
97,pojem,DEFINITOR,
97,prebojna,DEFINIENDUM,
97,dolina,DEFINIENDUM,
97,",",,
97,kar,,
97,pa,,
97,je,,
97,samo,,
97,slovenski,,
97,izraz,,
97,za,,
97,antecedentno,DEFINIENDUM,
97,dolino,DEFINIENDUM,
97,",",,
97,to,,
97,je,,
97,tisti,,
97,del,,
97,rečne,GENUS,
97,doline,GENUS,
97,",",,
97,ki,,
97,se,,
97,je,,
97,ob,,HAS_CAUSE
97,dviganju,,HAS_CAUSE
97,antiklinale,,HAS_CAUSE
97,vrezal,,HAS_CAUSE
97,prečno,,HAS_CAUSE
97,na,,HAS_CAUSE
97,antiklinalo,,HAS_CAUSE
97,.,,
98,Izraz,,
98,denudacija,DEFINIENDUM,
98,označuje,DEFINITOR,
98,razgaljanje,GENUS,
98,površja,GENUS,
98,oziroma,,
98,ploskovno,,HAS_RESULT
98,odstranjevanje,GENUS,HAS_RESULT
98,preperelih,GENUS,HAS_RESULT
98,snovi,GENUS,HAS_RESULT
98,s,,
98,površja,,
98,zemlje,,
98,z,,
98,eksogenimi,,
98,procesi,,
98,.,,
99,Z,,
99,izrazom,,
99,zemeljski,DEFINIENDUM,
99,plaz,DEFINIENDUM,
99,razumejo,DEFINITOR,
99,tako,,
99,proces,GENUS,
99,",",,
99,to,,
99,je,,
99,"""",,
99,…,,
99,premikanje,,HAS_RESULT
99,kamnin,,HAS_RESULT
99,ali,,HAS_RESULT
99,zemlje,,HAS_RESULT
99,po,,HAS_RESULT
99,pobočju,,HAS_RESULT
99,navzdol,,HAS_RESULT
99,pod,,
99,vplivom,,
99,gravitacije,,HAS_CAUSE
99,.,,
99,.,,
99,.,,
99,"""",,
99,.,,
