Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
40,globeli,A.1_Surface_landform,,,
40,.,,,,
41,Kotliči,A.1_Surface_landform,DEFINIENDUM,,
41,so,,DEFINITOR,,
41,skalnate,,,COMPOSITION_MEDIUM,
41,globeli,A.1_Surface_landform,GENUS,,
41,okrogle,,,HAS_FORM,
41,",",,,,
41,podolgovate,,,HAS_FORM,
41,ali,,,,
41,oglate,,,HAS_FORM,
41,oblike,,,,
41,s,,,,frame_SIZE
41,premerom,,,,frame_SIZE
41,in,,,,
41,globino,,,,frame_SIZE
41,nekaj,,,HAS_SIZE,
41,metrov,,,HAS_SIZE,
41,ter,,,,
41,strmimi,,,HAS_FORM,
41,do,,,HAS_FORM,
41,navpičnimi,,,HAS_FORM,
41,stenami,,,HAS_FORM,
41,.,,,,
42,Jame,A.2_Underground_landform,DEFINIENDUM,,
42,so,,DEFINITOR,,
42,pogosto,,DEFINITOR,,
42,opredeljene,,DEFINITOR,,
42,kot,,DEFINITOR,,
42,naravne,,,,
42,podzemeljske,A.2_Underground_landform,GENUS,,
42,votline,A.2_Underground_landform,GENUS,,
42,",",,,,
42,ki,,,,
42,so,,,,
42,prehodne,,,HAS_FUNCTION,
42,za,,,HAS_FUNCTION,
42,človeka,,,HAS_FUNCTION,
42,.,,,,
43,Vrtače,A.1_Surface_landform,DEFINIENDUM,,
43,so,,DEFINITOR,,
43,običajno,,DEFINITOR,,
43,krožne,,,HAS_FORM,
43,do,,,,
43,polkrožne,,,HAS_FORM,
43,reliefne,A.1_Surface_landform,GENUS,,
43,oblike,A.1_Surface_landform,GENUS,,
43,",",,,,
43,ki,,,,
43,se,,,,
43,razlikujejo,,,,
43,v,,,HAS_SIZE,
43,premeru,,,HAS_SIZE,
43,od,,,HAS_SIZE,
43,nekaj,,,HAS_SIZE,
43,m,,,HAS_SIZE,
43,do,,,HAS_SIZE,
43,1,,,HAS_SIZE,
43,km,,,HAS_SIZE,
43,.,,,,
44,Vdolbinice,A.1_Surface_landform,DEFINIENDUM,,
44,se,,DEFINITOR,,
44,pojavljajo,,DEFINITOR,,
44,kot,,DEFINITOR,,
44,majhne,,,HAS_SIZE,
44,izjedenine,,GENUS,,
44,v,,,COMPOSITION_MEDIUM,
44,skalni,,,COMPOSITION_MEDIUM,
44,podlagi,,,COMPOSITION_MEDIUM,
44,.,,,,
45,Odlaganje,B._Process,DEFINIENDUM,,
45,sige,B._Process,DEFINIENDUM,,
45,je,,DEFINITOR,,
45,proces,B._Process,GENUS,,
45,",",,,,
45,ki,,,,
45,je,,,,
45,ravno,,,,
45,nasproten,,,,
45,koroziji,,,,
45,.,,,,
46,Kraška,A.1_Surface_landform,DEFINIENDUM,,
46,polja,A.1_Surface_landform,DEFINIENDUM,,
46,so,,DEFINITOR,,
46,največje,,,,
46,in,,,,
46,gospodarsko,,,HAS_FUNCTION,
46,najpomembnejše,,,HAS_FUNCTION,
46,kotanje,A.1_Surface_landform,GENUS,,
46,v,,,,
46,dinarskem,C._Geome,,,
46,krasu,C._Geome,,,
46,.,C._Geome,,,
47,Kraško,A.1_Surface_landform,,,
47,polje,A.1_Surface_landform,,,
47,v,,,HAS_LOCATION,
47,nivoju,,,HAS_LOCATION,
47,podzemne,,,HAS_LOCATION,
47,vode,,,HAS_LOCATION,
47,v,,,HAS_LOCATION,
47,krasu,,,HAS_LOCATION,
47,je,,DEFINITOR,,
47,večja,,,,
47,sklenjena,,GENUS,,
47,površina,,GENUS,,
47,",",,,,
47,ki,,,,
47,se,,,HAS_FORM,
47,je,,,HAS_FORM,
47,uravnala,,,HAS_FORM,
47,do,,,HAS_FORM,
47,nivoja,,,HAS_FORM,
47,podzemne,,,HAS_FORM,
47,vode,,,HAS_FORM,
47,v,,,,
47,krasu,C._Geome,,,
47,predvsem,,,,
47,zaradi,,,HAS_CAUSE,
47,robne,B.4_Transformation,,HAS_CAUSE,
47,korozije,B.4_Transformation,,HAS_CAUSE,
47,.,,,,
48,Suho,A.1_Surface_landform,DEFINIENDUM,,
48,kraško,A.1_Surface_landform,DEFINIENDUM,,
48,polje,A.1_Surface_landform,DEFINIENDUM,,
48,je,,,,
48,tisto,,,,
48,kraško,A.1_Surface_landform,GENUS,,
48,polje,A.1_Surface_landform,GENUS,,
48,",",,,,
48,ki,,,,
48,je,,,,
48,brez,,,HAS_FORM,
48,izvirov,A.3_Hydrological_form,,HAS_FORM,
48,ali,,,HAS_FORM,
48,ponorov,A.3_Hydrological_form,,HAS_FORM,
48,",",,,,
48,zato,,,,
48,ni,,,HAS_FORM,
48,stalnih,,,HAS_FORM,
48,ali,,,HAS_FORM,
48,občasnih,,,HAS_FORM,
48,vodotokov,A.3_Hydrological_form,,HAS_FORM,
48,.,,,,
49,Prisotne,,,,
49,so,,,,
49,tudi,,,,
49,večje,,,HAS_SIZE,
49,kraške,A.1_Surface_landform,GENUS,,
49,oblike,A.1_Surface_landform,GENUS,,
49,",",,,,
49,kot,,DEFINITOR,,
49,so,,DEFINITOR,,
49,uvale,A.1_Surface_landform,DEFINIENDUM,,
49,in,,,,
49,številne,,,,
49,vrtače,A.1_Surface_landform,DEFINIENDUM,,
49,.,,,,
50,Kemično,B.4_Transformation,DEFINIENDUM,,
50,preperevanje,B.4_Transformation,DEFINIENDUM,,
50,je,,DEFINITOR,,
50,razgrajevanje,B.4_Transformation,GENUS,,
50,kamnine,D.1_Abiotic,GENUS,,
50,pod,,,HAS_CAUSE,frame_CAUSE
50,vplivom,,,HAS_CAUSE,frame_CAUSE
50,vode,D.1_Abiotic,,HAS_CAUSE,
50,in,,,HAS_CAUSE,
50,v,,,HAS_CAUSE,
50,njej,,,HAS_CAUSE,
50,raztopljenih,,,HAS_CAUSE,
50,snovi,,,HAS_CAUSE,
50,.,,,,
51,Kraška,A.1_Surface_landform,DEFINIENDUM,,
51,polja,A.1_Surface_landform,DEFINIENDUM,,
51,sodijo,,DEFINITOR,,
51,med,,DEFINITOR,,
51,največje,,,HAS_SIZE,
51,kraške,A.1_Surface_landform,GENUS,,
51,kotanje,A.1_Surface_landform,GENUS,,
51,.,,,,
52,Vrtača,A.1_Surface_landform,DEFINIENDUM,,
52,je,,DEFINITOR,,
52,manjša,,,,
52,oblika,,,,
52,kraške,,GENUS,,
52,globeli,A.1_Surface_landform,GENUS,,
52,",",,,,
52,ki,,,,
52,je,,,,
52,bolj,,,HAS_SIZE,
52,široka,,,HAS_SIZE,
52,kot,,,HAS_SIZE,
52,globoka,,,HAS_SIZE,
52,.,,,,
53,Kraška,A.1_Surface_landform,DEFINIENDUM,,
53,polja,A.1_Surface_landform,DEFINIENDUM,,
53,so,,DEFINITOR,,
53,največje,,,,
53,oblike,,,,
53,kraških,A.1_Surface_landform,GENUS,,
53,kotanj,A.1_Surface_landform,GENUS,,
53,na,,,HAS_LOCATION,
53,krasu,C._Geome,,HAS_LOCATION,
53,.,,,,
54,Erozijski,A.1_Surface_landform,DEFINIENDUM,,
54,jarki,A.1_Surface_landform,DEFINIENDUM,,
54,so,,DEFINITOR,,
54,fluvialna,,,HAS_CAUSE,
54,erozijska,A.1_Surface_landform,GENUS,,
54,oblika,A.1_Surface_landform,GENUS,,
54,",",,,,
54,ki,,,,
54,je,,,,
54,na,,,,
54,proučevanih,,,,
54,območjih,,,,
54,najpogostejša,,,,
54,na,,,HAS_LOCATION,
54,pobočjih,,,HAS_LOCATION,
54,kotanj,A.1_Surface_landform,,HAS_LOCATION,
54,.,,,,
55,V,,,,
55,literaturi,,,,
55,je,,,,
55,kontaktni,C._Geome,DEFINIENDUM,,
55,kras,C._Geome,DEFINIENDUM,,
55,največkrat,,DEFINITOR,,
55,definiran,,DEFINITOR,,
55,kot,,DEFINITOR,,
55,stik,,GENUS,,
55,med,,GENUS,,
55,nekarbonatnimi,,GENUS,,
55,in,,GENUS,,
55,karbonatnimi,,GENUS,COMPOSITION_MEDIUM,
55,kamninami,,GENUS,,
55,.,,,,
56,Fluviokras,C._Geome,DEFINIENDUM,,
56,tuja,,,,
56,literatura,,,,
56,opredeljuje,,DEFINITOR,,
56,kot,,DEFINITOR,,
56,površje,,GENUS,,
56,na,,GENUS,,
56,karbonatnih,,GENUS,COMPOSITION_MEDIUM,
56,kamninah,,GENUS,,
56,",",,,,
56,kjer,,,,
56,so,,,,
56,prevladujoče,,,,
56,oblike,,,,
56,na,,,,
56,površju,,,,
56,doline,A.1_Surface_landform,,CONTAINS,
56,",",,,,
56,ki,,,,
56,so,,,,
56,jih,,,,
56,oblikovale,,,,
56,površinske,A.3_Hydrological_form,,,
56,reke,A.3_Hydrological_form,,,
56,.,,,,
57,Fluviokraško,C._Geome,DEFINIENDUM,,
57,površje,C._Geome,DEFINIENDUM,,
57,je,,DEFINITOR,,
57,prehodna,,,,
57,oblika,,GENUS,,
57,kraškega,C._Geome,GENUS,,
57,reliefa,C._Geome,GENUS,,
57,",",,,,
57,kjer,,,,
57,prevladuje,,,,
57,odnašanje,,,HAS_RESULT,
57,materiala,,,HAS_RESULT,
57,in,,,,
57,se,,,HAS_RESULT,
57,površje,,,HAS_RESULT,
57,mestoma,,,HAS_RESULT,
57,preoblikuje,,,HAS_RESULT,
57,fluvialno,,,,
57,.,,,,
58,Erozijski,A.1_Surface_landform,DEFINIENDUM,,
58,jarki,A.1_Surface_landform,DEFINIENDUM,,
58,so,,DEFINITOR,,
58,tipična,,DEFINITOR,,
58,fluviokraška,A.1_Surface_landform,GENUS,,
58,oblika,A.1_Surface_landform,GENUS,,
58,",",,,,
58,kjer,,,,
58,se,,,,
58,zaradi,,,,
58,lokalne,,,,
58,prevlade,,,,
58,mehanskega,A.3_Hydrological_form,,HAS_CAUSE,
58,odtoka,A.3_Hydrological_form,,HAS_CAUSE,
58,materiala,D.1_Abiotic,,HAS_CAUSE,
58,površje,,,HAS_RESULT,
58,preoblikuje,,,HAS_RESULT,
58,fluvialno,,,HAS_RESULT,
58,.,,,,
59,V,,,,
59,literaturi,,,,
59,so,,,,
59,ponikve,A.3_Hydrological_form,DEFINIENDUM,,
59,definirane,,DEFINITOR,,
59,kot,,DEFINITOR,,
59,vertikalni,,,HAS_FORM,
59,odtoki,A.3_Hydrological_form,GENUS,,
59,površinske,,GENUS,,
59,vode,,GENUS,,
59,v,,,,
59,podzemlje,C._Geome,,,
59,",",,,,
59,kjer,,,,
59,je,,,,
59,površje,,,,
59,delno,,,,
59,ali,,,,
59,povsem,,,,
59,prekrito,,,,
59,z,,,,
59,naplavino,D.1_Abiotic,,,
59,.,,,,
60,Slepe,A.1_Surface_landform,DEFINIENDUM,,
60,doline,A.1_Surface_landform,DEFINIENDUM,,
60,so,,DEFINITOR,,
60,najbolj,,,,
60,značilna,,,,
60,oblika,,GENUS,,
60,ponornega,C._Geome,,,
60,kontaktnega,C._Geome,,,
60,krasa,C._Geome,,,
60,.,,,,
61,Paragenezo,B._Process,DEFINIENDUM,,
61,razumemo,,DEFINITOR,,
61,kot,,DEFINITOR,,
61,proces,,GENUS,,
61,erodiranja,B._Process,GENUS,HAS_RESULT,
61,in,,GENUS,HAS_RESULT,
61,korodiranja,B._Process,GENUS,HAS_RESULT,
61,jamskega,,,HAS_RESULT,
61,stropa,,,HAS_RESULT,
61,do,,,HAS_RESULT,
61,gladine,,,HAS_RESULT,
61,podzemne,A.3_Hydrological_form,,HAS_RESULT,
61,vode,A.3_Hydrological_form,,HAS_RESULT,
61,ter,,,,
61,akumulacije,,,HAS_RESULT,
61,alogenega,,,HAS_RESULT,
61,materiala,,,HAS_RESULT,
61,na,,,HAS_RESULT,
61,dno,,,HAS_RESULT,
61,rova,,,HAS_RESULT,
61,.,,,,
62,Tovrstno,,,DEFINED_AS,
62,izoblikovanost,,GENUS,DEFINED_AS,
62,krasa,A.2_Underground_landform,GENUS,DEFINED_AS,
62,",",,,,
62,kjer,,,,
62,se,,,,
62,osamljeno,,,,
62,dvigajo,,,,frame_SIZE
62,več,,,HAS_SIZE,
62,deset,,,HAS_SIZE,
62,ali,,,HAS_SIZE,
62,sto,,,HAS_SIZE,
62,metrov,,,HAS_SIZE,
62,visoke,,,CONTAINS,
62,vzpetine,A.1_Surface_landform,,CONTAINS,
62,",",,,,
62,imenujemo,,DEFINITOR,,
62,kopasti,C._Geome,DEFINIENDUM,,
62,kras,C._Geome,DEFINIENDUM,,
62,.,,,,
63,Tip,,GENUS,,
63,kraškega,,GENUS,,
63,površja,,GENUS,,
63,",",,,,
63,kjer,,,,
63,je,,,,
63,prevladujoča,,,,
63,oblika,,,,
63,vrtače,A.1_Surface_landform,,CONTAINS,
63,",",,,,
63,imenujemo,,DEFINITOR,,
63,vrtačasti,C._Geome,DEFINIENDUM,,
63,kras,C._Geome,DEFINIENDUM,,
63,.,,,,
64,Te,,,,
64,razmeroma,,,,
64,zaprte,,GENUS,HAS_FORM,
64,kotanje,A.1_Surface_landform,GENUS,,
64,z,,,,
64,obsežnim,,,HAS_SIZE,
64,",",,,HAS_SIZE,
64,z,,,HAS_FORM,
64,vrtačami,A.1_Surface_landform,,HAS_FORM,
64,razčlenjenim,D._Entity/Element/Property,,HAS_FORM,
64,dnom,D._Entity/Element/Property,,HAS_FORM,
64,",",,,,
64,imenujemo,,DEFINITOR,,
64,uvale,A.1_Surface_landform,DEFINIENDUM,,
64,.,,,,
65,Ta,,,,
65,proces,,GENUS,,
65,oblikovanja,B._Process,,,
65,rovov,B._Process,,HAS_RESULT,
65,na,,,HAS_LOCATION,frame_LOCATION
65,kontaktnem,A.2_Underground_landform,,HAS_LOCATION,
65,krasu,A.2_Underground_landform,,HAS_LOCATION,
65,imenujemo,,DEFINITOR,,
65,parageneza,B._Process,DEFINIENDUM,,
65,.,,,,
66,Take,,,,
66,jame,A.2_Underground_landform,GENUS,,
66,imenujemo,,DEFINITOR,,
66,paragenetske,A.2_Underground_landform,DEFINIENDUM,,
66,jame,A.2_Underground_landform,DEFINIENDUM,,
66,",",A.2_Underground_landform,,,
66,zaradi,,,,
66,njihove,,,,
66,lege,,,,
66,v,,,HAS_LOCATION,frame_LOCATION
66,občasno,,,HAS_LOCATION,
66,zaliti,,,HAS_LOCATION,
66,coni,,,HAS_LOCATION,
66,pa,,,,
66,jih,,,,
66,lahko,,,,
66,imenujemo,,DEFINITOR,,
66,tudi,,,,
66,epifreatične,A.2_Underground_landform,DEFINIENDUM,,
66,jame,A.2_Underground_landform,DEFINIENDUM,,
66,.,,,,
67,Nad,,,HAS_LOCATION,frame_LOCATION
67,kraškim,A.3_Hydrological_form,,HAS_LOCATION,
67,izvirom,A.3_Hydrological_form,,HAS_LOCATION,
67,se,,,,
67,pojavlja,,,,
67,strm,,,HAS_FORM,
67,konec,,GENUS,,
67,doline,A.1_Surface_landform,GENUS,,
67,",",,,,
67,ki,,,,
67,ga,,,,
67,imenujemo,,DEFINITOR,,
67,zatrep,A.1_Surface_landform,DEFINIENDUM,,
67,.,,,,
68,Oznaka,,DEFINITOR,,
68,okno,A._Landform,DEFINIENDUM,,
68,se,,,,
68,v,,,,
68,geografiji,E.2_Method,,,
68,uporablja,,DEFINITOR,,
68,za,,,,
68,večjo,,GENUS,,
68,odprtino,A._Landform,GENUS,,
68,",",,,,
68,skozi,,,,
68,katero,,,,
68,se,,,HAS_FUNCTION,
68,vidi,,,HAS_FUNCTION,
68,ozadje,A._Landform,,HAS_FUNCTION,
68,.,,,,
69,Sloj,,GENUS,,
69,med,,,HAS_LOCATION,
69,najvišjim,,,HAS_LOCATION,
69,in,,,HAS_LOCATION,
69,najnižjim,,,HAS_LOCATION,
69,nivojem,,,HAS_LOCATION,
69,podzemne,A.3_Hydrological_form,,HAS_LOCATION,
69,vode,A.3_Hydrological_form,,HAS_LOCATION,
69,v,,,,
69,krasu,C._Geome,,,
69,imenujemo,,DEFINITOR,,
69,epifreatična,C._Geome,DEFINIENDUM,,
69,cona,C._Geome,DEFINIENDUM,,
69,.,,,,
70,Gladino,A.3_Hydrological_form,GENUS,,
70,vodnega,A.3_Hydrological_form,GENUS,,
70,telesa,A.3_Hydrological_form,GENUS,,
70,v,,,,
70,freatični,C._Geome,,,
70,coni,C._Geome,,,
70,imenujemo,,DEFINITOR,,
70,nivo,,DEFINIENDUM,,
70,podzemne,A.3_Hydrological_form,DEFINIENDUM,,
70,vode,A.3_Hydrological_form,DEFINIENDUM,,
70,v,A.2_Underground_landform,,,
70,krasu,A.2_Underground_landform,,,
70,.,,,,
71,Višina,,GENUS,,
71,točke,,GENUS,,
71,",",,,,
71,ki,,DEFINITOR,,
71,jo,,DEFINITOR,,
71,imenujemo,,DEFINITOR,,
71,raven,,DEFINIENDUM,,
71,združevanja,,DEFINIENDUM,,
71,",",,,,
71,je,,,,
71,sorazmerna,,,DEFINED_AS,
71,meri,,,DEFINED_AS,
71,različnosti,,,DEFINED_AS,
71,med,,,DEFINED_AS,
71,skupinama,,,DEFINED_AS,
71,.,,,,
72,Enote,,GENUS,,
72,površja,D.1_Abiotic,GENUS,,
72,",",,,,
72,v,,,,
72,katerih,,,,
72,potekajo,,,,
72,enaki,,,,
72,ali,,,,
72,podobni,,,,
72,procesi,,,,
72,",",,,,
72,homogeni,,,HAS_FORM,
72,po,,,,
72,vrsti,,,,
72,in,,,,
72,intenzivnosti,,,,
72,",",,,,
72,imenujemo,,DEFINITOR,,
72,morfogenetske,D.1_Abiotic,DEFINIENDUM,,
72,enote,D.1_Abiotic,DEFINIENDUM,,
72,.,,,,
73,Zelo,,,,
73,strmo,,GENUS,HAS_FORM,
73,pobočje,A.1_Surface_landform,GENUS,,
73,z,,,,frame_SIZE
73,naklonom,,,,frame_SIZE
73,nad,,,,
73,55,,,HAS_SIZE,
73,°,,,HAS_SIZE,
73,ali,,,HAS_SIZE,
73,65,,,HAS_SIZE,
73,°,,,HAS_SIZE,
73,imenujemo,,DEFINITOR,,
73,stena,A.1_Surface_landform,DEFINIENDUM,,
73,ali,,,,
73,klif,A.1_Surface_landform,DEFINIENDUM,,
73,.,,,,
74,Spremembo,,GENUS,,
74,Shannonove,E.2_Method,,,
74,entropije,E.2_Method,,,
74,imenujemo,,DEFINITOR,,
74,Kolmogorovova,E.2_Method,DEFINIENDUM,,
74,entropija,E.2_Method,DEFINIENDUM,,
74,in,,,,
74,je,,,DEFINED_AS,
74,enaka,,,DEFINED_AS,
74,vsoti,,,DEFINED_AS,
74,pozitivnih,,,DEFINED_AS,
74,Lyapunovovih,E.2_Method,,DEFINED_AS,
74,eksponentov,E.2_Method,,DEFINED_AS,
74,.,,,,
75,Samo-podobne,,,,
75,geometrične,,GENUS,,
75,objekte,,GENUS,,
75,imenujemo,,DEFINITOR,,
75,tudi,,DEFINITOR,,
75,fraktali,E.2_Method,DEFINIENDUM,,
75,.,,,,
76,Fraktalna,,DEFINIENDUM,,
76,dimenzija,,DEFINIENDUM,,
76,je,,DEFINITOR,,
76,tudi,,DEFINITOR,,
76,mera,,GENUS,,
76,razgibanosti,,,,
76,površja,A.1_Surface_landform,,,
76,.,,,,
77,S,,,HAS_CAUSE,
77,preperevanjem,B._Process,,HAS_CAUSE,
77,apnenca,D.1_Abiotic,,HAS_CAUSE,
77,in,,,HAS_CAUSE,
77,dolomita,D.1_Abiotic,,HAS_CAUSE,
77,nastane,,,,frame_AFFECTS
77,iz,,,COMPOSITION_MEDIUM,
77,netopnih,,,COMPOSITION_MEDIUM,
77,ostankov,,,COMPOSITION_MEDIUM,
77,ilovica,D.1_Abiotic,GENUS,,
77,",",,,,
77,ki,,,,
77,jo,,,,
77,skupaj,,,,
77,s,,,,
77,huminskimi,D.1_Abiotic,,,frame_COMPOSITION
77,snovmi,D.1_Abiotic,,,
77,imenujemo,,DEFINITOR,,
77,jerovica,D.1_Abiotic,DEFINIENDUM,,
77,.,,,,
78,Jerovica,D.1_Abiotic,DEFINIENDUM,,
78,je,,DEFINITOR,,
78,povečini,,,,
78,zmes,,GENUS,COMPOSITION_MEDIUM,
78,kremenice,D.1_Abiotic,,COMPOSITION_MEDIUM,
78,",",,,COMPOSITION_MEDIUM,
78,aluminijevih,D.1_Abiotic,,COMPOSITION_MEDIUM,
78,in,,,COMPOSITION_MEDIUM,
78,železovih,D.1_Abiotic,,COMPOSITION_MEDIUM,
78,oksidov,D.1_Abiotic,,COMPOSITION_MEDIUM,
78,.,,,,
79,Kronometrične,E.2_Method,,,
79,in,,,,
79,inkrementalne,E.2_Method,,,
79,metode,E.2_Method,GENUS,,
79,datiranja,E.2_Method,GENUS,,
79,imenujemo,,DEFINITOR,,
79,tudi,,DEFINITOR,,
79,absolutne,E.2_Method,,,
79,metode,E.2_Method,,,
79,ali,,,,
79,radiometrične,E.2_Method,DEFINIENDUM,,
79,metode,E.2_Method,DEFINIENDUM,,
79,.,,,,
80,Sediment,D.1_Abiotic,GENUS,,
80,nastane,,,,frame_CAUSE
80,s,,,,frame_CAUSE
80,trenjem,B.1_Movement,,HAS_CAUSE,
80,in,,,,
80,ga,,DEFINITOR,,
80,imenujemo,,DEFINITOR,,
80,tektonska,D.1_Abiotic,DEFINIENDUM,,
80,glina,D.1_Abiotic,DEFINIENDUM,,
80,zaradi,,,,
80,velikosti,,,,
80,delcev,,,,
80,.,,,,
81,Vsako,,,,
81,povečanje,B.3_Addition,,,
81,obsega,,,,
81,poledenitve,B.4_Transformation,GENUS,,
81,imenujemo,,DEFINITOR,,
81,ledena,,DEFINIENDUM,,
81,doba,,DEFINIENDUM,,
81,ali,,,,
81,glacial,,DEFINIENDUM,,
81,.,,,,
82,Vsako,,,,
82,obdobje,,,OCCURS_IN_TIME,
82,otoplitve,B.4_Transformation,GENUS,OCCURS_IN_TIME,
82,in,,,,
82,s,,,,
82,tem,,,,
82,zmanjšanje,B.2_Loss,,,
82,obsega,,,,
82,ledenikov,A.3_Hydrological_form,,,
82,imenujemo,,DEFINITOR,,
82,medledena,D.3_Property,DEFINIENDUM,,
82,doba,D.3_Property,DEFINIENDUM,,
82,ali,,,,
82,interglacial,D.3_Property,DEFINIENDUM,,
82,.,,,,
83,Holocen,D.3_Property,DEFINIENDUM,,
83,predstavlja,,DEFINITOR,,
83,medledeno,,GENUS,,
83,dobo,,GENUS,,
83,",",,,,
83,ki,,,,
83,se,,,,frame_TIME
83,je,,,,frame_TIME
83,začela,,,,frame_TIME
83,pred,,,,frame_TIME
83,približno,,,,frame_TIME
83,11.000,,,OCCURS_IN_TIME,
83,leti,,,OCCURS_IN_TIME,
83,s,,,HAS_RESULT,
83,hitrim,,,HAS_RESULT,
83,zviševanjem,B.3_Addition,,HAS_RESULT,
83,morske,A.3_Hydrological_form,,HAS_RESULT,
83,gladine,A.3_Hydrological_form,,HAS_RESULT,
83,.,,,,
84,Vse,,,,
84,pojave,,GENUS,,
84,premeščanja,B._Process,,,
84,gradiva,B._Process,,,
84,",",,,,
84,ki,,,,
84,nastanejo,,,,frame_CAUSE
84,zaradi,,,,frame_CAUSE
84,vpliva,,,,
84,gravitacije,E.2_Method,,HAS_CAUSE,
84,in,,,,
84,so,,,,
84,pomemben,,,,
84,dejavnik,,,HAS_RESULT,
84,denudacije,B._Process,,HAS_RESULT,
84,površja,A._Landform,,HAS_RESULT,
84,",",,,,
84,imenujemo,,DEFINITOR,,
84,pobočni,B._Process,DEFINIENDUM,,
84,procesi,B._Process,DEFINIENDUM,,
84,.,,,,
85,Pri,,,,
85,izrazu,,,,
85,pobočni,B._Process,DEFINIENDUM,,
85,procesi,B._Process,DEFINIENDUM,,
85,ime,,DEFINITOR,,
85,pove,,DEFINITOR,,
85,",",,,,
85,da,,,,
85,gre,,,,
85,za,,,,
85,procese,B._Process,GENUS,,
85,",",,,,
85,ki,,,,
85,se,,,,
85,dogajajo,,,,
85,na,,,HAS_LOCATION,frame_LOCATION
85,pobočjih,A._Landform,,HAS_LOCATION,
85,.,,,,
86,Proces,,GENUS,,
86,",",,,,
86,v,,,,
86,katerem,,,,
86,se,,,,
86,trdna,,,AFFECTS,
86,kompaktna,,,AFFECTS,
86,kamnina,D.1_Abiotic,,AFFECTS,
86,pod,,,,frame_CAUSE
86,vplivom,,,,frame_CAUSE
86,eksogenih,,,HAS_CAUSE,
86,dejavnikov,,,HAS_CAUSE,
86,razkraja,,,HAS_RESULT,
86,v,,,HAS_RESULT,
86,manjše,,,HAS_RESULT,
86,in,,,HAS_RESULT,
86,med,,,HAS_RESULT,
86,seboj,,,HAS_RESULT,
86,nepovezane,,,HAS_RESULT,
86,delce,,,HAS_RESULT,
86,",",,,,
86,imenujemo,,DEFINITOR,,
86,preperevanje,B.4_Transformation,DEFINIENDUM,,
86,.,,,,
87,V,,,,
87,gradbeništvu,E.2_Method,,,
87,oziroma,,,,
87,vodarstvu,E.2_Method,,,
87,pojem,,,,
87,težnostna,B.1_Movement,DEFINIENDUM,,
87,erozija,B.1_Movement,DEFINIENDUM,,
87,obsega,,DEFINITOR,,
87,pojave,,,,
87,plazne,,SPECIES,,
87,",",,,,
87,usadne,,SPECIES,,
87,in,,,,
87,podorne,B.1_Movement,SPECIES,,
87,erozije,B.1_Movement,SPECIES,,
87,oziroma,,,,
87,pojave,,,,
87,",",,,,
87,ki,,,,
87,jih,,,,
87,pogosto,,,,
87,imenujemo,,,,
87,skupaj,,,,
87,kar,,,,
87,zemeljski,D.1_Abiotic,,HAS_RESULT,
87,plazovi,D.1_Abiotic,,HAS_RESULT,
87,.,,,,
88,Pojav,,,,
88,prištevamo,,,,
88,k,,,,
88,skalnim,B.1_Movement,GENUS,,
88,podorom,B.1_Movement,GENUS,,
88,in,,,,
88,ga,,,,
88,v,,,,
88,geografiji,E.2_Method,,,
88,imenujemo,,DEFINITOR,,
88,kamniti,B.1_Movement,DEFINIENDUM,,
88,zdrs,B.1_Movement,DEFINIENDUM,,
88,.,,,,
89,Spodnji,,,HAS_POSITION,
89,del,,,,
89,plazu,B.1_Movement,GENUS,,
89,imenujemo,,DEFINITOR,,
89,čelo,D.1_Abiotic,DEFINIENDUM,,
89,.,,,,
90,Dejavnike,,GENUS,,
90,",",,,,
90,ki,,,,
90,v,,,,
90,sistemu,,,,
90,dokončno,,,,
90,podrejo,,,,
90,ravnovesje,,,,
90,imenujemo,,DEFINITOR,,
90,"""",,,,
90,povod,,DEFINIENDUM,,
90,"""",,,,
90,za,,,,
90,nastanek,,,,
90,zemeljskih,D.1_Abiotic,,,
90,plazov,D.1_Abiotic,,,
90,.,,,,
91,Zato,,,,
91,lahko,,,,
91,mehaniko,E.2_Method,DEFINIENDUM,,
91,trdnih,,DEFINIENDUM,,
91,kamnin,D.1_Abiotic,DEFINIENDUM,,
91,imenujemo,,DEFINITOR,,
91,tudi,,,,
91,"""",,,,
91,mehaniko,E.2_Method,DEFINIENDUM,,
91,razpok,A.1_Surface_landform,DEFINIENDUM,,
91,"""",,,,
91,.,,,,
92,Takšnim,,,,
92,meandrom,A.3_Hydrological_form,GENUS,,
92,pravimo,,DEFINITOR,,
92,tudi,,DEFINITOR,,
92,ujeti,A.3_Hydrological_form,DEFINIENDUM,HAS_FORM,
92,meandri,A.3_Hydrological_form,DEFINIENDUM,,
92,in,,,,
92,jih,,,,
92,najdemo,,,,
92,tudi,,,,
92,v,,,,
92,nekaterih,,,,
92,drugih,,,,
92,slovenskih,D.3.1_Geolocation,,,
92,pokrajinah,,,,
92,.,,,,
93,V,,,,
93,leksikonu,E.1_Instrument,,,
93,je,,,,
93,spodmol,A.1_Surface_landform,DEFINIENDUM,,
93,definiran,,DEFINITOR,,
93,kot,,DEFINITOR,,
93,"""",,,,
93,kratka,,,HAS_FORM,
93,votlina,A.2_Underground_landform,GENUS,,
93,z,,,,
93,visoko,,,HAS_FORM,
93,previsno,A.2_Underground_landform,,,
93,steno,A.2_Underground_landform,,,
93,na,,,HAS_LOCATION,
93,vhodu,,,HAS_LOCATION,
