Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
142,and,,,HAS_FUNCTION,
142,hydraulic,D.3_Property,,HAS_FUNCTION,
142,conductivity,D.3_Property,,HAS_FUNCTION,
142,.,,,,
143,The,,,,
143,epikarst,C._Geome,DEFINIENDUM,,
143,is,,DEFINITOR,,
143,a,,DEFINITOR,,
143,permeable,,GENUS,HAS_FUNCTION,
143,boundary,D.3_Property,GENUS,HAS_FUNCTION,
143,between,,,HAS_LOCATION,frame_LOCATION
143,the,,,HAS_LOCATION,frame_LOCATION
143,surface,D.1_Abiotic,,HAS_LOCATION,
143,and,,,HAS_LOCATION,
143,subsurface,D.1_Abiotic,,HAS_LOCATION,
143,environments,D.1_Abiotic,,HAS_LOCATION,
143,and,,,,
143,can,,,DEFINED_AS,frame_DEFINED_AS
143,be,,,DEFINED_AS,frame_DEFINED_AS
143,conceptualized,,,DEFINED_AS,frame_DEFINED_AS
143,as,,,DEFINED_AS,frame_DEFINED_AS
143,the,,,DEFINED_AS,
143,vadose,C._Geome,,DEFINED_AS,
143,critical,C._Geome,,DEFINED_AS,
143,zone,C._Geome,,DEFINED_AS,
143,of,,,DEFINED_AS,
143,epigenic,C._Geome,,DEFINED_AS,
143,karst,C._Geome,,DEFINED_AS,
143,systems,C._Geome,,DEFINED_AS,
143,.,,,,
144,The,,,,
144,hyporheic,C._Geome,DEFINIENDUM,,
144,zone,C._Geome,DEFINIENDUM,,
144,is,,DEFINITOR,,
144,a,,DEFINITOR,,
144,zone,D.1_Abiotic,GENUS,,
144,(,,,,
144,usually,,,HAS_ATTRIBUTE,
144,associated,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
144,with,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
144,a,,,HAS_ATTRIBUTE,
144,coupled,,,HAS_ATTRIBUTE,
144,river,C._Geome,,HAS_ATTRIBUTE,
144,-,C._Geome,,HAS_ATTRIBUTE,
144,alluvial,C._Geome,,HAS_ATTRIBUTE,
144,aquifer,C._Geome,,HAS_ATTRIBUTE,
144,system,C._Geome,,HAS_ATTRIBUTE,
144,),,,HAS_ATTRIBUTE,
144,that,,,HAS_FORM,frame_FORM
144,has,,,HAS_FORM,frame_FORM
144,a,,,HAS_FORM,frame_FORM
144,variable,,,HAS_FORM,
144,thickness,D.3_Property,,HAS_FORM,
144,and,,,HAS_FORM,
144,lateral,D.3_Property,,HAS_FORM,
144,extent,D.3_Property,,HAS_FORM,
144,",",,,,
144,through,,,HAS_FUNCTION,frame_FUNCTION
144,which,,,HAS_FUNCTION,frame_FUNCTION
144,surface,D.1_Abiotic,,HAS_FUNCTION,
144,water,D.1_Abiotic,,HAS_FUNCTION,
144,and,,,HAS_FUNCTION,
144,groundwater,D.1_Abiotic,,HAS_FUNCTION,
144,exchange,,,HAS_FUNCTION,
144,and,,,HAS_FUNCTION,
144,mix,,,HAS_FUNCTION,
144,.,,,,
145,The,,,,
145,hyporheic,C._Geome,DEFINIENDUM,,
145,zone,C._Geome,DEFINIENDUM,,
145,is,,DEFINITOR,,
145,a,,DEFINITOR,,
145,zone,D.1_Abiotic,GENUS,,
145,of,,GENUS,,
145,fluid,,GENUS,,
145,flux,B.1_Movement,GENUS,,
145,",",,GENUS,,
145,biogeochemical,,GENUS,,
145,reactions,,GENUS,,
145,",",,,,
145,including,,,CONTAINS,frame_CONTAINS
145,processing,B._Process,,CONTAINS,
145,of,,,CONTAINS,
145,organic,D.2_Biotic,,CONTAINS,
145,matter,D.2_Biotic,,CONTAINS,
145,",",,,CONTAINS,
145,and,,,CONTAINS,
145,the,,,CONTAINS,
145,flux,,,CONTAINS,
145,of,,,CONTAINS,
145,animals,D.2_Biotic,,CONTAINS,
145,.,,,,
146,Sand,A.4_Other,DEFINIENDUM,,
146,is,,DEFINITOR,,
146,a,,DEFINITOR,,
146,cave,A.4_Other,GENUS,,
146,sediment,A.4_Other,GENUS,,
146,which,,,HAS_FORM,
146,was,,,HAS_FORM,
146,well,,,HAS_FORM,
146,washed,,,HAS_FORM,
146,",",,,,
146,since,,,COMPOSITION_MEDIUM,
146,it,,,COMPOSITION_MEDIUM,
146,is,,,COMPOSITION_MEDIUM,frame_COMPOSITION
146,made,,,COMPOSITION_MEDIUM,frame_COMPOSITION
146,up,,,COMPOSITION_MEDIUM,frame_COMPOSITION
146,almost,,,COMPOSITION_MEDIUM,frame_COMPOSITION
146,exclusively,,,COMPOSITION_MEDIUM,frame_COMPOSITION
146,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
146,quartz,D.1_Abiotic,,COMPOSITION_MEDIUM,
146,grains,D.1_Abiotic,,COMPOSITION_MEDIUM,
146,.,,,,
147,Goethite,D.1_Abiotic,DEFINIENDUM,,
147,is,,DEFINITOR,,
147,a,,DEFINITOR,,
147,very,,,,
147,frequent,,,,
147,mineral,D.1_Abiotic,GENUS,,
147,created,,,HAS_CAUSE,frame_CAUSE
147,in,,,HAS_CAUSE,frame_CAUSE
147,the,,,HAS_CAUSE,
147,oxidation,B.4_Transformation,,HAS_CAUSE,
147,of,,,HAS_CAUSE,
147,various,,,HAS_CAUSE,
147,iron,D.1_Abiotic,,HAS_CAUSE,
147,minerals,D.1_Abiotic,,HAS_CAUSE,
147,",",,,,
147,but,,,HAS_CAUSE,
147,can,,,HAS_CAUSE,frame_CAUSE
147,also,,,HAS_CAUSE,frame_CAUSE
147,be,,,HAS_CAUSE,frame_CAUSE
147,created,,,HAS_CAUSE,frame_CAUSE
147,as,,,HAS_CAUSE,frame_CAUSE
147,a,,,HAS_CAUSE,
147,precipitate,D.1_Abiotic,,HAS_CAUSE,
147,in,,,HAS_CAUSE,
147,marshes,D.1_Abiotic,,HAS_CAUSE,
147,and,,,HAS_CAUSE,
147,springs,D.1_Abiotic,,HAS_CAUSE,
147,.,,,,
148,Various,,,,
148,forms,,,,
148,of,,,,
148,flowstone,D.1_Abiotic,DEFINIENDUM,,
148,are,,,HAS_CAUSE,frame_CAUSE
148,the,,,HAS_CAUSE,frame_CAUSE
148,result,,,HAS_CAUSE,frame_CAUSE
148,of,,,HAS_CAUSE,frame_CAUSE
148,dripping,,,HAS_CAUSE,
148,",",,,HAS_CAUSE,
148,running,,,HAS_CAUSE,
148,",",,,HAS_CAUSE,
148,trickling,,,HAS_CAUSE,
148,",",,,HAS_CAUSE,
148,trapped,,,HAS_CAUSE,
148,",",,,HAS_CAUSE,
148,condensed,D.1_Abiotic,,HAS_CAUSE,
148,water,D.1_Abiotic,,HAS_CAUSE,
148,etc,,,HAS_CAUSE,
148,.,,,,
148,It,,,,
148,is,,,,
148,secreted,,,,
148,from,,,,
148,water,,,,
148,flowing,,,,
148,down,,,,
148,the,,,,
148,walls,,,,
148,or,,,,
148,the,,,,
148,floor,,,,
148,in,,,,
148,layers,,,,
148,",",,,,
149,creating,,,HAS_RESULT,frame_RESULT
149,coatings,D.1_Abiotic,,HAS_RESULT,
149,",",,,HAS_RESULT,
149,waterfalls,D.1_Abiotic,,HAS_RESULT,
149,and,,,HAS_RESULT,
149,canopies,D.1_Abiotic,,HAS_RESULT,
149,.,,,,
150,Lowland,C._Geome,DEFINIENDUM,,
150,is,,DEFINITOR,,
150,a,,DEFINITOR,,
150,lower,,GENUS,HAS_LOCATION,
150,karstified,C._Geome,GENUS,,
150,section,C._Geome,GENUS,,
150,with,,,HAS_FORM,frame_FORM
150,gently,,,HAS_FORM,
150,sloping,,,HAS_FORM,
150,hills,D.1_Abiotic,,HAS_FORM,
150,.,,,,
151,Smaller,,,HAS_SIZE,
151,fluvial,A.1_Surface_landform,DEFINIENDUM,,
151,karst,A.1_Surface_landform,DEFINIENDUM,,
151,forms,A.1_Surface_landform,DEFINIENDUM,,
151,(,,,,
151,mesoforms,A.1_Surface_landform,DEFINIENDUM,,
151,),,,,
151,are,,DEFINITOR,,
151,smaller,,,HAS_SIZE,
151,dolines,A.1_Surface_landform,GENUS,,
151,that,,,HAS_LOCATION,
151,can,,,HAS_LOCATION,frame_LOCATION
151,be,,,HAS_LOCATION,frame_LOCATION
151,found,,,HAS_LOCATION,frame_LOCATION
151,particularly,,,HAS_LOCATION,frame_LOCATION
151,on,,,HAS_LOCATION,frame_LOCATION
151,flat,,,HAS_LOCATION,
151,parts,,,HAS_LOCATION,
151,of,,,HAS_LOCATION,
151,land,D.1_Abiotic,,HAS_LOCATION,
151,and,,,,
151,can,,,HAS_SIZE,frame_SIZE
151,amount,,,HAS_SIZE,frame_SIZE
151,to,,,HAS_SIZE,frame_SIZE
151,several,,,HAS_SIZE,
151,10,,,HAS_SIZE,
151,per,,,HAS_SIZE,
151,km2,,,HAS_SIZE,
151,.,,,,
152,Scallops,A.2_Underground_landform,DEFINIENDUM,,
152,are,,DEFINITOR,,
152,shallow,D.1_Abiotic,GENUS,HAS_FORM,
152,niches,D.1_Abiotic,GENUS,,
152,",",,,,
152,up,,,HAS_SIZE,frame_SIZE
152,to,,,HAS_SIZE,frame_SIZE
152,a,,,HAS_SIZE,
152,few,,,HAS_SIZE,
152,cm,,,HAS_SIZE,
152,long,,,HAS_SIZE,
152,",",,,,
152,that,,,HAS_CAUSE,
152,are,,,HAS_CAUSE,
152,shaped,,,HAS_CAUSE,frame_CAUSE
152,by,,,HAS_CAUSE,frame_CAUSE
152,eddies,B.1_Movement,,HAS_CAUSE,
152,.,,,,
153,The,C._Geome,,,
153,exokarstic,C._Geome,DEFINIENDUM,,
153,storey,C._Geome,DEFINIENDUM,,
153,represents,,DEFINITOR,,
153,the,,,,
153,upper,,GENUS,HAS_LOCATION,frame_LOCATION
153,part,,GENUS,HAS_LOCATION,frame_LOCATION
153,of,,GENUS,HAS_LOCATION,frame_LOCATION
153,the,,GENUS,HAS_LOCATION,frame_LOCATION
153,karstosphere,C._Geome,GENUS,HAS_LOCATION,
153,between,,,HAS_LOCATION,frame_LOCATION
153,the,,,HAS_LOCATION,frame_LOCATION
153,topographic,,,HAS_LOCATION,
153,surface,,,HAS_LOCATION,
153,and,,,HAS_LOCATION,
153,a,,,HAS_LOCATION,
153,depth,,,HAS_LOCATION,
153,of,,,HAS_LOCATION,
153,0.5,,,HAS_LOCATION,
153,to,,,HAS_LOCATION,
153,7.0,,,HAS_LOCATION,
153,km,,,HAS_LOCATION,
153,.,,,,
154,In,,,,
154,structural,,,,
154,geology,,,,
154,",",,,,
154,faults,D.1_Abiotic,DEFINIENDUM,,
154,are,,DEFINITOR,,
154,defined,,DEFINITOR,,
154,as,,DEFINITOR,,
154,fractures,D.1_Abiotic,GENUS,,
154,in,,,HAS_LOCATION,frame_LOCATION
154,the,,,HAS_LOCATION,frame_LOCATION
154,rocks,D.1_Abiotic,,HAS_LOCATION,
154,of,,,HAS_LOCATION,
154,the,,,HAS_LOCATION,
154,earth's,C._Geome,,HAS_LOCATION,
154,crust,C._Geome,,HAS_LOCATION,
154,along,,,HAS_LOCATION,frame_LOCATION
154,which,,,HAS_LOCATION,frame_LOCATION
154,movement,B.1_Movement,,HAS_LOCATION,
154,has,,,HAS_LOCATION,
154,occurred,,,HAS_LOCATION,
154,or,,,HAS_LOCATION,
154,still,,,HAS_LOCATION,
154,occurs,,,HAS_LOCATION,
154,(,,,,
154,Davis,,,,
154,&,,,,
154,Reynolds,,,,
154,1996,,,,
154,),,,,
154,.,,,,
155,Fission-track,E.2_Method,DEFINIENDUM,,
155,method,E.2_Method,DEFINIENDUM,,
155,is,,DEFINITOR,,
155,a,,DEFINITOR,,
155,radiogenic,E.2_Method,GENUS,,
155,method,E.2_Method,GENUS,,
155,of,E.2_Method,,,
155,age,E.2_Method,,,
155,estimation,E.2_Method,,,
155,based,,,MEASURES,frame_MEASURES
155,on,,,MEASURES,frame_MEASURES
155,accumulation,B.3_Addition,,MEASURES,
155,of,,,MEASURES,
155,damage,,,MEASURES,
155,trails,,,MEASURES,
155,left,,,MEASURES,
155,by,,,MEASURES,
155,nuclei,,,MEASURES,
155,that,,,MEASURES,
155,are,,,MEASURES,
155,expelled,,,MEASURES,
155,during,,,MEASURES,
155,fission,,,MEASURES,
155,decays,,,MEASURES,
155,of,,,MEASURES,
155,238U,,,MEASURES,
155,.,,,,
156,Flowstone,D.1_Abiotic,DEFINIENDUM,,
156,is,,DEFINITOR,,
156,a,,DEFINITOR,,
156,general,,DEFINITOR,,
156,term,,DEFINITOR,,
156,referring,,DEFINITOR,,
156,to,,DEFINITOR,,
156,a,,,,
156,deposit,,GENUS,,
156,formed,,,HAS_CAUSE,frame_CAUSE
156,from,,,HAS_CAUSE,frame_CAUSE
156,thin,,,HAS_CAUSE,
156,films,,,HAS_CAUSE,
156,or,,,HAS_CAUSE,
156,trickles,,,HAS_CAUSE,
156,of,,,HAS_CAUSE,
156,water,,,HAS_CAUSE,
156,",",,,,
156,the,,,,
156,minerals,D.1_Abiotic,,COMPOSITION_MEDIUM,
156,are,,,COMPOSITION_MEDIUM,frame_COMPOSITION
156,usually,,,COMPOSITION_MEDIUM,frame_COMPOSITION
156,calcium,D.1_Abiotic,,COMPOSITION_MEDIUM,
156,carbonate,D.1_Abiotic,,COMPOSITION_MEDIUM,
156,and,,,,
156,encrust,,,HAS_LOCATION,frame_LOCATION
156,floors,,,HAS_LOCATION,
156,or,,,HAS_LOCATION,
156,walls,,,HAS_LOCATION,
156,.,,,,
157,The,,,,
157,term,,,,
157,fluviokarst,C._Geome,DEFINIENDUM,,
157,is,,DEFINITOR,,
157,used,,DEFINITOR,,
157,to,,DEFINITOR,,
157,describe,,DEFINITOR,,
157,a,,,,
157,karst,C._Geome,GENUS,,
157,landscape,C._Geome,GENUS,,
157,in,,,,
157,which,,,,
157,the,,,CONTAINS,
157,dominant,,,CONTAINS,
157,physical,,,CONTAINS,
157,landforms,,,CONTAINS,
157,are,,,CONTAINS,
157,valleys,A.1_Surface_landform,,CONTAINS,
157,initially,,,,
157,cut,,,,
157,by,,,,
157,surface,D.1_Abiotic,,,
157,streams,D.1_Abiotic,,,
157,that,,,,
157,have,,,,
157,been,,,,
157,partly,,,,
157,or,,,,
157,completely,,,,
157,diverted,,,,
157,underground,,,,
157,by,,,,
157,subsurface,B._Process,,,
157,conduit,B._Process,,,
157,piracy,B._Process,,,
157,(,,,,
157,Field,,,,
157,",",,,,
157,2002a,,,,
157,),,,,
157,.,,,,
158,Kluftkarren,A.1_Surface_landform,DEFINIENDUM,,
158,or,,,,
158, ,,,,
158,grikes,A.1_Surface_landform,DEFINIENDUM,,
158,are,,DEFINITOR,,
158, ,,DEFINITOR,,
158,merely,,,,
158,the,,,,
158,visible,,,HAS_FORM,frame_FORM
158,surface,,,HAS_FORM,frame_FORM
158,expression,,,HAS_FORM,frame_FORM
158,of,,,HAS_FORM,frame_FORM
158,the,,,HAS_FORM,
158,fissures,D.1_Abiotic,GENUS,HAS_FORM,
158,of,,GENUS,HAS_FORM,
158,a,,GENUS,HAS_FORM,
158,karstifiable,D.1_Abiotic,GENUS,HAS_FORM,
158,rock,D.1_Abiotic,GENUS,HAS_FORM,
158,;,,,,
158,as,,,,
158,such,,,,
158,",",,,,
158,they,,,,
158,are,,,HAS_LOCATION,frame_LOCATION
158,a,,,HAS_LOCATION,frame_LOCATION
158,significant,,,HAS_LOCATION,frame_LOCATION
158,component,,,HAS_LOCATION,frame_LOCATION
158,of,,,HAS_LOCATION,frame_LOCATION
158,the,,,HAS_LOCATION,frame_LOCATION
158,epikarst,C._Geome,,HAS_LOCATION,
158,",",C._Geome,,,
158,or,,,,
158,the,,,,
158,outer,,,,
158,skin,,,,
158,of,,,,
158,the,,,,
158,whole,,,,
158,karst,C._Geome,,,
158,system,C._Geome,,,
158,.,,,,
159,Hypogene,C._Geome,DEFINIENDUM,,
159,karst,C._Geome,DEFINIENDUM,,
159,is,,DEFINITOR,,
159,defined,,DEFINITOR,,
159,as,,DEFINITOR,,
159,the,,GENUS,,
159,formation,B.4_Transformation,GENUS,HAS_CAUSE,
159,of,B.4_Transformation,GENUS,HAS_CAUSE,
159,caves,B.4_Transformation,GENUS,HAS_CAUSE,
159,by,,,HAS_CAUSE,frame_CAUSE
159,water,D.1_Abiotic,,HAS_CAUSE,
159,that,,,HAS_CAUSE,
159,recharges,,,HAS_CAUSE,
159,the,,,HAS_CAUSE,
159,soluble,,,HAS_CAUSE,
159,formation,,,HAS_CAUSE,
159,from,,,HAS_CAUSE,
159,below,,,HAS_CAUSE,
159,",",,,HAS_CAUSE,
159,driven,,,HAS_CAUSE,frame_CAUSE
159,by,,,HAS_CAUSE,frame_CAUSE
159,hydrostatic,D._Entity/Element/Property,,HAS_CAUSE,
159,pressure,D._Entity/Element/Property,,HAS_CAUSE,
159,or,,,HAS_CAUSE,
159,other,,,HAS_CAUSE,
159,sources,,,HAS_CAUSE,
159,of,,,HAS_CAUSE,
159,energy,,,HAS_CAUSE,
159,",",,,,
159,independent,,,HAS_CAUSE,frame_CAUSE
159,of,,,HAS_CAUSE,frame_CAUSE
159,the,,,HAS_CAUSE,
159,recharge,,,HAS_CAUSE,
159,from,,,HAS_CAUSE,
159,the,,,HAS_CAUSE,
159,overlying,,,HAS_CAUSE,
159,or,,,HAS_CAUSE,
159,immediately,,,HAS_CAUSE,
159,adjacent,,,HAS_CAUSE,
159,surface,,,HAS_CAUSE,
159,(,,,,
159,Ford,,,,
159,",",,,,
159,2000,,,,
159,),,,,
159,.,,,,
160,The,,,,
160,inphase,E.2_Method,DEFINIENDUM,,
160,component,E.2_Method,DEFINIENDUM,,
160,is,,DEFINITOR,,
160,defined,,DEFINITOR,,
160,as,,DEFINITOR,,
160,the,,,,
160,amplitude,D.3_Property,GENUS,,
160,of,D.3_Property,GENUS,,
160,the,D.3_Property,GENUS,,
160,secondary,D.3_Property,GENUS,,
160,field,D.3_Property,GENUS,,
160,at,,,MEASURES,
160,the,,,MEASURES,
160,point,,,MEASURES,
160,where,,,MEASURES,
160,the,,,MEASURES,
160,primary,,,MEASURES,
160,field,,,MEASURES,
160,amplitude,,,MEASURES,
160,peaks,,,MEASURES,
160,.,,,,
161,Karren,A.1_Surface_landform,DEFINIENDUM,,
161,is,,DEFINITOR,,
161,a,,DEFINITOR,,
161,common,,DEFINITOR,,
161,term,,DEFINITOR,,
161,used,,DEFINITOR,,
161,for,,DEFINITOR,,
161,dissolution,A.1_Surface_landform,GENUS,,
161,features,A.1_Surface_landform,GENUS,,
161,on,,,HAS_LOCATION,frame_LOCATION
161,exposed,,,HAS_LOCATION,
161,soluble,,,HAS_LOCATION,
161,rock,D.1_Abiotic,,HAS_LOCATION,
161,surfaces,,,HAS_LOCATION,
161,(,,,,
161,Gines,,,,
161,2009,,,,
161,),,,,
161,.,,,,
162,Karren,A.1_Surface_landform,DEFINIENDUM,,
162,range,,,HAS_SIZE,frame_SIZE
162,from,,,HAS_SIZE,frame_SIZE
162,1,,,HAS_SIZE,
162,cm,,,HAS_SIZE,
162,to,,,HAS_SIZE,
162,10,,,HAS_SIZE,
162,m,,,HAS_SIZE,
162,in,,,HAS_SIZE,
162,greatest,,,HAS_SIZE,
162,dimension,,,HAS_SIZE,
162,in,,,,
162,most,,,,
162,instances,,,,
162,",",,,,
162,although,,,,
162,kluftkarren,A.1_Surface_landform,,,
162,and,,,,
162,some,,,,
162,solution,A.1_Surface_landform,,,
162,channels,A.1_Surface_landform,,,
162,can,,,,
162,be,,,,
162,longer,,,,
162,.,,,,
163,In,,,,
163,the,,,,
163,most,,,,
163,general,,,,
163,terms,,,,
163,",",,,,
163,karst,C._Geome,DEFINIENDUM,,
163,may,,DEFINITOR,,
163,be,,DEFINITOR,,
163,defined,,DEFINITOR,,
163,as,,DEFINITOR,,
163,a,,,,
163,process,B.4_Transformation,GENUS,,
163,of,B.4_Transformation,,,
163,interaction,B.4_Transformation,,HAS_CAUSE,frame_CAUSE
163,between,,,HAS_CAUSE,frame_CAUSE
163,soluble,D.1_Abiotic,,HAS_CAUSE,
163,rocks,D.1_Abiotic,,HAS_CAUSE,
163,and,,,HAS_CAUSE,
163,different,,,HAS_CAUSE,
163,waters,,,HAS_CAUSE,
163,",",,,,
163,as,,,HAS_RESULT,frame_RESULT
163,a,,,HAS_RESULT,frame_RESULT
163,result,,,HAS_RESULT,frame_RESULT
163,of,,,HAS_RESULT,frame_RESULT
163,which,,,HAS_RESULT,frame_RESULT
163,characteristic,,,HAS_RESULT,
163,features,,,HAS_RESULT,
163,develop,,,HAS_RESULT,
163,on,,,HAS_RESULT,
163,the,,,HAS_RESULT,
163,Earth's,C._Geome,,HAS_RESULT,
163,surface,C._Geome,,HAS_RESULT,
163,and,,,HAS_RESULT,
163,underground,C._Geome,,HAS_RESULT,
163,.,,,,
164,Karstification,B.4_Transformation,DEFINIENDUM,,
164,is,,DEFINITOR,,
164,the,,DEFINITOR,,
164,geologic,B._Process,GENUS,,
164,process,B._Process,GENUS,,
164,of,,,,
164,differential,B.2_Loss,,HAS_CAUSE,
164,chemical,B.2_Loss,,HAS_CAUSE,
164,and,B.2_Loss,,HAS_CAUSE,
164,mechanical,B.2_Loss,,HAS_CAUSE,
164,erosion,B.2_Loss,,HAS_CAUSE,
164,by,,,HAS_CAUSE,frame_CAUSE
164,water,D.1_Abiotic,,HAS_CAUSE,
164,on,,,HAS_CAUSE,
164,soluble,D.1_Abiotic,,HAS_CAUSE,
164,bodies,D.1_Abiotic,,HAS_CAUSE,
164,of,D.1_Abiotic,,HAS_CAUSE,
164,rock,D.1_Abiotic,,HAS_CAUSE,
164,",",,,,
164,such,,,,
164,as,,,,
164,limestone,D.1_Abiotic,,,
164,",",,,,
164,dolomite,D.1_Abiotic,,,
164,",",,,,
164,gypsum,D.1_Abiotic,,,
164,",",,,,
164,or,,,,
164,salt,D.1_Abiotic,,,
164,",",,,,
164,at,,,HAS_LOCATION,frame_LOCATION
164,or,,,HAS_LOCATION,frame_LOCATION
164,near,,,HAS_LOCATION,frame_LOCATION
164,the,,,HAS_LOCATION,
164,Earth,C._Geome,,HAS_LOCATION,
164,’,C._Geome,,HAS_LOCATION,
164,s,C._Geome,,HAS_LOCATION,
164,surface,C._Geome,,HAS_LOCATION,
164,.,,,,
165,The,,DEFINITOR,,
165,term,,DEFINITOR,,
165,karst,C._Geome,DEFINIENDUM,,
165,describes,,DEFINITOR,,
165,a,,,,
165,distinctive,,,,
165,topography,,GENUS,,
165,that,,,,
165,indicates,,,HAS_CAUSE,frame_CAUSE
165,dissolution,B.4_Transformation,,HAS_CAUSE,
165,(,,,HAS_CAUSE,
165,also,,,HAS_CAUSE,
165,called,,,HAS_CAUSE,
165,chemical,B.4_Transformation,,HAS_CAUSE,
165,solution,B.4_Transformation,,HAS_CAUSE,
165,),,,HAS_CAUSE,
165,of,,,HAS_CAUSE,
165,underlying,,,HAS_CAUSE,
165,soluble,D.1_Abiotic,,HAS_CAUSE,
165,rocks,D.1_Abiotic,,HAS_CAUSE,
165,by,,,HAS_CAUSE,
165,surface,D.1_Abiotic,,HAS_CAUSE,
165,water,D.1_Abiotic,,HAS_CAUSE,
165,or,,,HAS_CAUSE,
165,ground,D.1_Abiotic,,HAS_CAUSE,
165,water,D.1_Abiotic,,HAS_CAUSE,
165,.,,,,
166,The,,DEFINITOR,,
166,term,,DEFINITOR,,
166,karst,C._Geome,DEFINIENDUM,,
166,applies,,DEFINITOR,,
166,to,,DEFINITOR,,
166,a,,,,
166,distinctive,,,HAS_CAUSE,
166,type,,GENUS,HAS_CAUSE,
166,of,,GENUS,HAS_CAUSE,
166,landscape,,GENUS,HAS_CAUSE,
166,that,,,HAS_CAUSE,
166,develops,,,HAS_CAUSE,frame_CAUSE
166,from,,,HAS_CAUSE,frame_CAUSE
166,the,,,HAS_CAUSE,
166,dissolving,B.2_Loss,,HAS_CAUSE,
166,action,B.2_Loss,,HAS_CAUSE,
166,of,,,HAS_CAUSE,
166,water,D.1_Abiotic,,HAS_CAUSE,
166,on,,,HAS_CAUSE,
166,soluble,D.1_Abiotic,,HAS_CAUSE,
166,bedrock,D.1_Abiotic,,HAS_CAUSE,
166,",",,,HAS_CAUSE,
166,primarily,,,HAS_CAUSE,
166,limestone,D.1_Abiotic,,HAS_CAUSE,
166,and,,,HAS_CAUSE,
166,marble,D.1_Abiotic,,HAS_CAUSE,
166,but,,,HAS_CAUSE,
166,also,,,HAS_CAUSE,
166,dolostone,D.1_Abiotic,,HAS_CAUSE,
166,",",,,HAS_CAUSE,
166,gypsum,D.1_Abiotic,,HAS_CAUSE,
166,and,,,HAS_CAUSE,
166,halite,D.1_Abiotic,,HAS_CAUSE,
166,.,,,,
167,Karst,C._Geome,DEFINIENDUM,,
167,is,,DEFINITOR,,
167,defined,,DEFINITOR,,
167,as,,DEFINITOR,,
167,a,,DEFINITOR,,
167,terrain,,GENUS,HAS_LOCATION,
167,",",,,HAS_LOCATION,
167,generally,,,HAS_LOCATION,
167,underlain,,,HAS_LOCATION,frame_LOCATION
167,by,,,HAS_LOCATION,frame_LOCATION
167,limestone,D.1_Abiotic,,HAS_LOCATION,
167,or,,,HAS_LOCATION,
167,dolomite,D.1_Abiotic,,HAS_LOCATION,
167,",",,,COMPOSITION_MEDIUM,
167,in,,,,
167,which,,,,
167,the,,,,
167,topography,,,,
167,is,,,,
167,chiefly,,,,
167,formed,,,HAS_CAUSE,frame_CAUSE
167,by,,,HAS_CAUSE,frame_CAUSE
167,the,,,HAS_CAUSE,
167,dissolving,B.2_Loss,,HAS_CAUSE,
167,of,B.2_Loss,,HAS_CAUSE,
167,rock,B.2_Loss,,HAS_CAUSE,
167,",",,,,
167,and,,,,
167,which,,,,
167,may,,,,
167,be,,,,
167,characterised,,,CONTAINS,frame_CONTAINS
167,by,,,CONTAINS,frame_CONTAINS
167,sinkholes,A.1_Surface_landform,,CONTAINS,
167,",",,,CONTAINS,
167,sinking,A.3_Hydrological_form,,CONTAINS,
167,streams,A.3_Hydrological_form,,CONTAINS,
167,",",,,CONTAINS,
167,closed,A.1_Surface_landform,,CONTAINS,
167,depressions,A.1_Surface_landform,,CONTAINS,
167,",",,,CONTAINS,
167,subterranean,,,CONTAINS,
167,drainage,,,CONTAINS,
167,and,,,CONTAINS,
167,caves,A.2_Underground_landform,,CONTAINS,
167,(,,,,
167,Field,,,,
167,2002,,,,
167,),,,,
167,.,,,,
168,Karst,C._Geome,DEFINIENDUM,,
168,is,,DEFINITOR,,
168,the,,DEFINITOR,,
168,term,,DEFINITOR,,
168,applied,,DEFINITOR,,
168,to,,DEFINITOR,,
168,terrains,,GENUS,HAS_LOCATION,
168,underlain,,,HAS_LOCATION,frame_LOCATION
168,by,,,HAS_LOCATION,frame_LOCATION
168,soluble,D.1_Abiotic,,HAS_LOCATION,
168,rock,D.1_Abiotic,,HAS_LOCATION,
168,:,,,,
168,mainly,,,,
168,limestone,D.1_Abiotic,,,
168,",",,,,
168,dolomite,D.1_Abiotic,,,
168,and,,,,
168,gypsum,D.1_Abiotic,,,
168,.,,,,
169,Lampenflora,D.2_Biotic,DEFINIENDUM,,
169,is,,DEFINITOR,,
169,a,,DEFINITOR,,
169,complex,,GENUS,,
169,community,,GENUS,,
169,of,,GENUS,,
169,organisms,D.2_Biotic,GENUS,,
169,growing,,,HAS_LOCATION,
169,on,,,HAS_LOCATION,
169,illuminated,D.1_Abiotic,,HAS_LOCATION,
169,areas,D.1_Abiotic,,HAS_LOCATION,
169,such,,,HAS_LOCATION,
169,as,,,HAS_LOCATION,
169,rocky,D.1_Abiotic,,HAS_LOCATION,
169,surfaces,D.1_Abiotic,,HAS_LOCATION,
169,",",,,HAS_LOCATION,
169,sediment,,,HAS_LOCATION,
169,and,,,HAS_LOCATION,
169,artificial,D.1_Abiotic,,HAS_LOCATION,
169,materials,D.1_Abiotic,,HAS_LOCATION,
169,around,,,HAS_LOCATION,
169,lamps,,,HAS_LOCATION,
