Sentence,Word,hierarchical,non-hierarchical
226,.,,
226,Ker,,HAS_CAUSE
226,pretok,,HAS_CAUSE
226,in,,HAS_CAUSE
226,transportna,,HAS_CAUSE
226,moč,,HAS_CAUSE
226,vode,,HAS_CAUSE
226,nista,,HAS_CAUSE
226,popolnoma,,HAS_CAUSE
226,enakomerna,,HAS_CAUSE
226,",",,
226,se,,HAS_RESULT
226,plavje,,HAS_RESULT
226,odlaga,,HAS_RESULT
226,v,,HAS_RESULT
226,globljih,,HAS_RESULT
226,delih,,HAS_RESULT
226,svežnja,,HAS_RESULT
226,.,,
226,To,,HAS_CAUSE
226,prisili,,HAS_CAUSE
226,vodo,,HAS_CAUSE
226,",",,HAS_CAUSE
226,da,,HAS_CAUSE
226,ubira,,HAS_CAUSE
226,pota,,HAS_CAUSE
226,po,,HAS_CAUSE
226,kanalih,,HAS_CAUSE
226,",",,HAS_CAUSE
226,ki,,HAS_CAUSE
226,so,,HAS_CAUSE
226,vse,,HAS_CAUSE
226,bliže,,HAS_CAUSE
226,piezometrični,,HAS_CAUSE
226,gladini,,HAS_CAUSE
226,.,,
226,Če,,
226,proces,,
226,traja,,
226,dovolj,,
226,dolgo,,
226,",",,
226,voda,,HAS_RESULT
226,končno,,HAS_RESULT
226,izoblikuje,,HAS_RESULT
226,tunelski,,HAS_RESULT
226,rov,,HAS_RESULT
226,vzdolž,,HAS_RESULT
226,gladine,,HAS_RESULT
226,podtalnice,,HAS_RESULT
226,in,,HAS_LOCATION
226,teče,,HAS_LOCATION
226,po,,HAS_LOCATION
226,lastnem,,HAS_LOCATION
226,nasipu,,HAS_LOCATION
226,.,,
226,Dejansko,,HAS_RESULT
226,to,,HAS_RESULT
226,pomeni,,HAS_RESULT
226,vdor,,HAS_RESULT
226,tluvialnih,,HAS_RESULT
226,razmer,,HAS_RESULT
226,v,,HAS_RESULT
226,kraško,,HAS_RESULT
226,podzemlje,,HAS_RESULT
226,(,,
226,transenvironmental,,
226,effect,,
226,),,
226,in,,
226,Gamsov,DEFINIENDUM,
226,efekt,DEFINIENDUM,
226,je,,HAS_LOCATION
226,značilen,,HAS_LOCATION
226,za,,HAS_LOCATION
226,kras,,HAS_LOCATION
226,na,,HAS_LOCATION
226,nizvodnem,,HAS_LOCATION
226,stiku,,HAS_LOCATION
226,z,,HAS_LOCATION
226,nekrasom,,HAS_LOCATION
226,.,,
226,l,,
226,.,,
226,Gams,,
226,(,,
226,1959,,
226,),,
226,je,,
226,tako,,
226,razložil,,
226,lego,,
226,in,,
226,nastanek,,
226,večine,,
226,največjih,,
226,jam,,
226,na,,HAS_POSITION
226,Slovenskem,,HAS_POSITION
226,.,,
227,Gospodaričev,DEFINIENDUM,
227,efekt,DEFINIENDUM,
227,-,,
227,Način,,
227,preoblikovanja,GENUS,
227,svežnja,GENUS,
227,",",,
227,ko,,HAS_CAUSE
227,voda,,HAS_CAUSE
227,prenaša,,HAS_CAUSE
227,prod,,HAS_CAUSE
227,",",,HAS_CAUSE
227,ki,,HAS_CAUSE
227,nastaja,,HAS_CAUSE
227,v,,HAS_CAUSE
227,samem,,HAS_CAUSE
227,kraškem,,HAS_CAUSE
227,podzemlju,,HAS_CAUSE
227,.,,
227,Končni,,
227,učinek,,
227,je,,
227,podoben,,
227,Gamsovemu,,
227,e,,
227,.,,
227,",",,
227,torej,,HAS_RESULT
227,nastanejo,,HAS_RESULT
227,tunelski,,HAS_RESULT
227,rovi,,HAS_RESULT
227,.,,
227,Ker,,
227,pa,,
227,gre,,
227,za,,
227,manjše,,
227,količine,,
227,plavja,,
227,kot,,
227,v,,
227,primeru,,
227,Gamsovega,,
227,e,,
227,.,,
227,",",,
227,niže,,HAS_RESULT
227,ležeči,,HAS_RESULT
227,kanali,,HAS_RESULT
227,niso,,HAS_RESULT
227,vedno,,HAS_RESULT
227,zasuti,,HAS_RESULT
227,.,,
227,Gospodaričev,,
227,e,,
227,.,,
227,ni,,
227,vezan,,
227,na,,
227,stik,,
227,krasa,,
227,z,,
227,nekrasom,,
227,in,,
227,je,,
227,izjemen,,
227,primer,,
227,nekraškega,,
227,mehanizma,,
227,v,,
227,čistem,,
227,krasu,,
227,.,,
227,R,,
227,.,,
227,Gospodarič,,
227,(,,
227,1976,,
227,),,
227,je,,
227,tako,,
227,razložil,,
227,nastanek,,
227,tunelskih,,
227,rovov,,
227,v,,HAS_POSITION
227,Planinski,,HAS_POSITION
227,jami,,HAS_POSITION
227,.,,
227,Podzemska,,
227,Pivkajihje,,
227,oblikovala,,
227,s,,
227,prodom,,
227,",",,
227,ki,,
227,izvira,,
227,iz,,
227,podora,,
227,Planinske,,
227,koleševke,,
227,.,,
228,gravitacijska,DEFINIENDUM,
228,voda,DEFINIENDUM,
228,-,,
228,Prenikla,GENUS,
228,voda,GENUS,
228,",",,
228,ki,,HAS_LOCATION
228,se,,HAS_LOCATION
228,skozi,,HAS_LOCATION
228,neprežeto,,HAS_LOCATION
228,cono,,HAS_LOCATION
228,spušča,,HAS_LOCATION
228,malone,,HAS_LOCATION
228,navpično,,HAS_LOCATION
228,proti,,HAS_LOCATION
228,prežeti,,HAS_LOCATION
228,coni,,HAS_LOCATION
228,.,,
228,Gravitacijska,,
228,voda,,
228,ne,,HAS_ATTRIBUTE
228,le,,HAS_ATTRIBUTE
228,da,,HAS_ATTRIBUTE
228,ima,,HAS_ATTRIBUTE
228,prosto,,HAS_ATTRIBUTE
228,gladino,,HAS_ATTRIBUTE
228,",",,
228,ampak,,
228,lahko,,HAS_ATTRIBUTE
228,tudi,,HAS_ATTRIBUTE
228,prosto,,HAS_ATTRIBUTE
228,pada,,HAS_ATTRIBUTE
228,.,,
228,Gravitacijska,,
228,voda,,
228,zapolni,,HAS_FUNCTION
228,kanale,,HAS_FUNCTION
228,le,,
228,izjemoma,,
228,.,,
229,haloklinala,DEFINIENDUM,
229,-,,
229,Meja,GENUS,
229,med,,HAS_LOCATION
229,slano,,HAS_LOCATION
229,podtalnico,,HAS_LOCATION
229,in,,HAS_LOCATION
229,sladkovodno,,HAS_LOCATION
229,lečo,,HAS_LOCATION
229,na,,HAS_LOCATION
229,morskih,,HAS_LOCATION
229,grebenih,,HAS_LOCATION
229,in,,HAS_LOCATION
229,atolih,,HAS_LOCATION
229,.,,
229,Zaradi,,HAS_RESULT
229,stika,,HAS_RESULT
229,obeh,,HAS_RESULT
229,voda,,HAS_RESULT
229,se,,HAS_RESULT
229,poveča,,HAS_RESULT
229,agresivnost,,HAS_RESULT
229,vode,,HAS_RESULT
229,",",,
229,ki,,
229,oblikuje,,HAS_RESULT
229,posebne,,HAS_RESULT
229,tipe,,HAS_RESULT
229,kraških,,HAS_RESULT
229,votlin,,HAS_RESULT
229,.,,
230,hidrografske,DEFINIENDUM,
230,cone,DEFINIENDUM,
230,(,,
230,v,,
230,krasu,,
230,),,
230,-,,
230,Območja,GENUS,
230,speleogentskega,GENUS,
230,prostora,GENUS,
230,",",,
230,kjer,,HAS_ATTRIBUTE
230,vladajo,,HAS_ATTRIBUTE
230,značilni,,HAS_ATTRIBUTE
230,režimi,,HAS_ATTRIBUTE
230,obnašanja,,HAS_ATTRIBUTE
230,podzemske,,HAS_ATTRIBUTE
230,vode,,HAS_ATTRIBUTE
230,.,,
231,neprežeta,DEFINIENDUM,
231,cona,DEFINIENDUM,
231,-,,
231,Zakraseli,,HAS_FORM
231,del,GENUS,
231,speleogenetskega,GENUS,
231,prostora,GENUS,
231,nad,,HAS_LOCATION
231,gladino,,HAS_LOCATION
231,podtalnice,,HAS_LOCATION
231,.,,
232,prežeta,DEFINIENDUM,
232,cona,DEFINIENDUM,
232,-,,
232,obsega,,CONTAINS
232,zakraseli,,CONTAINS
232,del,,CONTAINS
232,speleogenetskega,GENUS,CONTAINS
232,prostora,GENUS,CONTAINS
232,pod,,HAS_LOCATION
232,njo,,HAS_LOCATION
232,.,,
233,hidrotermalni,DEFINIENDUM,
233,kras,DEFINIENDUM,
233,-,,
233,nastal,,HAS_CAUSE
233,zaradi,,HAS_CAUSE
233,delovanja,,HAS_CAUSE
233,hidrotermalnih,,HAS_CAUSE
233,voda,,HAS_CAUSE
233,.,,
233,Pojavljajo,,
233,se,,
233,samo,,
233,nekatere,,
233,oblike,,
233,prežete,,
233,cone,,
233,.,,
234,inicialne,DEFINIENDUM,
234,strukture,DEFINIENDUM,
234,-,,
234,Geološke,GENUS,
234,strukture,GENUS,
234,",",,
234,ki,,HAS_RESULT
234,lahko,,HAS_RESULT
234,ob,,HAS_RESULT
234,primernih,,HAS_RESULT
234,pogojih,,HAS_RESULT
234,prerastejo,,HAS_RESULT
234,v,,HAS_RESULT
234,kraške,,HAS_RESULT
234,votline,,HAS_RESULT
234,.,,
234,Inicialne,,
234,strukture,,
234,so,,
234,lezike,SPECIES,
234,in,,
234,druge,,
234,sedimentne,SPECIES,
234,teksture,SPECIES,
234,",",,
234,prelomnice,SPECIES,
234,in,,
234,narivne,SPECIES,
234,strukture,SPECIES,
234,",",,
234,razpoke,SPECIES,
234,",",,
234,poškodbe,,
234,in,,
234,špranje,SPECIES,
234,",",,
234,nastale,,HAS_CAUSE
234,kot,,HAS_CAUSE
234,posledica,,HAS_CAUSE
234,medplastovnih,,HAS_CAUSE
234,zdrsov,,HAS_CAUSE
234,.,,
234,V,,
234,primeru,,
234,večfaznega,,
234,zakrasevanja,,
234,tudi,,
234,podedovane,,
234,speleogene,,
234,strukture,,
234,prejšnjih,,
234,faz,,
234,.,,
235,invazijska,DEFINIENDUM,
235,jama,DEFINIENDUM,
235,-,,
235,Jama,GENUS,
235,neprežete,,HAS_LOCATION
235,cone,,HAS_LOCATION
235,",",,
235,kamor,,CONTAINS
235,visoko,,CONTAINS
235,nad,,CONTAINS
235,gladino,,CONTAINS
235,podtalnice,,CONTAINS
235,vteka,,CONTAINS
235,že,,CONTAINS
235,oblikovan,,CONTAINS
235,vodotok,,CONTAINS
235,(,,
235,ponome,,
235,jame,,
235,kontaktnega,,
235,krasa,,
235,",",,
235,odtočne,,
235,jame,,
235,ledenikov,,
235,),,
235,.,,
235,Značilen,,HAS_FORM
235,je,,HAS_FORM
235,profil,,HAS_FORM
235,ključavnice,,HAS_FORM
235,.,,
235,Nasprotje,,
235,kaminu,,
235,",",,
235,ki,,
235,nastane,,
235,kot,,
235,zbiralnik,,
235,krajevne,,
235,deževnice,,
235,.,,
235,Približno,,
235,ustreza,,
235,pojmu,,
235,požiralnika,DEFINIENDUM,
235,",",,
235,ki,,
235,pa,,
235,doslej,,
235,še,,
235,ni,,
235,bil,,
235,tako,,
235,definiran,,
235,.,,
236,JAMA,DEFINIENDUM,
236,(,,
236,KRAŠKA,,
236,),,
236,-,,
236,Vsaka,,
236,naravna,,HAS_CAUSE
236,votlina,GENUS,
236,v,,HAS_LOCATION
236,krasu,,HAS_LOCATION
236,",",,
236,prehodna,,HAS_SIZE
236,človeku,,HAS_SIZE
236,.,,
236,Po,,
236,kriterijih,,
236,katastra,,
236,JZS,,
236,naj,,HAS_SIZE
236,bi,,HAS_SIZE
236,bila,,HAS_SIZE
236,vsaj,,HAS_SIZE
236,10,,HAS_SIZE
236,m,,HAS_SIZE
236,dolga,,HAS_SIZE
236,ali,,HAS_SIZE
236,globoka,,HAS_SIZE
236,.,,
236,Če,,
236,je,,
236,manjša,,
236,",",,
236,mora,,
236,biti,,
236,jamarjem,,
236,pomembna,,
236,iz,,
236,drugih,,
236,razlogov,,
236,.,,
236,Ohlapen,,
236,sinonim,,
236,za,,
236,kraško,SPECIES,
236,votlino,SPECIES,
236,.,,
237,jamski,DEFINIENDUM,
237,minerali,DEFINIENDUM,
237,-,,
237,Minerali,GENUS,
237,",",,
237,ki,,HAS_LOCATION
237,jih,,HAS_LOCATION
237,najdemo,,HAS_LOCATION
237,v,,HAS_LOCATION
237,kraških,,HAS_LOCATION
237,votlinah,,HAS_LOCATION
237,.,,
237,Po,,
237,izvoru,,
237,ločimo,,
237,:,,
237,avtohtone,SPECIES,HAS_CAUSE
237,",",,HAS_CAUSE
237,ki,,HAS_CAUSE
237,nastajajo,,HAS_CAUSE
237,iz,,HAS_CAUSE
237,komponent,,HAS_CAUSE
237,poljubnega,,HAS_CAUSE
237,izvora,,HAS_CAUSE
237,v,,HAS_CAUSE
237,specifično,,HAS_CAUSE
237,jamskih,,HAS_CAUSE
237,razmerah,,HAS_CAUSE
237,(,,
237,siga,,
237,kot,,
237,svojska,,
237,oblika,,
237,kalcita,,
237,",",,
237,aragonit,,
237,",",,
237,opal,,
237,),,
237,",",,
237,paravtohtone,SPECIES,HAS_CAUSE
237,ki,,HAS_CAUSE
237,so,,HAS_CAUSE
237,presedimentirani,,HAS_CAUSE
237,iz,,HAS_CAUSE
237,matične,,HAS_CAUSE
237,kamnine,,HAS_CAUSE
237,(,,
237,minerali,,
237,netopnega,,
237,ostanka,,
237,oz,,
237,.,,
237,njihovi,,
237,reaktanti,,
237,),,
237,",",,
237,in,,
237,alohtone,SPECIES,HAS_CAUSE
237,",",,HAS_CAUSE
237,ki,,HAS_CAUSE
237,so,,HAS_CAUSE
237,zunanjega,,HAS_CAUSE
237,izvora,,HAS_CAUSE
237,in,,HAS_CAUSE
237,lahko,,HAS_CAUSE
237,s,,HAS_CAUSE
237,krasom,,HAS_CAUSE
237,sploh,,HAS_CAUSE
237,nimajo,,HAS_CAUSE
237,zveze,,HAS_CAUSE
237,.,,
237,Po,,
237,analogiji,,
237,s,,
237,petrografsko,,
237,klasifikacijo,,
237,lahko,,
237,imamo,,
237,jamske,,
237,minerale,,
237,za,,
237,drugotne,,
237,kraške,,
237,minerale,,
237,.,,
238,jamski,DEFINIENDUM,
238,splet,DEFINIENDUM,
238,-,,
238,Eden,,
238,sinonimov,,
238,za,,
238,jamski,DEFINIENDUM,
238,sistem,DEFINIENDUM,
238,.,,
238,Izraz,,
238,sistem,,
238,",",,
238,ki,,
238,ga,,
238,speleologi,,
238,uporabljamo,,
238,v,,
238,več,,
238,različnih,,
238,smislih,,
238,",",,
238,v,,
238,naravoslovju,,
238,zaradi,,
238,prodora,,
238,fizikalne,,
238,teorije,,
238,sistemov,,
238,zgublja,,
238,prvotno,,
238,vsebino,,
238,.,,
238,Poleg,,
238,tega,,
238,uporabljamo,,
238,sistem,,
238,pri,,HAS_LOCATION
238,opisovanju,,HAS_LOCATION
238,podzemskega,,HAS_LOCATION
238,krasa,,HAS_LOCATION
238,v,,
238,nekoliko,,
238,različnih,,
238,",",,
238,a,,
238,še,,
238,vedno,,
238,preveč,,
238,podobnih,,
238,zvezah,,
238,:,,
238,(,,
238,1,,
238,),,
238,kot,,HAS_FORM
238,zapletenejšo,,HAS_FORM
238,jamo,,HAS_FORM
238,;,,
238,(,,
238,2,,
238,),,
238,kot,,DEFINED_AS
238,skupnost,,DEFINED_AS
238,več,,DEFINED_AS
238,jam,,DEFINED_AS
238,skupnega,,DEFINED_AS
238,nastanka,,DEFINED_AS
238,",",,
238,ki,,
238,jih,,
238,ne,,
238,vežejo,,
238,prehodni,,
238,rovi,,
238,;,,
238,kot,,HAS_FUNCTION
238,skupnost,,HAS_FUNCTION
238,vseh,,HAS_FUNCTION
238,nezveznosti,,HAS_FUNCTION
238,v,,HAS_FUNCTION
238,kamnini,,HAS_FUNCTION
238,",",,HAS_FUNCTION
238,ki,,HAS_FUNCTION
238,"""",,HAS_FUNCTION
238,obratujejo,,HAS_FUNCTION
238,"""",,HAS_FUNCTION
238,kraško,,HAS_FUNCTION
238,;,,
238,(,,
238,4,,
238,),,
238,kot,,STUDIES
238,sistem,,STUDIES
238,v,,STUDIES
238,smislu,,STUDIES
238,teorije,,STUDIES
238,sistemov,,STUDIES
238,.,,
238,V,,
238,podobnih,,
238,zvezah,,
238,kot,,
238,splet,,
238,in,,
238,sistem,,
238,se,,
238,uporabljata,,
238,še,,
238,izraza,,
238,sklop,,
238,in,,
238,sestav,,
238,.,,
239,kalcit,DEFINIENDUM,
239,-,,
239,Kalcijev,DEFINIENDUM,
239,karbonat,DEFINIENDUM,
239,(,,
239,CaC03,,
239,),,
239,.,,
239,Kristali,,HAS_FORM
239,ditrigonalno,,HAS_FORM
239,skalenoedrično,,HAS_FORM
239,.,,
239,Najbolj,,HAS_FORM
239,običajna,,HAS_FORM
239,kristalna,,HAS_FORM
239,oblika,,HAS_FORM
239,je,,HAS_FORM
239,romboeder,,HAS_FORM
239,",",,
239,sicer,,
239,pa,,
239,je,,
239,kalcit,,
239,mineral,,CONTAINS
239,z,,CONTAINS
239,največ,,CONTAINS
239,znanimi,,CONTAINS
239,kristalnimi,,CONTAINS
239,ploskvami,,CONTAINS
239,.,,
239,Kalcit,,
239,kristali,,HAS_CAUSE
239,neposredno,,HAS_CAUSE
239,iz,,HAS_CAUSE
239,vode,,HAS_CAUSE
239,",",,
239,v,,
239,apnencu,,
239,nastane,,HAS_CAUSE
239,tudi,,HAS_CAUSE
239,s,,HAS_CAUSE
239,kalcitizacijo,,HAS_CAUSE
239,aragonitnih,,HAS_CAUSE
239,ogrodij,,HAS_CAUSE
239,nekaterih,,HAS_CAUSE
239,organizmov,,HAS_CAUSE
239,.,,
239,Kalcit,,COMPOSITION_MEDIUM
239,je,,COMPOSITION_MEDIUM
239,osnovna,,COMPOSITION_MEDIUM
239,sestavina,,COMPOSITION_MEDIUM
239,običajne,,COMPOSITION_MEDIUM
239,sige,,COMPOSITION_MEDIUM
239,",",,COMPOSITION_MEDIUM
239,med,,COMPOSITION_MEDIUM
239,kamninami,,COMPOSITION_MEDIUM
239,apnenca,,COMPOSITION_MEDIUM
239,",",,COMPOSITION_MEDIUM
239,delno,,COMPOSITION_MEDIUM
239,marmorja,,COMPOSITION_MEDIUM
239,in,,COMPOSITION_MEDIUM
239,karbonatitov,,COMPOSITION_MEDIUM
239,.,,
239,Laboratorijsko,,
239,je,,
239,kinematika,,
239,raztapljanja,,
239,kalcita,,
239,že,,
239,dobro,,
239,raziskana,,
239,",",,
239,kar,,
239,pa,,
239,ne,,
239,velja,,
239,za,,
239,kalcit,,
239,v,,
239,naravnih,,
239,razmerah,,
239,.,,
240,kamin,DEFINIENDUM,
240,-,,
240,Navpična,,HAS_FORM
240,kraška,GENUS,
240,votlina,GENUS,
240,",",,
240,značilna,,HAS_LOCATION
240,za,,HAS_LOCATION
240,neprežeto,,HAS_LOCATION
240,cono,,HAS_LOCATION
240,.,,
240,Delo,,HAS_CAUSE
240,prosto,,HAS_CAUSE
240,padajoče,,HAS_CAUSE
240,prenikle,,HAS_CAUSE
240,vode,,HAS_CAUSE
240,",",,
240,ki,,
240,se,,
240,zbere,,
240,v,,
240,najvišjem,,
240,delu,,
240,neprežete,,
240,cone,,
240,.,,
240,Prostorski,,HAS_FORM
240,potek,,HAS_FORM
240,kamina,,HAS_FORM
240,se,,HAS_FORM
240,ravna,,HAS_FORM
240,po,,HAS_FORM
240,navpičnici,,HAS_FORM
240,.,,
240,Vodoravni,,HAS_FORM
240,preseki,,HAS_FORM
240,manjših,,HAS_FORM
240,kaminov,,HAS_FORM
240,se,,HAS_FORM
240,ravnajo,,HAS_FORM
240,pretežno,,HAS_FORM
240,po,,HAS_FORM
240,inicialnih,,HAS_FORM
240,strukturah,,HAS_FORM
240,",",,
240,za,,HAS_FORM
240,večje,,HAS_FORM
240,je,,HAS_FORM
240,značilen,,HAS_FORM
240,elipsast,,HAS_FORM
240,presek,,HAS_FORM
240,.,,
240,Ko,,HAS_RESULT
240,denudacija,,HAS_RESULT
240,kamin,,HAS_RESULT
240,odpre,,HAS_RESULT
240,s,,HAS_RESULT
240,površja,,HAS_RESULT
240,",",,HAS_RESULT
240,mu,,HAS_RESULT
240,pravimo,,HAS_RESULT
240,brezno,,HAS_RESULT
240,.,,
241,KANAL,DEFINIENDUM,
241,(,,
241,JAMSKI,,
241,),,
241,-,,
241,Niz,GENUS,DEFINED_AS
241,strukturnih,GENUS,DEFINED_AS
241,segmentov,GENUS,DEFINED_AS
241,",",,DEFINED_AS
241,ki,,DEFINED_AS
241,(,,DEFINED_AS
241,je,,DEFINED_AS
241,),,DEFINED_AS
241,prevaja,,DEFINED_AS
241,isti,,DEFINED_AS
241,tok,,DEFINED_AS
241,.,,
241,Osnovni,,HAS_FUNCTION
241,gradnik,,HAS_FUNCTION
241,svežnja,,HAS_FUNCTION
241,.,,
241,Približen,,
241,sinonim,,
241,za,,
241,rov,,
241,",",,
241,vendar,,HAS_SIZE
241,slednji,,HAS_SIZE
241,predvideva,,HAS_SIZE
241,antropogeno,,HAS_SIZE
241,najmanjšo,,HAS_SIZE
241,dimenzijo,,HAS_SIZE
241,",",,HAS_SIZE
241,medtem,,HAS_SIZE
241,ko,,HAS_SIZE
241,pri,,HAS_SIZE
241,kanalu,,HAS_SIZE
241,te,,HAS_SIZE
241,omejitve,,HAS_SIZE
241,ni,,HAS_SIZE
241,.,,
242,kontrolni,DEFINIENDUM,
242,volumen,DEFINIENDUM,
242,-,,
242,Hipotetični,,DEFINED_AS
242,blok,,DEFINED_AS
242,kraške,,DEFINED_AS
242,kamnine,,DEFINED_AS
242,",",,
242,ki,,STUDIES
242,služi,,STUDIES
242,pri,,STUDIES
242,teoretskih,,STUDIES
242,razglabljanjih,,STUDIES
242,kot,,STUDIES
242,vzorčni,,STUDIES
242,izsek,,STUDIES
242,celotnega,,STUDIES
242,speleogenetskega,,STUDIES
242,prostora,,STUDIES
242,.,,
242,Imeti,,
242,mora,,
242,definirane,,
242,meje,,
242,in,,
242,dimenzije,,
242,",",,
242,poznano,,
242,začetno,,
242,strukturo,,
242,kamnine,,
242,(,,
242,litopetrografske,,
242,lastnosti,,
242,",",,
242,poroznost,,
242,",",,
242,mehanske,,
242,lastnosti,,
242,),,
242,",",,
242,definirane,,
242,mejne,,
242,pogoje,,
242,(,,
242,odprt,,
242,1,,
242,zaprt,,
242,sistem,,
242,),,
242,in,,
242,poznane,,
242,vhodne,,
242,vrednosti,,
242,.,,
243,KRAS,DEFINIENDUM,
243,(,,
243,Pisano,,
243,z,,
243,malo,,
243,začetnico,,
243,),,
243,-,,
243,K,,
243,.,,
243,je,,
243,eden,,
243,osrednjih,,
243,terminov,,
243,speleološkega,,
243,izrazoslovja,,
243,.,,
243,Definicij,,
243,k,,
243,.,,
243,ni,,
243,malo,,
243,",",,
243,a,,
243,so,,
243,si,,
243,često,,
243,protislovne,,
243,in,,
243,odsevajo,,
243,ožjo,,
243,stroko,,
243,avtorja,,
243,.,,
243,Navajava,,
243,samo,,
243,nekaj,,
243,izzivalnih,,
243,alternativ,,
243,",",,
243,ki,,
243,naj,,
243,spodbudijo,,
243,razpravo,,
243,.,,
243,M,,
243,.,,
243,Este,,
243,ban,,
243,in,,
243,C.F,,
243,.,,
243,Klappa,,
243,(,,
243,1983,,
243,",",,
243,1,,
243,I,,
243,),,
243,sta,,
243,predložila,,
243,naslednjo,,
243,",",,
243,po,,
243,lastni,,
243,oceni,,
243,geološko,,
243,definicijo,,
243,.,,
243,Prvo,,
243,podpisani,,
243,uporabljam,,
243,pri,,
243,predmetu,,
243,geologija,,
243,krasa,,
243,fizikalnogeološko,,
243,:,,
243,Ena,,HAS_CAUSE
243,materializacij,,HAS_CAUSE
243,eksogenega,,HAS_CAUSE
243,preoblikovanja,,HAS_CAUSE
243,kontinentalne,,HAS_CAUSE
243,zemeljske,,HAS_CAUSE
243,skorje,,HAS_CAUSE
243,.,,
243,Značilno,,HAS_CAUSE
243,je,,HAS_CAUSE
243,odnašanje,,HAS_CAUSE
243,snovi,,HAS_CAUSE
243,v,,HAS_CAUSE
243,raztopini,,HAS_CAUSE
243,",",,
243,zanemarljiva,,HAS_CAUSE
243,akumulacija,,HAS_CAUSE
243,in,,
243,vertikalen,,HAS_CAUSE
243,odtok,,HAS_CAUSE
243,padavinskih,,HAS_CAUSE
243,voda,,HAS_CAUSE
243,s,,HAS_CAUSE
243,površja,,HAS_CAUSE
243,.,,
243,To,,
243,se,,HAS_RESULT
243,odraža,,HAS_RESULT
243,v,,HAS_RESULT
243,oblikovanju,,HAS_RESULT
243,zaprtih,,HAS_RESULT
243,globeli,,HAS_RESULT
243,in,,HAS_RESULT
243,kopastih,,HAS_RESULT
243,vrhov,,HAS_RESULT
243,ter,,HAS_RESULT
243,v,,HAS_RESULT
243,opazni,,HAS_RESULT
243,kanalski,,HAS_RESULT
243,poroznosti,,HAS_RESULT
243,.,,
243,Poleg,,
243,splošnih,,
243,pogojev,,
243,za,,
243,nastanek,,
243,kakršnihkoli,,
243,površinskih,,
243,oblik,,
243,pogojujejo,,
243,nastanek,,
243,krasa,,
243,sorazmerno,,COMPOSITION_MEDIUM
243,hitro,,COMPOSITION_MEDIUM
243,in,,COMPOSITION_MEDIUM
243,enakomerno,,COMPOSITION_MEDIUM
243,topna,,COMPOSITION_MEDIUM
243,matična,,COMPOSITION_MEDIUM
243,kamnina,,COMPOSITION_MEDIUM
243,(,,COMPOSITION_MEDIUM
243,kraške,,COMPOSITION_MEDIUM
243,kamnine,,COMPOSITION_MEDIUM
243,),,COMPOSITION_MEDIUM
243,",",,
243,možnost,,HAS_CAUSE
243,nastajanja,,HAS_CAUSE
243,zveznih,,HAS_CAUSE
243,podzemskih,,HAS_CAUSE
243,kanalov,,HAS_CAUSE
243,in,,
243,dovolj,,HAS_CAUSE
243,obilne,,HAS_CAUSE
243,padavine,,HAS_CAUSE
243,.,,
244,KRAS,DEFINIENDUM,
244,(,,
244,Jamarska,,
244,definicija,,
244,),,
244,-,,
244,Eden,,HAS_LOCATION
244,predelov,GENUS,HAS_LOCATION
244,na,,HAS_LOCATION
244,Zemlji,,HAS_LOCATION
244,",",,
244,kjer,,CONTAINS
244,najdemo,,CONTAINS
244,človeku,,CONTAINS
244,prehodne,,CONTAINS
244,votline,,CONTAINS
244,",",,
244,daljše,,HAS_SIZE
244,ali,,HAS_SIZE
244,globlje,,HAS_SIZE
244,od,,HAS_SIZE
244,10,,HAS_SIZE
244,m,,HAS_SIZE
244,.,,
244,Jamarska,,
244,definicija,,
244,verjetno,,
244,ne,,
244,more,,
244,biti,,
244,dosti,,
244,drugačna,,
244,",",,
244,saj,,
244,v,,
244,nekaterih,,
244,evropskih,,
244,deželah,,
244,raziskovanje,,
244,opuščenih,,
244,rudnikov,,
244,",",,
244,podzemskih,,
244,kamnolomov,,
244,",",,
244,katakomb,,
244,in,,
244,"""",,
244,jam,,
244,"""",,
244,pod,,
244,ledeniki,,
244,pretehta,,
244,klasično,,
244,jamarstvo,,
244,v,,
244,kraškem,,
244,pozemlju,,
244,.,,
244,Najgloblja,,
244,jama,,
244,ZDA,,
244,(,,
244,Kazumura,,
244,Cave,,
244,na,,
244,Havajih,,
244,),,
244,",",,
244,ki,,
244,je,,
244,obenem,,
244,jama,,
244,z,,
244,največjo,,
244,znano,,
244,horizontalno,,
244,razdaljo,,
244,med,,
244,skraj,,
244,nima,,
244,točkama,,
244,",",,
244,je,,
244,lavina,,
244,cev,,
244,.,,
244,S,,
244,slovenskim,,
244,pojmovanjem,,
244,krasa,,
244,ima,,
244,vse,,
244,to,,
244,kaj,,
244,malo,,
244,skupnega,,
244,.,,
245,kraška,DEFINIENDUM,
245,faza,DEFINIENDUM,
245,-,,
245,Obdobje,GENUS,
245,zakrasevanja,,OCCURS_IN_TIME
245,v,,OCCURS_IN_TIME
245,sorazmerno,,OCCURS_IN_TIME
245,stabilnih,,OCCURS_IN_TIME
245,hidrogeoloških,,OCCURS_IN_TIME
245,razmerah,,OCCURS_IN_TIME
245,med,,OCCURS_IN_TIME
245,dvema,,OCCURS_IN_TIME
245,regionalnima,,OCCURS_IN_TIME
245,tektonskima,,OCCURS_IN_TIME
245,dogodkoma,,OCCURS_IN_TIME
245,.,,
245,V,,HAS_ATTRIBUTE
