Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
114,praznega,D.1_Abiotic,,DEFINED_AS,
114,prostora,D.1_Abiotic,,DEFINED_AS,
114,v,,,DEFINED_AS,frame_LOCATION
114,določeni,,,DEFINED_AS,
114,prostomini,D.3_Property,,DEFINED_AS,
114,kamnine,D.1_Abiotic,,DEFINED_AS,
114,",",,,,
114,ki,,,HAS_CAUSE,frame_CAUSE
114,ga,,,HAS_CAUSE,frame_CAUSE
114,prispevajo,,,HAS_CAUSE,frame_CAUSE
114,odprte,,,HAS_CAUSE,
114,razpoke,D.1_Abiotic,,HAS_CAUSE,
114,in,,,HAS_CAUSE,
114,lezike,D.1_Abiotic,,HAS_CAUSE,
114,.,,,,
115,razpoklinska,A.1_Surface_landform,DEFINIENDUM,,
115,cona,A.1_Surface_landform,DEFINIENDUM,,
115,-,,,,
115,Bolj,,,HAS_FORM,
115,ali,,,HAS_FORM,
115,manj,,,HAS_FORM,
115,gost,,,HAS_FORM,
115,",",,,,
115,do,,,HAS_SIZE,
115,več,,,HAS_SIZE,
115,10O,,,HAS_SIZE,
115,m,,,HAS_SIZE,
115,širok,,,HAS_SIZE,frame_SIZE
115,",",,,,
115,usmerjen,,,HAS_FORM,
115,sistem,D.1_Abiotic,,HAS_FORM,
115,razpok,D.1_Abiotic,,HAS_FORM,
115,.,,,,
115,Premiki,B.1_Movement,,HAS_ATTRIBUTE,
115,ob,,,HAS_ATTRIBUTE,
115,razpokah,D.1_Abiotic,,HAS_ATTRIBUTE,
115,so,,,HAS_ATTRIBUTE,
115,neznatni,,,HAS_ATTRIBUTE,
115,ali,,,,
115,zelo,,,,
115,majhni,,,,
115,.,,,,
116,rov,A.2_Underground_landform,DEFINIENDUM,,
116,-,,,,
116,Jamski,A.2_Underground_landform,GENUS,,
116,kanal,A.2_Underground_landform,GENUS,,
116,brez,,,HAS_FORM,frame_FORM
116,izrazitih,,,HAS_FORM,
116,prepadnih,,,HAS_FORM,
116,odsekov,,,HAS_FORM,
116,",",,,,
116,prehoden,D.3_Property,,HAS_SIZE,
116,človeku,,,HAS_SIZE,
116,.,,,,
116,Izvor,,,,
116,ni,,,,
116,pomemben,,,,
116,.,,,,
117,sifon,A.2_Underground_landform,DEFINIENDUM,,
117,-,,,,
117,Kolenasta,,,HAS_FORM,
117,poglobitev,B._Process,GENUS,,
117,jamskega,A.2_Underground_landform,,HAS_LOCATION,
117,dna,A.2_Underground_landform,,HAS_LOCATION,
117,",",,,HAS_LOCATION,
117,kjer,,,HAS_LOCATION,frame_LOCATION
117,naj,,,HAS_LOCATION,frame_DEFINED_AS
117,bi,,,HAS_LOCATION,frame_DEFINED_AS
117,na,,,HAS_LOCATION,
117,krajšo,,,HAS_LOCATION,
117,razdaljo,,,HAS_LOCATION,
117,podzemska,A.3_Hydrological_form,,HAS_LOCATION,
117,reka,A.3_Hydrological_form,,HAS_LOCATION,
117,tekla,,,HAS_LOCATION,
117,ob,,,HAS_LOCATION,
117,pritisnjeni,,,HAS_LOCATION,
117,gladini,D.1_Abiotic,,HAS_LOCATION,
117,.,,,,
118,snovanje,B._Process,DEFINIENDUM,,
118,-,,,,
118,Speleogenetska,D.3_Property,GENUS,,
118,faza,D.3_Property,GENUS,,
118,med,,,OCCURS_IN_TIME,frame_TIME
118,začetjem,,,OCCURS_IN_TIME,
118,in,,,OCCURS_IN_TIME,
118,prebojem,,,OCCURS_IN_TIME,
118,.,,,,
118,V,,,,
118,času,,,,
118,snovanja,,,,
118,je,,,HAS_ATTRIBUTE,
118,tok,B.1_Movement,,HAS_ATTRIBUTE,
118,skozi,,,HAS_ATTRIBUTE,
118,kanal,A.2_Underground_landform,,HAS_ATTRIBUTE,
118,laminaren,D.3_Property,,HAS_ATTRIBUTE,
118,.,,,,
119,kraški,C._Geome,DEFINIENDUM,,
119,prevodnik,C._Geome,DEFINIENDUM,,
119,-,,,,
119,Svojska,,,,
119,deformacija,B._Process,,DEFINED_AS,
119,razpoklinskega,D.1_Abiotic,,DEFINED_AS,
119,prevodnika,D.1_Abiotic,GENUS,DEFINED_AS,
119,",",,,,
119,ko,,,,
119,se,,,,
119,vzpostavi,,,,
119,pozitivno,,,,
119,povraten,,,,
119,proces,,,,
119,",",,,,
119,tako,,,HAS_RESULT,
119,da,,,HAS_RESULT,
119,inicialne,D.1_Abiotic,,HAS_RESULT,
119,strukture,D.1_Abiotic,,HAS_RESULT,
119,preraščajo,,,HAS_RESULT,frame_RESULT
119,v,,,HAS_RESULT,frame_RESULT
119,kanale,A.2_Underground_landform,,HAS_RESULT,
119,.,,,,
120,kraškorazpoklinska,D.3_Property,DEFINIENDUM,,
120,poroznost,D.3_Property,DEFINIENDUM,,
120,-,,,,
120,Delež,,,DEFINED_AS,
120,praznega,D._Entity/Element/Property,,DEFINED_AS,
120,prostora,D._Entity/Element/Property,,DEFINED_AS,
120,v,,,DEFINED_AS,frame_LOCATION
120,določeni,,,DEFINED_AS,
120,prostomini,D.3_Property,,DEFINED_AS,
120,kamnine,D.1_Abiotic,,DEFINED_AS,
120,",",,,,
120,ki,,,COMPOSITION_MEDIUM,frame_CAUSE
120,ga,,,COMPOSITION_MEDIUM,frame_CAUSE
120,prispevajo,,,COMPOSITION_MEDIUM,frame_CAUSE
120,razpoke,D.1_Abiotic,,COMPOSITION_MEDIUM,
120,",",,,COMPOSITION_MEDIUM,
120,Jezike,D.1_Abiotic,,COMPOSITION_MEDIUM,
120,in,,,COMPOSITION_MEDIUM,
120,kraške,A.2_Underground_landform,,COMPOSITION_MEDIUM,
120,votline,A.2_Underground_landform,,COMPOSITION_MEDIUM,
120,.,,,,
120,Mešan,,,,
120,tip,,,,
120,poroznosti,,,,
120,",",,,,
120,ki,,,,
120,je,,,,
120,znatno,,,,
120,pogostejši,,,,
120,od,,,,
120,čiste,,,,
120,kraške,,,,
120,.,,,,
121,laminarni,D.3_Property,DEFINIENDUM,,
121,tok,D.3_Property,DEFINIENDUM,,
121,-,,,,
121,Način,,,,
121,pretakanja,B.1_Movement,GENUS,,
121,tekočine,,,,
121,",",,,,
121,pri,,,HAS_FUNCTION,
121,katerem,,,HAS_FUNCTION,
121,so,,,HAS_FUNCTION,
121,tokovnice,,,HAS_FUNCTION,
121,ves,,,HAS_FUNCTION,
121,čas,,,HAS_FUNCTION,
121,vzporedne,D.3_Property,,HAS_FUNCTION,
121,.,,,,
121,To,,,,
121,je,,,,
121,možno,,,HAS_SIZE,
121,samo,,,HAS_SIZE,
121,pri,,,HAS_SIZE,
121,majhnih,,,HAS_SIZE,
121,hitrostih,,,HAS_SIZE,
121,",",,,HAS_SIZE,
121,do,,,HAS_SIZE,
121,10,,,HAS_SIZE,
121,·,,,HAS_SIZE,
121,3,,,HAS_SIZE,
121,mis,,,HAS_SIZE,
121,.,,,,
121,V,,,HAS_LOCATION,frame_LOCATION
121,jamskih,A.2_Underground_landform,,HAS_LOCATION,
121,kanalih,A.2_Underground_landform,,HAS_LOCATION,
121,traja,,,OCCURS_IN_TIME,frame_TIME
121,laminarni,,,OCCURS_IN_TIME,
121,tok,,,OCCURS_IN_TIME,
121,od,,,OCCURS_IN_TIME,
121,začetja,,,OCCURS_IN_TIME,
121,do,,,OCCURS_IN_TIME,
121,preboja,,,OCCURS_IN_TIME,
121,",",,,,
121,pozneje,,,,
121,pa,,,,
121,tedaj,,,,
121,",",,,,
121,kadar,,,,
121,je,,,,
121,pretok,,,,
121,skozi,,,,
121,določen,,,,
121,prerez,,,,
121,dovolj,,,,
121,majhen,,,,
121,.,,,,
121,Laminarni,D.1_Abiotic,,,
121,tok,D.1_Abiotic,,,
121,nastane,,,HAS_CAUSE,frame_CAUSE
121,",",,,HAS_CAUSE,
121,kadar,,,HAS_CAUSE,
121,je,,,HAS_CAUSE,
121,Reynoldsovo,E.2_Method,,HAS_CAUSE,
121,število,E.2_Method,,HAS_CAUSE,
121,<,,,HAS_CAUSE,
121,2000,,,HAS_CAUSE,
121,.,,,,
122,Reynoldsovo,E.2_Method,DEFINIENDUM,,
122,število,E.2_Method,DEFINIENDUM,,
122,(,,,,
122,Re,,,,
122,),,,,
122,-,,,,
122,je,,,DEFINED_AS,frame_DEFINED_AS
122,kombinacija,,,DEFINED_AS,frame_DEFINED_AS
122,štirih,,,DEFINED_AS,
122,parametrov,D.3_Property,,DEFINED_AS,
122,(,,,DEFINED_AS,
122,premera,D.3_Property,,DEFINED_AS,
122,kanala,D.3_Property,,DEFINED_AS,
122,",",,,DEFINED_AS,
122,gostote,D.3_Property,,DEFINED_AS,
122,",",,,DEFINED_AS,
122,hitrost,D.3_Property,,DEFINED_AS,
122,in,,,DEFINED_AS,
122,viskoznosti,D.3_Property,,DEFINED_AS,
122,tekoči,D.3_Property,,DEFINED_AS,
122,­,D.3_Property,,DEFINED_AS,
122,ne,D.3_Property,,DEFINED_AS,
122,),,,,
122,in,,,,
122,je,,,,
122,neimenovane,,,,
122,število,,GENUS,,
122,.,,,,
122,Pri,,,,
122,vrednostih,,,,
122,Reynoldsovega,,,,
122,števila,,,,
122,2000,,,,
122,<,,,,
122,Re,,,,
122,<,,,,
122,3000,,,,
122,tok,,,,
122,prehaja,,,,
122,iz,,,,
122,laminamega,,,,
122,v,,,,
122,turbulentnega,,,,
122,",",,,,
122,pri,,,,
122,Re,,,,
122,>,,,,
122,3000,,,,
122,pa,,,,
122,je,,,,
122,tok,,,,
122,samo,,,,
122,še,,,,
122,turbulenten,,,,
122,.,,,,
123,lezični,A.2_Underground_landform,DEFINIENDUM,,
123,kanal,A.2_Underground_landform,DEFINIENDUM,,
123,-,,,,
123,Jamski,A.2_Underground_landform,GENUS,,
123,kanal,A.2_Underground_landform,GENUS,,
123,",",,,,
123,kije,,,HAS_LOCATION,
123,nastal,,,HAS_LOCATION,
123,vzdolž,,,HAS_LOCATION,frame_LOCATION
123,lezike,A.2_Underground_landform,,HAS_LOCATION,
123,in,,,HAS_LOCATION,
123,ji,,,HAS_LOCATION,
123,popolnoma,,,HAS_LOCATION,
123,sledi,,,HAS_LOCATION,
123,.,,,,
123,Doslej,,,,
123,je,,,,
123,v,,,,
123,uporabi,,,,
123,izraz,,,,
123,oblezični,A.1_Surface_landform,,,
123,kanal,A.1_Surface_landform,,,
123,.,,,,
123,Ker,,,,
123,je,,,,
123,preveč,,,,
123,podoben,,,,
123,izrazu,,,,
123,7oblezična,,,,
123,ploskev,,,,
123,",",,,,
123,ki,,,,
123,pa,,,,
123,z,,,,
123,njim,,,,
123,nima,,,,
123,prave,,,,
123,zveze,,,,
123,",",,,,
123,predlagava,,,,
123,",",,,,
123,da,,,,
123,ga,,,,
123,opustimo,,,,
123,.,,,,
124,meteorni,C._Geome,DEFINIENDUM,,
124,kras,C._Geome,DEFINIENDUM,,
124,-,,,,
124,Kras,C._Geome,GENUS,,
124,",",,,,
124,nastal,,,HAS_CAUSE,frame_CAUSE
124,zaradi,,,HAS_CAUSE,frame_CAUSE
124,delovanja,,,HAS_CAUSE,
124,padavinskih,D.1_Abiotic,,HAS_CAUSE,
124,voda,D.1_Abiotic,,HAS_CAUSE,
124,na,,,HAS_CAUSE,
124,kraške,D.1_Abiotic,,HAS_CAUSE,
124,kamni,D.1_Abiotic,,HAS_CAUSE,
124,ne,D.1_Abiotic,,HAS_CAUSE,
124,.,,,,
124,Vključuje,,,CONTAINS,frame_CONTAINS
124,epi,,,CONTAINS,
124,-,,,CONTAINS,
124,in,,,CONTAINS,
124,endokraške,,,CONTAINS,
124,pojave,,,CONTAINS,
124,.,,,,
124,Nasprotje,,,,
124,hidrotermalnemu,,,,
124,krasu,,,,
124,.,,,,
125,neprežeta,C._Geome,DEFINIENDUM,,
125,cona,C._Geome,DEFINIENDUM,,
125,-,,,,
125,Območje,,GENUS,,
125,speleogentskega,C._Geome,GENUS,,
125,prostora,C._Geome,GENUS,,
125,nad,,,HAS_LOCATION,frame_LOCATION
125,gladino,D.1_Abiotic,,HAS_LOCATION,
125,podtalnice,D.1_Abiotic,,HAS_LOCATION,
125,.,,,,
125,Prevaja,,,HAS_FUNCTION,frame_FUNCTION
125,preniklo,,,HAS_FUNCTION,
125,padavinsko,D.1_Abiotic,,HAS_FUNCTION,
125,vodo,D.1_Abiotic,,HAS_FUNCTION,
125,in,,,HAS_FUNCTION,
125,jo,,,HAS_FUNCTION,
125,oddaja,,,HAS_FUNCTION,
125,prežeti,C._Geome,,HAS_FUNCTION,
125,coni,C._Geome,,HAS_FUNCTION,
125,.,,,,
125,Prevaja,,,HAS_FUNCTION,frame_FUNCTION
125,tudi,,,HAS_FUNCTION,
125,vode,D.1_Abiotic,,HAS_FUNCTION,
125,invazijskih,A.2_Underground_landform,,HAS_FUNCTION,
125,jam,A.2_Underground_landform,,HAS_FUNCTION,
125,.,,,,
126,nosilna,D.1_Abiotic,DEFINIENDUM,,
126,lezika,D.1_Abiotic,DEFINIENDUM,,
126,-,,,,
126,Lezika,D.1_Abiotic,GENUS,,
126,",",,,,
126,vzdolž,,,HAS_RESULT,frame_RESULT
126,katere,,,HAS_RESULT,frame_RESULT
126,je,,,HAS_RESULT,
126,nastal,,,HAS_RESULT,
126,pomemben,,,HAS_RESULT,
126,del,,,HAS_RESULT,
126,svežnja,D.1_Abiotic,,HAS_RESULT,
126,.,,,,
126,Približno,,,,
126,ustreza,,,,
126,materializaciji,,,,
126,pojma,,,,
126,začetni,,,,
126,horizont,,,,
126,.,,,,
127,oblezična,D.1_Abiotic,DEFINIENDUM,,
127,ploskev,D.1_Abiotic,DEFINIENDUM,,
127,-,,,,
127,Speleogenetsko,,,HAS_FUNCTION,
127,pomembna,,,HAS_FUNCTION,
127,nezveznost,D.3_Property,GENUS,HAS_FUNCTION,
127,v,,,HAS_FUNCTION,frame_LOCATION
127,kamnini,D.1_Abiotic,,HAS_FUNCTION,
127,",",,,,
127,ki,,,HAS_LOCATION,
127,je,,,HAS_LOCATION,
127,v,,,HAS_LOCATION,
127,okviru,,,HAS_LOCATION,
127,natančnosti,,,HAS_LOCATION,
127,opazovanj,,,HAS_LOCATION,
127,vzporedna,D.3_Property,,HAS_LOCATION,frame_LOCATION
127,pravim,,,HAS_LOCATION,
127,lezikam,D.1_Abiotic,,HAS_LOCATION,
127,",",,,,
127,a,,,HAS_SIZE,
127,se,,,HAS_SIZE,
127,ne,,,HAS_SIZE,
127,razteza,,,HAS_SIZE,frame_SIZE
127,na,,,HAS_SIZE,
127,večje,,,HAS_SIZE,
127,razdalje,,,HAS_SIZE,
127,.,,,,
128,paragenetski,D.3_Property,DEFINIENDUM,,
128,prag,D.3_Property,DEFINIENDUM,,
128,-,,,,
128,Dimenzija,D.3_Property,GENUS,HAS_RESULT,
128,kanala,A.2_Underground_landform,GENUS,HAS_RESULT,
128,",",,,HAS_RESULT,
128,pri,,,HAS_RESULT,
128,kateri,,,HAS_RESULT,
128,netopno,D.1_Abiotic,,HAS_RESULT,
128,plavje,D.1_Abiotic,,HAS_RESULT,
128,prekrije,B.3_Addition,,HAS_RESULT,
128,stene,D.1_Abiotic,,HAS_RESULT,
128,in,,,,
128,bistveno,,,HAS_RESULT,
128,zavre,B._Process,,HAS_RESULT,frame_RESULT
128,nadaljnje,,,HAS_RESULT,
128,korozijsko,B.4_Transformation,,HAS_RESULT,
128,večanje,B.4_Transformation,,HAS_RESULT,
128,.,,,,
129,parageneza,B.4_Transformation,DEFINIENDUM,,
129,-,,,,
129,Korozijsko,B.4_Transformation,,,
129,večanje,B.4_Transformation,,,
129,zalitega,,,,
129,rova,A.2_Underground_landform,,,
129,v,,,HAS_LOCATION,frame_LOCATION
129,smeri,,,HAS_LOCATION,frame_LOCATION
129,",",,,HAS_LOCATION,
129,kjer,,,HAS_LOCATION,
129,stene,,,HAS_LOCATION,
129,oz,,,HAS_LOCATION,
129,.,,,HAS_LOCATION,
129,dno,,,HAS_LOCATION,
129,niso,,,HAS_LOCATION,
129,prevlečene,D._Entity/Element/Property,,HAS_LOCATION,
129,s,,,HAS_LOCATION,
129,plavjem,D.1_Abiotic,,HAS_LOCATION,
129,.,,,,
130,penetracijska,D.3_Property,DEFINIENDUM,,
130,razdalja,D.3_Property,DEFINIENDUM,,
130,-,,,,
130,Razdalja,D.3_Property,,HAS_RESULT,
130,",",,,HAS_RESULT,
130,do,,,HAS_RESULT,frame_RESULT
130,katere,,,HAS_RESULT,frame_RESULT
130,zaradi,,,HAS_RESULT,frame_RESULT
130,reakcije,B._Process,,HAS_RESULT,
130,s,,,HAS_RESULT,
130,prikamnino,D.1_Abiotic,,HAS_RESULT,
130,prenikujoči,A.3_Hydrological_form,,HAS_RESULT,
130,vodi,A.3_Hydrological_form,,HAS_RESULT,
130,agresivnost,D.3_Property,,HAS_RESULT,
130,upade,,,HAS_RESULT,
130,na,,,HAS_RESULT,
130,10%,,,HAS_RESULT,
130,začetne,,,HAS_RESULT,
130,vrednosti,,,HAS_RESULT,
130,.,,,,
130,Pri,,,,
130,majhnih,,,,
130,hitrostih,,,,
130,so,,,,
130,p,,,,
130,.,,,,
130,r,,,,
130,.,,,,
130,zelo,,,,
130,kratke,,,,
130,",",,,,
130,kar,,,,
130,je,,,,
130,navedlo,,,,
130,na,,,,
130,misel,,,,
130,",",,,,
130,da,,,,
130,se,,,,
130,nastajanje,,,,
130,jam,,,,
130,s,,,,
130,pomočjo,,,,
130,raztopljenega,,,,
130,atmosferskega,,,,
130,C02,,,,
130,pravzaprav,,,,
130,ne,,,,
130,more,,,,
130,začeti,,,,
130,.,,,,
131,dvorana,A.2_Underground_landform,DEFINIENDUM,,
131,:,,,,
131,Večji,,,HAS_SIZE,
131,razširjeni,,,HAS_FORM,
131,del,,,,
131,jame,A.2_Underground_landform,,,
131,.,,,,
132,eforacijski,A.2_Underground_landform,DEFINIENDUM,,
132,rov,A.2_Underground_landform,DEFINIENDUM,,
132,:,,,,
132,Jamski,A.2_Underground_landform,GENUS,,
132,rov,A.2_Underground_landform,GENUS,,
132,",",,,,
132,ki,,,HAS_CAUSE,frame_CAUSE
132,ga,,,HAS_CAUSE,frame_CAUSE
132,je,,,HAS_CAUSE,frame_CAUSE
132,izoblikoval,,,HAS_CAUSE,frame_CAUSE
132,vodni,D.1_Abiotic,,HAS_CAUSE,
132,tok,D.1_Abiotic,,HAS_CAUSE,
132,pod,,,HAS_CAUSE,
132,tlakom,D.3_Property,,HAS_CAUSE,
132,(,,,HAS_CAUSE,
132,eforacijski,D.1_Abiotic,,HAS_CAUSE,
132,tok,D.1_Abiotic,,HAS_CAUSE,
132,),,,HAS_CAUSE,
132,in,,,HAS_FORM,
132,ima,,,HAS_FORM,frame_FORM
132,v,,,HAS_FORM,
132,prečnem,,,HAS_FORM,
132,prerezu,D.1_Abiotic,,HAS_FORM,
132,zaokrožen,,,HAS_FORM,
132,(,,,HAS_FORM,
132,eforacijski,,,HAS_FORM,
132,),,,HAS_FORM,
132,profil,D.1_Abiotic,,HAS_FORM,
132,.,,,,
133,estavela,A.3_Hydrological_form,DEFINIENDUM,,
133,:,,,,
133,Kraški,,GENUS,DEFINED_AS,
133,vodni,D.1_Abiotic,GENUS,DEFINED_AS,
133,objekt,D.1_Abiotic,GENUS,DEFINED_AS,
133,.,,,,
133,Ob,,,HAS_FUNCTION,
133,visoki,,,HAS_FUNCTION,
133,vodi,D.1_Abiotic,,HAS_FUNCTION,
133,ima,,,HAS_FUNCTION,frame_FUNCTION
133,funkcijo,,,HAS_FUNCTION,frame_FUNCTION
133,izvira,A.3_Hydrological_form,,HAS_FUNCTION,
133,",",,,,
133,ob,,,HAS_FUNCTION,
133,upadanju,,,HAS_FUNCTION,
133,pa,,,HAS_FUNCTION,
133,funkcijo,,,HAS_FUNCTION,
133,ponora,A.3_Hydrological_form,,HAS_FUNCTION,
133,(,,,HAS_FUNCTION,
133,požiralnika,A.3_Hydrological_form,,HAS_FUNCTION,
133,),,,HAS_FUNCTION,
133,.,,,,
133,V,,,,
133,tuji,,,,
133,literaturi,,,,
133,tudi,,,,
133,občasni,A.3_Hydrological_form,DEFINIENDUM,,
133,izvir,A.3_Hydrological_form,DEFINIENDUM,,
133,ali,,,,
133,občasni,A.3_Hydrological_form,DEFINIENDUM,,
133,ponor,A.3_Hydrological_form,DEFINIENDUM,,
133,.,,,,
134,morska,A.3_Hydrological_form,DEFINIENDUM,,
134,estavela,A.3_Hydrological_form,DEFINIENDUM,,
134,:,,,,
134,Estavela,A.3_Hydrological_form,GENUS,,
134,",",,,,
134,ki,,,HAS_FUNCTION,frame_FUNCTION
134,obdobno,,,HAS_FUNCTION,frame_FUNCTION
134,požira,,,HAS_FUNCTION,frame_FUNCTION
134,morsko,,,HAS_FUNCTION,
134,vodo,D.1_Abiotic,,HAS_FUNCTION,
134,",",,,,
134,obdobno,,,HAS_FUNCTION,frame_FUNCTION
134,pa,,,HAS_FUNCTION,frame_FUNCTION
134,bruha,,,HAS_FUNCTION,frame_FUNCTION
134,brakično,,,HAS_FUNCTION,
134,vodo,D.1_Abiotic,,HAS_FUNCTION,
134,.,,,,
135,faseta,A.2_Underground_landform,DEFINIENDUM,,
135,:,,,,
135,Nekaj,,,HAS_SIZE,
135,cm,,,HAS_SIZE,
135,ali,,,HAS_SIZE,
135,dm,,,HAS_SIZE,
135,dolga,,,HAS_SIZE,
135,ovalna,,,HAS_FORM,
135,vdolbinica,D.1_Abiotic,GENUS,,
135,v,,,HAS_LOCATION,frame_LOCATION
135,jamski,,,HAS_LOCATION,
135,steni,D.1_Abiotic,,HAS_LOCATION,
135,ali,,,HAS_LOCATION,
135,dnu,D.1_Abiotic,,HAS_LOCATION,
135,rova,D.1_Abiotic,,HAS_LOCATION,
135,.,,,,
135,Globlja,,,HAS_FORM,
135,in,,,HAS_FORM,
135,strmejša,,,HAS_FORM,
135,je,,,HAS_FORM,
135,na,,,HAS_FORM,
135,strani,,,HAS_FORM,
135,",",,,HAS_FORM,
135,iz,,,HAS_FORM,
135,katere,,,HAS_FORM,
135,je,,,HAS_FORM,
135,pritekla,,,HAS_FORM,
135,voda,D.1_Abiotic,,HAS_FORM,
135,",",,,HAS_FORM,
135,ki,,,HAS_FORM,
135,je,,,HAS_FORM,
135,faseto,A.2_Underground_landform,,HAS_FORM,
135,izdelala,,,HAS_FORM,
135,.,,,,
135,Po,,,HAS_FUNCTION,
135,tem,,,HAS_FUNCTION,
135,znaku,,,HAS_FUNCTION,
135,so,,,HAS_FUNCTION,
135,fasete,,,HAS_FUNCTION,
135,indikatorji,,,HAS_FUNCTION,
135,smeri,,,HAS_FUNCTION,
135,vodnega,D.1_Abiotic,,HAS_FUNCTION,
135,toka,D.1_Abiotic,,HAS_FUNCTION,
135,.,,,,
135,Možen,,,,
135,je,,,,
135,tudi,,,,
135,drugačen,,,,
135,nastanek,,,,
135,.,,,,
136,fosilni,A.1_Surface_landform,DEFINIENDUM,,
136,kotlič,A.1_Surface_landform,DEFINIENDUM,,
136,:,,,,
136,Kotlič,A.1_Surface_landform,GENUS,,
136,",",,,,
136,ki,,,HAS_CAUSE,frame_CAUSE
136,je,,,HAS_CAUSE,frame_CAUSE
136,zastal,,,HAS_CAUSE,frame_CAUSE
136,v,,,HAS_CAUSE,frame_CAUSE
136,razvoju,,,HAS_CAUSE,frame_CAUSE
136,zaradi,,,HAS_CAUSE,frame_CAUSE
136,zatrpanosti,D.3_Property,,HAS_CAUSE,
136,s,,,HAS_CAUSE,
136,pleistocenskimi,,,HAS_CAUSE,
136,sedimenti,D.1_Abiotic,,HAS_CAUSE,
136,",",,,HAS_CAUSE,
136,navadno,,,HAS_CAUSE,
136,z,,,HAS_CAUSE,
136,morenskim,D.1_Abiotic,,HAS_CAUSE,
136,gradivom,D.1_Abiotic,,HAS_CAUSE,
136,.,,,,
137,geografija,E.2_Method,DEFINIENDUM,,
137,krasa,E.2_Method,DEFINIENDUM,,
137,:,,,,
137,Panoga,E.2_Method,GENUS,STUDIES,
137,geografije,,,STUDIES,
137,",",,,STUDIES,
137,ki,,,STUDIES,
137,se,,,STUDIES,frame_STUDIES
137,ukvarja,,,STUDIES,frame_STUDIES
137,z,,,STUDIES,frame_STUDIES
137,naravnimi,D.3_Property,,STUDIES,
137,osnovami,D.3_Property,,STUDIES,
137,in,,,STUDIES,
137,socialnim,D.3_Property,,STUDIES,
137,valoriziranjem,D.3_Property,,STUDIES,
137,krasa,D.3_Property,,STUDIES,
137,.,,,,
138,geološke,A.2_Underground_landform,DEFINIENDUM,,
138,orgle,A.2_Underground_landform,DEFINIENDUM,,
138,:,,,,
138,Oblika,,GENUS,DEFINED_AS,
138,podtalnega,C._Geome,GENUS,DEFINED_AS,
138,krasa,C._Geome,GENUS,DEFINED_AS,
138,z,,,CONTAINS,frame_CONTAINS
138,globokimi,,,CONTAINS,
138,žepi,D.1_Abiotic,,CONTAINS,
138,ilovice,D.1_Abiotic,,CONTAINS,
138,ali,,,CONTAINS,
138,alohtonega,D.1_Abiotic,,CONTAINS,
138,gradiva,D.1_Abiotic,,CONTAINS,
138,v,,,HAS_LOCATION,frame_LOCATION
138,razjedeni,D.3_Property,,HAS_LOCATION,
138,kraški,D.1_Abiotic,,HAS_LOCATION,
138,kamnini,D.1_Abiotic,,HAS_LOCATION,
138,.,,,,
139,golobinka,A.2_Underground_landform,DEFINIENDUM,,
139,",",,,,
139,golobina,A.2_Underground_landform,DEFINIENDUM,,
139,",",,,,
139,golobnjača,A.2_Underground_landform,DEFINIENDUM,,
139,:,,,,
139,Lj,,,,
139,.,,,,
139,za,,,,
139,večjo,,,HAS_SIZE,
139,udornico,A.1_Surface_landform,GENUS,,
139,ali,,,,
139,brezno,A.2_Underground_landform,GENUS,,
139,s,,,HAS_FORM,frame_FORM
139,širokim,,,HAS_FORM,
139,skalnatim,,,HAS_FORM,
139,vhodom,D.1_Abiotic,,HAS_FORM,
139,",",,,,
139,kjer,,,HAS_FUNCTION,
139,se,,,HAS_FUNCTION,
139,zadržujejo,,,HAS_FUNCTION,
139,golobi,D.2_Biotic,,HAS_FUNCTION,
139,.,,,,
140,gora,A.2_Underground_landform,DEFINIENDUM,,
140,:,,,,
140,Visok,,,HAS_FORM,
140,kup,D.1_Abiotic,,DEFINED_AS,
140,nakopičenega,D.1_Abiotic,,DEFINED_AS,
140,gradiva,D.1_Abiotic,,DEFINED_AS,
140,v,,,HAS_LOCATION,frame_LOCATION
140,večjem,,,HAS_LOCATION,
140,jamskem,D.1_Abiotic,,HAS_LOCATION,
140,prostoru,D.1_Abiotic,,HAS_LOCATION,
140,.,,,,
140,Prim,,,,
140,.,,,,
140,Velika,D.3.1_Geolocation,SPECIES,HAS_POSITION,
140,gora,D.3.1_Geolocation,SPECIES,HAS_POSITION,
140,v,D.3.1_Geolocation,,HAS_POSITION,
140,Postojnski,D.3.1_Geolocation,,HAS_POSITION,
140,jami,D.3.1_Geolocation,,HAS_POSITION,
140,.,,,HAS_POSITION,
141,griža,A.1_Surface_landform,DEFINIENDUM,,
141,:,,,,
141,Večje,,,HAS_SIZE,
141,kamnito,,,COMPOSITION_MEDIUM,
141,",",,,COMPOSITION_MEDIUM,
141,gruščnato,,,COMPOSITION_MEDIUM,
141,površje,D.1_Abiotic,,,
141,iz,,,COMPOSITION_MEDIUM,frame_COMPOSITION
141,razpadlega,,,COMPOSITION_MEDIUM,
141,kamenja,D.1_Abiotic,,COMPOSITION_MEDIUM,
141,",",,,,
141,značilno,,,HAS_LOCATION,frame_LOCATION
141,za,,,HAS_LOCATION,frame_LOCATION
141,polgoli,C._Geome,,HAS_LOCATION,
141,in,,,HAS_LOCATION,
141,goli,C._Geome,,HAS_LOCATION,
141,kras,C._Geome,,HAS_LOCATION,
141,.,,,,
141,Nerazpadla,,,HAS_FORM,
141,kamnita,,,HAS_FORM,
